transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
9b4699cb-4b13-46d0-a9e8-dee512c6e7a3,0.2,0.2,0,0,,normal,1
628af109-bd0e-4c7d-9917-4e7c48fd7e46,0.2,0.2,0,4,,normal,1
20cc0964-0a23-4220-ae0d-2dbe3113cdcc,0.2,0.2,0,14,,normal,1
5829697d-87d4-4d29-b801-44887c35034e,0.2,0.2,0,18,,normal,1
2e2f5f04-43fd-4eb1-94bd-3c4d11f41801,0.2,0.2,0,0,,normal,1
ccf5ec5c-b142-4708-b764-30715bb15203,0.2,0.2,0,2,,normal,1
eee7a132-f5d5-40c5-8538-41a1d790d7f5,0.2,0.2,0,16,,normal,1
51e2e0cb-f69e-411b-aa9e-1c39aada398e,0.2,0.2,0,14,,normal,1
76c8f503-b98f-4214-82d9-38ed96b49759,0.2,0.2,0,18,,normal,1
3194c9f6-0069-412d-8be5-665cbb44d22c,0.2,0.2,0,0,,normal,1
9f87bd7e-1815-485a-b49c-0f1b81e983c9,0.2,0.2,0,6,,normal,2
2103b6b9-bb99-4bd4-bc1b-0b7d639c7765,0.2,0.2,0,10,,normal,2
b8ea8e42-2b4c-47e3-95e0-c9252322abab,0.2,0.2,0,14,,normal,2
542f35e5-1f71-4a2b-9bcf-4161ccf90303,0.2,0.2,0,16,,normal,2
88a86b38-9724-45af-ae41-488ee4e3d76e,0.2,0.2,0,0,,normal,2
c61227d9-1e68-4b65-8f93-048771215c38,0.2,0.2,0,14,,normal,2
d9b773af-5870-48a0-83d4-b3f6a9bf5e67,0.2,0.2,0,16,,normal,2
2ee0e30a-a52f-49c0-b4cd-75b1ae51ba1e,0.2,0.2,0,4,,normal,2
6ed16b2a-06f0-4639-b2ee-6651c7d2047f,0.2,0.2,0,6,,normal,2
92781a5f-af0a-4786-83ec-54caea5fce2a,0.2,0.2,0,8,,normal,2
949f7e98-33d0-499d-bc57-682320b3f7c1,0.2,0.2,0,2,,normal,3
2f46e4dd-6b65-4d70-b53a-4051a5842dfe,0.2,0.2,0,4,,normal,3
7842b332-5500-4111-a48b-3ec557723f67,0.2,0.2,0,0,,normal,3
1ea14975-500e-481d-8ca8-675333369501,0.2,0.2,0,12,,normal,3
5cd607da-142a-4e51-a39f-a27b7653d73e,0.2,0.2,0,12,,normal,3
d4b50108-d28b-48a9-9b65-2ae8b97a21ac,0.2,0.2,0,16,,normal,3
a9265382-7779-4c9a-af2c-50fcca52fe78,0.15,0.2,0,2,,normal,3
a11b642e-b0c5-4ec2-a6df-48c772b559b9,0.15,0.2,0,6,,normal,3
0c0a029c-60f9-41c8-889a-d27344f45ae2,0.15,0.2,0,8,,normal,3
6566bc70-f36d-477b-9b96-362ec125026f,0.15,0.2,0,10,,normal,3
