transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
301,0.16,0.0,0,7,3.0,normal,1,1
302,0.16,0.0,0,7,9.0,normal,1,1
303,0.16,0.0,0,7,27.0,normal,1,1
3,0.15,0.2,0,1,,normal,1,1
9,0.15,0.2,0,2,,normal,1,1
27,0.15,0.2,0,5,,normal,1,1
1,0.1,0.0,0,12,,attack,1,1
18,0.1,0.0,0,7,,normal,1,1
30,0.1,0.0,0,2,,normal,1,1
2,0.05,0.0,0,12,,attack,1,1
304,0.16,0.0,0,7,33.0,normal,2,2
305,0.16,0.0,0,7,42.0,normal,2,2
306,0.16,0.0,0,7,48.0,normal,2,2
307,0.16,0.0,0,7,54.0,normal,2,2
33,0.15,0.2,0,4,,normal,2,2
42,0.15,0.2,0,6,,normal,2,2
48,0.15,0.2,0,5,,normal,2,2
54,0.15,0.2,0,2,,normal,2,2
51,0.1,0.0,0,1,,normal,2,2
6,0.05,0.0,0,2,,normal,2,1
72,0.1,0.0,0,2,,normal,3,3
78,0.1,0.0,0,9,,normal,3,3
12,0.05,0.0,0,4,,normal,3,1
15,0.05,0.0,0,10,,normal,3,1
21,0.05,0.0,0,4,,normal,3,1
39,0.05,0.0,0,8,,normal,3,2
57,0.05,0.0,0,7,,normal,3,2
63,0.05,0.0,0,7,,normal,3,3
66,0.05,0.0,0,9,,normal,3,3
75,0.05,0.0,0,8,,normal,3,3
116,0.0,0.0,0,12,3.0,attack,4,4
118,0.0,0.0,0,16,3.0,attack,4,4
119,0.0,0.0,0,16,3.0,attack,4,4
308,0.16,0.0,0,7,96.0,normal,4,4
309,0.16,0.0,0,7,111.0,normal,4,4
310,0.16,0.0,0,7,114.0,normal,4,4
311,0.16,0.0,0,7,117.0,normal,4,4
96,0.15,0.2,0,1,,normal,4,4
111,0.15,0.2,0,4,,normal,4,4
114,0.15,0.2,0,9,,normal,4,4
121,0.0,0.0,0,14,3.0,attack,5,5
122,0.0,0.0,0,14,3.0,attack,5,5
124,0.0,0.0,0,18,3.0,attack,5,5
125,0.0,0.0,0,18,3.0,attack,5,5
127,0.0,0.0,0,17,3.0,attack,5,5
128,0.0,0.0,0,17,3.0,attack,5,5
130,0.0,0.0,0,18,3.0,attack,5,5
131,0.0,0.0,0,18,3.0,attack,5,5
133,0.0,0.0,0,16,3.0,attack,5,5
134,0.0,0.0,0,16,3.0,attack,5,5
136,0.0,0.0,0,19,3.0,attack,6,5
137,0.0,0.0,0,19,3.0,attack,6,5
139,0.0,0.0,0,15,3.0,attack,6,5
140,0.0,0.0,0,15,3.0,attack,6,5
142,0.0,0.0,0,19,3.0,attack,6,5
143,0.0,0.0,0,19,3.0,attack,6,5
145,0.0,0.0,0,14,3.0,attack,6,5
146,0.0,0.0,0,14,3.0,attack,6,5
148,0.0,0.0,0,18,3.0,attack,6,5
149,0.0,0.0,0,18,3.0,attack,6,5
151,0.0,0.0,0,13,3.0,attack,7,6
152,0.0,0.0,0,13,3.0,attack,7,6
154,0.0,0.0,0,18,3.0,attack,7,6
155,0.0,0.0,0,18,3.0,attack,7,6
157,0.0,0.0,0,13,3.0,attack,7,6
158,0.0,0.0,0,13,3.0,attack,7,6
160,0.0,0.0,0,11,3.0,attack,7,6
161,0.0,0.0,0,11,3.0,attack,7,6
163,0.0,0.0,0,11,3.0,attack,7,6
164,0.0,0.0,0,11,3.0,attack,7,6
166,0.0,0.0,0,11,3.0,attack,8,6
167,0.0,0.0,0,11,3.0,attack,8,6
169,0.0,0.0,0,20,3.0,attack,8,6
170,0.0,0.0,0,20,3.0,attack,8,6
172,0.0,0.0,0,20,3.0,attack,8,6
173,0.0,0.0,0,20,3.0,attack,8,6
175,0.0,0.0,0,20,3.0,attack,8,6
176,0.0,0.0,0,20,3.0,attack,8,6
178,0.0,0.0,0,14,3.0,attack,8,6
179,0.0,0.0,0,14,3.0,attack,8,6
181,0.0,0.0,0,13,3.0,attack,9,7
182,0.0,0.0,0,13,3.0,attack,9,7
184,0.0,0.0,0,12,3.0,attack,9,7
185,0.0,0.0,0,12,3.0,attack,9,7
187,0.0,0.0,0,12,3.0,attack,9,7
188,0.0,0.0,0,12,3.0,attack,9,7
190,0.0,0.0,0,16,3.0,attack,9,7
191,0.0,0.0,0,16,3.0,attack,9,7
193,0.0,0.0,0,13,3.0,attack,9,7
194,0.0,0.0,0,13,3.0,attack,9,7
196,0.0,0.0,0,19,3.0,attack,10,7
197,0.0,0.0,0,19,3.0,attack,10,7
199,0.0,0.0,0,12,3.0,attack,10,7
200,0.0,0.0,0,12,3.0,attack,10,7
202,0.0,0.0,0,20,3.0,attack,10,7
203,0.0,0.0,0,20,3.0,attack,10,7
205,0.0,0.0,0,15,3.0,attack,10,7
206,0.0,0.0,0,15,3.0,attack,10,7
208,0.0,0.0,0,11,3.0,attack,10,7
209,0.0,0.0,0,11,3.0,attack,10,7
