transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
d2a6d4a5-d011-499e-bca5-8d36347f2b75,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,8
30cc31ae-69c4-4a49-bde2-718c092e761c,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
0d0abc37-6424-494b-b4cd-264f5502acc5,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
c05e7f1b-847b-47f0-9e5a-ad3287079b25,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
798a341a-609f-4f72-a2a4-0904ad636042,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
e92165b5-3bde-4cde-ac21-3f0ad159d3d1,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
a9212534-0ba6-4bc7-af60-ffca1ac7c517,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
e551c09e-f4b9-44f1-9076-3a99e666bb8c,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
70daee53-d734-41bc-a367-2ef84a0dbf2e,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
cebf04b5-b2df-48a0-8d87-0c3fd36a814d,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,1,9
b65f0a16-c39e-4a8c-9107-e58d0bf43ef9,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,2,9
45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,0.15,0.2,0,0,,normal,2,1
5e3329c0-f4f3-41dd-a5cc-3728352a0c5b,0.15,0.2,0,8,,normal,2,1
06e8db05-aeec-48cc-a14c-14b686394a69,0.15,0.2,0,1,,normal,2,1
df5fcfd6-22ab-4e38-ab97-03e15fa6113a,0.15,0.2,0,4,,normal,2,1
71bf9439-1608-4920-8594-ff5dfe2b4e05,0.15,0.2,0,3,,normal,2,2
1d29f3f6-15d7-4bfa-96a7-a39f50224792,0.15,0.2,0,5,,normal,2,2
75b6f51b-728c-4596-8272-f885b2ea3ce8,0.15,0.2,0,4,,normal,2,2
67e93889-e39a-4581-8eb0-2f3cc1435dac,0.15,0.2,0,1,,normal,2,2
2afc736e-8bc1-4421-885d-dee1c0c825c9,0.15,0.2,0,0,,normal,2,4
8b8b4fdc-83a4-4653-af8e-89344a59f2fa,0.15,0.2,0,3,,normal,3,4
7cce8b40-e633-4fd2-9440-4cb45b571f0f,0.15,0.2,0,8,,normal,3,4
276d1ff1-aa67-41ea-aaac-7be1fafe4ec0,0.15,0.2,0,0,,normal,3,4
24ad0970-bf92-4538-87db-565365a759a6,0.15,0.2,0,8,,normal,3,5
48fcdc4e-48e6-4955-a645-185cd79cb555,0.15,0.2,0,6,,normal,3,5
417217c9-066f-429f-994f-c7cd714628cf,0.15,0.2,0,1,,normal,3,5
6f040c33-e1da-42d6-98c4-b24c9abd35a8,0.15,0.2,0,7,,normal,3,5
37076dc7-10af-4883-8b66-72703391b3b1,0.15,0.2,0,1,,normal,3,5
11f07095-21ab-4a36-bf3d-c4b904d67360,0.15,0.2,0,9,,normal,3,6
12163c27-bdcd-4ba3-9608-87e5bf96fd2c,0.15,0.2,0,8,,normal,3,6
88b8e731-d16f-4882-94dc-040ae11eb603,0.15,0.2,0,1,,normal,4,6
687dc260-f537-44f4-8e20-883d29792b2e,0.15,0.2,0,8,,normal,4,7
53cad3a1-8401-4556-910f-ee9066509864,0.15,0.2,0,0,,normal,4,8
fa7b5883-8748-475f-9f2d-20cbb9fdcce6,0.15,0.2,0,5,,normal,4,8
420afa17-1d08-47d5-b3e8-216b92551884,0.15,0.2,0,2,,normal,4,8
b01a9d29-38c7-4cb6-93fb-2bb1fe569368,0.15,0.2,0,2,,normal,4,8
1080fac0-8548-42a4-87d0-9361cf72acb3,0.15,0.2,0,3,,normal,4,9
f1bd69dd-8318-4114-a43e-d90c08f9c146,0.15,0.2,0,9,,normal,4,9
20971307-8a0c-4209-95ad-b8325054da91,0.1,0.0,0,11,,attack,4,1
83e0d4f1-048c-41dc-b183-d2b4ac9aa321,0.1,0.0,0,6,,normal,4,1
c83df76d-b904-49f1-bea1-26c6a27f0be5,0.1,0.0,0,1,,normal,5,1
d1abb28d-6bea-42f2-b537-5735ed0feddf,0.1,0.0,0,0,,normal,5,2
8b1d27e5-654c-427d-9e14-7cd87172ed0e,0.1,0.0,0,1,,normal,5,3
9de1937e-9f0a-454b-afec-1fe8b7c44821,0.1,0.0,0,8,,normal,5,3
0e0ae671-c18c-4dcc-9469-3f47658f7cd5,0.1,0.0,0,2,,normal,5,4
f51fda46-a16d-4311-b13d-144c12fb6f37,0.1,0.0,0,5,,normal,5,5
