transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
97d49344-0b80-4a9d-9916-eee4b3b27cb9,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,1,9
9170cf48-66f1-4fe7-87b7-92dfe3de90f1,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,1,9
6446325b-2e04-4d48-9aef-a648e4069c14,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,1,9
00e4532a-511f-41fb-adaa-697284a5adcc,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,1,9
4cc63ffc-98e7-4560-917b-8d9ade629559,0.15,0.2,0,3,,normal,1,1
b7508a0b-43e7-4bea-b61c-9a3e524e2446,0.15,0.2,0,7,,normal,1,1
e2744d28-020e-482b-93f9-9959834d7489,0.15,0.2,0,1,,normal,1,1
4728cf94-6a2f-43e5-b84c-4012a0a5afa7,0.15,0.2,0,3,,normal,1,1
0081da53-3d96-4ec5-95a9-5d86cbd864ae,0.15,0.2,0,8,,normal,1,1
ade28de4-28c0-4613-95fa-cc734d5df18e,0.15,0.2,0,6,,normal,1,1
40bd47f5-83fe-48c8-9f8c-28aeb71ff0ad,0.15,0.2,0,9,,normal,2,1
d74db6be-a9c9-428d-bed4-6f9f934ae31d,0.15,0.2,0,8,,normal,2,2
9d5b3631-159d-4521-9f6e-05a04a3376a9,0.15,0.2,0,7,,normal,2,2
6755d959-ed8d-432f-8f03-56977e71a4e7,0.15,0.2,0,1,,normal,2,2
b1319b0b-c468-4d7f-bee6-e2167909842f,0.15,0.2,0,6,,normal,2,3
e9354ff8-67aa-4b47-b496-dbd39bbfc315,0.15,0.2,0,7,,normal,2,3
89e39839-c6a2-4c89-bdd2-2a82bd8f4af1,0.15,0.2,0,4,,normal,2,3
36440089-efba-4231-b96b-083dd6bb808b,0.15,0.2,0,3,,normal,2,4
c8af6a25-4263-4e70-a79e-de824bc9def6,0.15,0.2,0,0,,normal,2,4
b0cd34a5-50ec-468d-8849-efe0949fb341,0.15,0.2,0,2,,normal,2,4
e04c4703-cc94-45fc-892c-1863893f36e0,0.15,0.2,0,6,,normal,3,4
0cbddaed-f56f-48d5-b290-70216cc7cb92,0.15,0.2,0,3,,normal,3,5
a57223f6-7dda-4e14-8c2d-91bc036fb72a,0.15,0.2,0,1,,normal,3,5
958c488e-ec9e-4ce8-9560-74c11ac96cef,0.15,0.2,0,4,,normal,3,6
9f942687-86c3-4191-918c-ca399ed71e5c,0.15,0.2,0,1,,normal,3,6
32a6c3b3-84c5-4177-adc1-17faa7abe546,0.15,0.2,0,1,,normal,3,6
3b10cef3-f464-43f3-a99f-b48b9663b5f3,0.15,0.2,0,2,,normal,3,6
4a3787d7-accf-4361-8ca4-145d597925cd,0.15,0.2,0,8,,normal,3,6
93a63296-b22b-4df5-a6e3-a18dbca667a8,0.15,0.2,0,2,,normal,3,6
605c1568-96d3-4c63-a4d1-ba60b6d152b9,0.15,0.2,0,2,,normal,3,6
ddfdcf72-12ea-48a7-a5a8-085351c65379,0.15,0.2,0,1,,normal,4,7
8395c4b8-c8c9-4621-98f5-ff5e209457b4,0.15,0.2,0,0,,normal,4,7
58229b81-9d8e-4f08-abdc-14ac1eeb3ce6,0.15,0.2,0,4,,normal,4,8
0a0247a5-57e4-4ed4-ba84-6a8d441998d9,0.15,0.2,0,9,,normal,4,8
f564a5f6-95b9-4209-b5bc-bdf208eac680,0.15,0.2,0,0,,normal,4,8
578dc5ac-7c38-4664-b732-785bffa510b4,0.15,0.2,0,8,,normal,4,9
e5dc3185-567b-4212-a7b1-c7f70dee0f76,0.1,0.0,0,7,,normal,4,1
ba6f4125-bf2f-470f-a6a4-fee6779baa64,0.1,0.0,0,2,,normal,4,1
