transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
4,0.16,0.0,0,19,3.0,attack,1,1
5,0.0,0.0,0,19,3.0,attack,1,1
25,0.16,0.0,0,14,24.0,attack,1,1
26,0.0,0.0,0,14,24.0,attack,1,1
28,0.16,0.0,0,17,27.0,attack,1,1
29,0.0,0.0,0,17,27.0,attack,1,1
40,0.16,0.0,0,16,39.0,attack,1,1
41,0.0,0.0,0,16,39.0,attack,1,1
55,0.16,0.0,0,13,54.0,attack,1,1
56,0.0,0.0,0,13,54.0,attack,1,1
67,0.16,0.0,0,19,66.0,attack,2,1
68,0.0,0.0,0,19,66.0,attack,2,1
76,0.16,0.0,0,20,75.0,attack,2,2
77,0.0,0.0,0,20,75.0,attack,2,2
79,0.16,0.0,0,19,78.0,attack,2,2
80,0.0,0.0,0,19,78.0,attack,2,2
82,0.16,0.0,0,15,81.0,attack,2,2
83,0.0,0.0,0,15,81.0,attack,2,2
94,0.16,0.0,0,12,93.0,attack,2,2
95,0.0,0.0,0,12,93.0,attack,2,2
97,0.16,0.0,0,16,96.0,attack,3,2
98,0.0,0.0,0,16,96.0,attack,3,2
103,0.16,0.0,0,18,102.0,attack,3,2
104,0.0,0.0,0,18,102.0,attack,3,2
106,0.16,0.0,0,17,105.0,attack,3,2
107,0.0,0.0,0,17,105.0,attack,3,2
121,0.16,0.0,0,14,120.0,attack,3,2
122,0.0,0.0,0,14,120.0,attack,3,2
127,0.16,0.0,0,17,126.0,attack,3,2
128,0.0,0.0,0,17,126.0,attack,3,2
219,0.2,0.2,0,1,,normal,4,4
231,0.2,0.2,0,10,,normal,4,4
237,0.2,0.2,0,8,,normal,4,4
246,0.2,0.2,0,8,,normal,4,4
258,0.2,0.2,0,4,,normal,4,4
264,0.2,0.2,0,8,,normal,4,4
285,0.2,0.2,0,7,,normal,4,4
133,0.16,0.0,0,11,132.0,attack,4,2
134,0.0,0.0,0,11,132.0,attack,4,2
136,0.16,0.0,0,11,135.0,attack,4,2
303,0.2,0.2,0,5,,normal,5,5
312,0.2,0.2,0,2,,normal,5,5
315,0.2,0.2,0,3,,normal,5,5
318,0.2,0.2,0,10,,normal,5,5
324,0.2,0.2,0,10,,normal,5,5
342,0.2,0.2,0,10,,normal,5,5
345,0.2,0.2,0,8,,normal,5,5
357,0.2,0.2,0,5,,normal,5,5
137,0.0,0.0,0,11,135.0,attack,5,2
142,0.16,0.0,0,17,141.0,attack,5,2
381,0.2,0.2,0,2,,normal,6,6
387,0.2,0.2,0,5,,normal,6,6
396,0.2,0.2,0,7,,normal,6,6
402,0.2,0.2,0,10,,normal,6,6
411,0.2,0.2,0,8,,normal,6,6
417,0.2,0.2,0,2,,normal,6,6
420,0.2,0.2,0,2,,normal,6,6
143,0.0,0.0,0,17,141.0,attack,6,2
145,0.16,0.0,0,17,144.0,attack,6,3
146,0.0,0.0,0,17,144.0,attack,6,3
435,0.2,0.2,0,8,,normal,7,7
450,0.2,0.2,0,8,,normal,7,7
504,0.2,0.2,0,7,,normal,7,7
154,0.16,0.0,0,12,153.0,attack,7,3
155,0.0,0.0,0,12,153.0,attack,7,3
157,0.16,0.0,0,16,156.0,attack,7,3
158,0.0,0.0,0,16,156.0,attack,7,3
175,0.16,0.0,0,15,174.0,attack,7,3
176,0.0,0.0,0,15,174.0,attack,7,3
184,0.16,0.0,0,11,183.0,attack,7,3
507,0.2,0.2,0,5,,normal,8,8
543,0.2,0.2,0,10,,normal,8,8
546,0.2,0.2,0,3,,normal,8,8
558,0.2,0.2,0,7,,normal,8,8
576,0.2,0.2,0,7,,normal,8,8
185,0.0,0.0,0,11,183.0,attack,8,3
193,0.16,0.0,0,13,192.0,attack,8,3
194,0.0,0.0,0,13,192.0,attack,8,3
199,0.16,0.0,0,14,198.0,attack,8,3
200,0.0,0.0,0,14,198.0,attack,8,3
582,0.2,0.2,0,8,,normal,9,9
588,0.2,0.2,0,8,,normal,9,9
606,0.2,0.2,0,5,,normal,9,9
609,0.2,0.2,0,2,,normal,9,9
627,0.2,0.2,0,9,,normal,9,9
217,0.16,0.0,0,17,216.0,attack,9,4
218,0.0,0.0,0,17,216.0,attack,9,4
244,0.16,0.0,0,14,243.0,attack,9,4
245,0.0,0.0,0,14,243.0,attack,9,4
253,0.16,0.0,0,13,252.0,attack,9,4
655,0.21000000000000002,0.0,0,15,654.0,attack,10,10
656,0.0,0.0,0,15,654.0,attack,10,10
679,0.21000000000000002,0.0,0,19,678.0,attack,10,10
680,0.0,0.0,0,19,678.0,attack,10,10
682,0.21000000000000002,0.0,0,20,681.0,attack,10,10
683,0.0,0.0,0,20,681.0,attack,10,10
685,0.21000000000000002,0.0,0,14,684.0,attack,10,10
686,0.0,0.0,0,14,684.0,attack,10,10
703,0.21000000000000002,0.0,0,12,702.0,attack,10,10
704,0.0,0.0,0,12,702.0,attack,10,10
