transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
24,0.2,0.2,0,7,,normal,1,1
36,0.2,0.2,0,2,,normal,1,1
45,0.2,0.2,0,3,,normal,1,1
60,0.2,0.2,0,3,,normal,1,1
69,0.2,0.2,0,2,,normal,1,1
4,0.16,0.0,0,19,3.0,attack,1,1
5,0.0,0.0,0,19,3.0,attack,1,1
7,0.0,0.0,0,11,3.0,attack,1,1
8,0.0,0.0,0,11,3.0,attack,1,1
10,0.0,0.0,0,19,3.0,attack,1,1
90,0.2,0.2,0,6,,normal,2,2
93,0.2,0.2,0,1,,normal,2,2
99,0.2,0.2,0,2,,normal,2,2
105,0.2,0.2,0,9,,normal,2,2
120,0.2,0.2,0,2,,normal,2,2
132,0.2,0.2,0,1,,normal,2,2
141,0.2,0.2,0,8,,normal,2,2
11,0.0,0.0,0,19,3.0,attack,2,1
13,0.0,0.0,0,18,3.0,attack,2,1
14,0.0,0.0,0,18,3.0,attack,2,1
153,0.2,0.2,0,7,,normal,3,3
174,0.2,0.2,0,4,,normal,3,3
180,0.2,0.2,0,6,,normal,3,3
192,0.2,0.2,0,2,,normal,3,3
198,0.2,0.2,0,5,,normal,3,3
201,0.2,0.2,0,2,,normal,3,3
16,0.0,0.0,0,13,3.0,attack,3,1
17,0.0,0.0,0,13,3.0,attack,3,1
19,0.0,0.0,0,13,3.0,attack,3,1
20,0.0,0.0,0,13,3.0,attack,3,1
225,0.2,0.2,0,3,,normal,4,4
243,0.2,0.2,0,4,,normal,4,4
258,0.2,0.2,0,5,,normal,4,4
267,0.2,0.2,0,1,,normal,4,4
22,0.0,0.0,0,12,3.0,attack,4,1
23,0.0,0.0,0,12,3.0,attack,4,1
3,0.15,0.2,0,1,,normal,4,1
9,0.15,0.2,0,2,,normal,4,1
27,0.15,0.2,0,5,,normal,4,1
33,0.15,0.2,0,4,,normal,4,1
303,0.2,0.2,0,7,,normal,5,5
42,0.15,0.2,0,6,,normal,5,1
48,0.15,0.2,0,5,,normal,5,1
54,0.15,0.2,0,2,,normal,5,1
96,0.15,0.2,0,1,,normal,5,2
111,0.15,0.2,0,4,,normal,5,2
114,0.15,0.2,0,9,,normal,5,2
117,0.15,0.2,0,1,,normal,5,2
123,0.15,0.2,0,9,,normal,5,2
126,0.15,0.2,0,7,,normal,5,2
375,0.2,0.2,0,8,,normal,6,6
384,0.2,0.2,0,2,,normal,6,6
387,0.2,0.2,0,3,,normal,6,6
390,0.2,0.2,0,10,,normal,6,6
396,0.2,0.2,0,10,,normal,6,6
402,0.2,0.2,0,6,,normal,6,6
408,0.2,0.2,0,7,,normal,6,6
429,0.2,0.2,0,4,,normal,6,6
432,0.2,0.2,0,9,,normal,6,6
135,0.15,0.2,0,2,,normal,6,2
453,0.2,0.2,0,3,,normal,7,7
468,0.2,0.2,0,2,,normal,7,7
480,0.2,0.2,0,1,,normal,7,7
138,0.15,0.2,0,8,,normal,7,2
144,0.15,0.2,0,2,,normal,7,2
162,0.15,0.2,0,10,,normal,7,3
168,0.15,0.2,0,9,,normal,7,3
171,0.15,0.2,0,2,,normal,7,3
189,0.15,0.2,0,9,,normal,7,3
219,0.15,0.2,0,1,,normal,7,4
510,0.2,0.2,0,2,,normal,8,8
513,0.2,0.2,0,2,,normal,8,8
525,0.2,0.2,0,10,,normal,8,8
543,0.2,0.2,0,6,,normal,8,8
555,0.2,0.2,0,9,,normal,8,8
567,0.2,0.2,0,10,,normal,8,8
228,0.15,0.2,0,6,,normal,8,4
234,0.15,0.2,0,3,,normal,8,4
240,0.15,0.2,0,3,,normal,8,4
246,0.15,0.2,0,4,,normal,8,4
585,0.2,0.2,0,9,,normal,9,9
