transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
8,21,0,0,11,6.0,attack,1,1
10,0,0,0,19,6.0,attack,1,1
11,0,0,0,19,6.0,attack,1,1
13,0,0,0,19,6.0,attack,1,1
14,0,0,0,19,6.0,attack,1,1
16,0,0,0,11,6.0,attack,1,1
17,0,0,0,11,6.0,attack,1,1
19,0,0,0,15,6.0,attack,1,1
20,0,0,0,15,6.0,attack,1,1
22,0,0,0,12,6.0,attack,1,1
23,0,0,0,12,6.0,attack,2,1
25,0,0,0,16,6.0,attack,2,1
26,0,0,0,16,6.0,attack,2,1
28,0,0,0,18,6.0,attack,2,1
29,0,0,0,18,6.0,attack,2,1
31,0,0,0,19,6.0,attack,2,1
32,0,0,0,19,6.0,attack,2,1
34,0,0,0,14,6.0,attack,2,1
35,0,0,0,14,6.0,attack,2,1
37,0,0,0,15,6.0,attack,2,1
38,0,0,0,15,6.0,attack,3,1
40,0,0,0,15,6.0,attack,3,1
41,0,0,0,15,6.0,attack,3,1
43,0,0,0,16,6.0,attack,3,1
44,0,0,0,16,6.0,attack,3,1
46,0,0,0,12,6.0,attack,3,1
47,0,0,0,12,6.0,attack,3,1
49,0,0,0,13,6.0,attack,3,1
50,0,0,0,13,6.0,attack,3,1
52,0,0,0,19,6.0,attack,3,1
270,84000,0,0,8,,normal,4,4
234,82000,0,0,2,,normal,4,4
53,0,0,0,19,6.0,attack,4,1
55,0,0,0,11,6.0,attack,4,1
56,0,0,0,11,6.0,attack,4,1
58,0,0,0,15,6.0,attack,4,1
59,0,0,0,15,6.0,attack,4,1
61,0,0,0,14,6.0,attack,4,1
62,0,0,0,14,6.0,attack,4,1
64,0,0,0,18,6.0,attack,4,1
318,100000,0,0,7,,normal,5,5
351,80000,0,0,8,,normal,5,5
312,79000,0,0,3,,normal,5,5
303,70000,0,0,5,,normal,5,5
65,0,0,0,18,6.0,attack,5,1
67,0,0,0,14,6.0,attack,5,1
68,0,0,0,14,6.0,attack,5,1
70,0,0,0,20,6.0,attack,5,1
71,0,0,0,20,6.0,attack,5,1
73,0,0,0,14,6.0,attack,5,2
387,80000,0,0,6,,normal,6,6
411,80000,0,0,7,,normal,6,6
74,0,0,0,14,6.0,attack,6,2
76,0,0,0,11,6.0,attack,6,2
77,0,0,0,11,6.0,attack,6,2
79,0,0,0,17,6.0,attack,6,2
80,0,0,0,17,6.0,attack,6,2
82,0,0,0,20,6.0,attack,6,2
83,0,0,0,20,6.0,attack,6,2
85,0,0,0,11,6.0,attack,6,2
453,100000,0,0,5,,normal,7,7
450,98000,0,0,3,,normal,7,7
86,0,0,0,11,6.0,attack,7,2
88,0,0,0,16,6.0,attack,7,2
89,0,0,0,16,6.0,attack,7,2
91,0,0,0,13,6.0,attack,7,2
92,0,0,0,13,6.0,attack,7,2
94,0,0,0,19,6.0,attack,7,2
95,0,0,0,19,6.0,attack,7,2
97,0,0,0,19,6.0,attack,7,2
98,0,0,0,19,6.0,attack,8,2
100,0,0,0,13,6.0,attack,8,2
101,0,0,0,13,6.0,attack,8,2
103,0,0,0,18,6.0,attack,8,2
104,0,0,0,18,6.0,attack,8,2
106,0,0,0,14,6.0,attack,8,2
107,0,0,0,14,6.0,attack,8,2
109,0,0,0,12,6.0,attack,8,2
110,0,0,0,12,6.0,attack,8,2
112,0,0,0,13,6.0,attack,8,2
594,110000,0,0,3,,normal,9,9
591,70000,0,0,6,,normal,9,9
113,0,0,0,13,6.0,attack,9,2
115,0,0,0,14,6.0,attack,9,2
116,0,0,0,14,6.0,attack,9,2
118,0,0,0,17,6.0,attack,9,2
119,0,0,0,17,6.0,attack,9,2
121,0,0,0,18,6.0,attack,9,2
122,0,0,0,18,6.0,attack,9,2
124,0,0,0,16,6.0,attack,9,2
690,85000,0,0,6,,normal,10,10
672,83000,0,0,6,,normal,10,10
705,70000,0,0,8,,normal,10,10
125,0,0,0,16,6.0,attack,10,2
127,0,0,0,11,6.0,attack,10,2
128,0,0,0,11,6.0,attack,10,2
130,0,0,0,11,6.0,attack,10,2
131,0,0,0,11,6.0,attack,10,2
133,0,0,0,15,6.0,attack,10,2
134,0,0,0,15,6.0,attack,10,2
750,110000,0,0,9,,normal,11,11
726,82000,0,0,1,,normal,11,11
136,0,0,0,20,6.0,attack,11,2
137,0,0,0,20,6.0,attack,11,2
139,0,0,0,18,6.0,attack,11,2
140,0,0,0,18,6.0,attack,11,2
142,0,0,0,17,6.0,attack,11,2
143,0,0,0,17,6.0,attack,11,2
145,0,0,0,18,6.0,attack,11,3
146,0,0,0,18,6.0,attack,11,3
819,98000,0,0,9,,normal,12,12
840,79000,0,0,1,,normal,12,12
148,0,0,0,16,6.0,attack,12,3
149,0,0,0,16,6.0,attack,12,3
151,0,0,0,19,6.0,attack,12,3
152,0,0,0,19,6.0,attack,12,3
154,0,0,0,15,6.0,attack,12,3
155,0,0,0,15,6.0,attack,12,3
157,0,0,0,19,6.0,attack,12,3
158,0,0,0,19,6.0,attack,12,3
879,70000,0,0,1,,normal,13,13
882,70000,0,0,7,,normal,13,13
160,0,0,0,12,6.0,attack,13,3
161,0,0,0,12,6.0,attack,13,3
163,0,0,0,18,6.0,attack,13,3
164,0,0,0,18,6.0,attack,13,3
166,0,0,0,13,6.0,attack,13,3
167,0,0,0,13,6.0,attack,13,3
169,0,0,0,18,6.0,attack,13,3
170,0,0,0,18,6.0,attack,13,3
993,100000,0,0,3,,normal,14,14
1005,82000,0,0,8,,normal,14,14
963,73000,0,0,10,,normal,14,14
172,0,0,0,19,6.0,attack,14,3
173,0,0,0,19,6.0,attack,14,3
175,0,0,0,14,6.0,attack,14,3
176,0,0,0,14,6.0,attack,14,3
178,0,0,0,11,6.0,attack,14,3
179,0,0,0,11,6.0,attack,14,3
181,0,0,0,19,6.0,attack,14,3
1017,100000,0,0,2,,normal,15,15
1047,84000,0,0,3,,normal,15,15
1077,80000,0,0,8,,normal,15,15
182,0,0,0,19,6.0,attack,15,3
184,0,0,0,13,6.0,attack,15,3
185,0,0,0,13,6.0,attack,15,3
