transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
17,0.21000000000000002,0,0,20,16,attack,1,1
19,0.0,0,0,17,16,attack,1,1
21,0.0,0,0,20,16,attack,1,1
23,0.0,0,0,15,16,attack,1,1
25,0.0,0,0,15,16,attack,1,1
27,0.0,0,0,16,16,attack,1,1
29,0.0,0,0,20,16,attack,1,1
31,0.0,0,0,17,16,attack,1,1
33,0.0,0,0,14,16,attack,1,1
35,0.0,0,0,15,16,attack,1,1
37,0.0,0,0,18,16,attack,2,1
39,0.0,0,0,15,16,attack,2,1
41,0.0,0,0,20,16,attack,2,1
43,0.0,0,0,13,16,attack,2,1
45,0.0,0,0,11,16,attack,2,1
47,0.0,0,0,20,16,attack,2,1
49,0.0,0,0,20,16,attack,2,2
51,0.0,0,0,12,16,attack,2,2
53,0.0,0,0,12,16,attack,2,2
55,0.0,0,0,18,16,attack,2,2
57,0.0,0,0,19,16,attack,3,2
59,0.0,0,0,13,16,attack,3,2
61,0.0,0,0,18,16,attack,3,2
63,0.0,0,0,14,16,attack,3,2
65,0.0,0,0,18,16,attack,3,2
67,0.0,0,0,19,16,attack,3,2
69,0.0,0,0,14,16,attack,3,2
71,0.0,0,0,16,16,attack,3,2
73,0.0,0,0,14,16,attack,3,2
75,0.0,0,0,20,16,attack,3,2
77,0.0,0,0,12,16,attack,4,2
79,0.0,0,0,16,16,attack,4,2
81,0.0,0,0,14,16,attack,4,2
83,0.0,0,0,18,16,attack,4,2
85,0.0,0,0,17,16,attack,4,2
87,0.0,0,0,18,16,attack,4,2
89,0.0,0,0,16,16,attack,4,2
91,0.0,0,0,19,16,attack,4,2
93,0.0,0,0,15,16,attack,4,2
95,0.0,0,0,19,16,attack,4,2
97,0.0,0,0,14,16,attack,5,3
99,0.0,0,0,18,16,attack,5,3
101,0.0,0,0,13,16,attack,5,3
103,0.0,0,0,18,16,attack,5,3
105,0.0,0,0,13,16,attack,5,3
107,0.0,0,0,11,16,attack,5,3
109,0.0,0,0,11,16,attack,5,3
111,0.0,0,0,11,16,attack,5,3
113,0.0,0,0,20,16,attack,5,3
115,0.0,0,0,20,16,attack,5,3
117,0.0,0,0,20,16,attack,6,3
119,0.0,0,0,14,16,attack,6,3
121,0.0,0,0,13,16,attack,6,3
123,0.0,0,0,12,16,attack,6,3
125,0.0,0,0,12,16,attack,6,3
127,0.0,0,0,16,16,attack,6,3
129,0.0,0,0,13,16,attack,6,3
131,0.0,0,0,19,16,attack,6,3
133,0.0,0,0,12,16,attack,6,3
135,0.0,0,0,20,16,attack,6,3
137,0.0,0,0,15,16,attack,7,3
139,0.0,0,0,11,16,attack,7,3
141,0.0,0,0,11,16,attack,7,3
143,0.0,0,0,15,16,attack,7,3
145,0.0,0,0,19,16,attack,7,4
147,0.0,0,0,19,16,attack,7,4
149,0.0,0,0,17,16,attack,7,4
151,0.0,0,0,11,16,attack,7,4
153,0.0,0,0,16,16,attack,7,4
155,0.0,0,0,14,16,attack,7,4
157,0.0,0,0,13,16,attack,8,4
159,0.0,0,0,15,16,attack,8,4
161,0.0,0,0,18,16,attack,8,4
163,0.0,0,0,15,16,attack,8,4
165,0.0,0,0,17,16,attack,8,4
167,0.0,0,0,15,16,attack,8,4
169,0.0,0,0,11,16,attack,8,4
171,0.0,0,0,20,16,attack,8,4
173,0.0,0,0,16,16,attack,8,4
175,0.0,0,0,17,16,attack,8,4
177,0.0,0,0,17,16,attack,9,4
179,0.0,0,0,12,16,attack,9,4
181,0.0,0,0,15,16,attack,9,4
183,0.0,0,0,16,16,attack,9,4
185,0.0,0,0,14,16,attack,9,4
187,0.0,0,0,20,16,attack,9,4
189,0.0,0,0,19,16,attack,9,4
191,0.0,0,0,14,16,attack,9,4
193,0.0,0,0,18,16,attack,9,5
195,0.0,0,0,12,16,attack,9,5
197,0.0,0,0,14,16,attack,10,5
199,0.0,0,0,11,16,attack,10,5
201,0.0,0,0,18,16,attack,10,5
203,0.0,0,0,17,16,attack,10,5
205,0.0,0,0,17,16,attack,10,5
207,0.0,0,0,19,16,attack,10,5
209,0.0,0,0,18,16,attack,10,5
211,0.0,0,0,20,16,attack,10,5
213,0.0,0,0,13,16,attack,10,5
215,0.0,0,0,14,16,attack,10,5
217,0.0,0,0,15,16,attack,11,5
219,0.0,0,0,15,16,attack,11,5
221,0.0,0,0,13,16,attack,11,5
223,0.0,0,0,14,16,attack,11,5
225,0.0,0,0,16,16,attack,11,5
227,0.0,0,0,11,16,attack,11,5
229,0.0,0,0,20,16,attack,11,5
231,0.0,0,0,11,16,attack,11,5
233,0.0,0,0,17,16,attack,11,5
235,0.0,0,0,15,16,attack,11,5
237,0.0,0,0,17,16,attack,12,5
239,0.0,0,0,18,16,attack,12,5
241,0.0,0,0,12,16,attack,12,6
243,0.0,0,0,11,16,attack,12,6
245,0.0,0,0,14,16,attack,12,6
247,0.0,0,0,17,16,attack,12,6
249,0.0,0,0,12,16,attack,12,6
251,0.0,0,0,14,16,attack,12,6
253,0.0,0,0,14,16,attack,12,6
255,0.0,0,0,18,16,attack,12,6
257,0.0,0,0,16,16,attack,13,6
259,0.0,0,0,12,16,attack,13,6
261,0.0,0,0,17,16,attack,13,6
263,0.0,0,0,15,16,attack,13,6
265,0.0,0,0,19,16,attack,13,6
267,0.0,0,0,19,16,attack,13,6
269,0.0,0,0,12,16,attack,13,6
271,0.0,0,0,13,16,attack,13,6
273,0.0,0,0,18,16,attack,13,6
275,0.0,0,0,14,16,attack,13,6
277,0.0,0,0,14,16,attack,14,6
279,0.0,0,0,11,16,attack,14,6
281,0.0,0,0,18,16,attack,14,6
283,0.0,0,0,16,16,attack,14,6
285,0.0,0,0,19,16,attack,14,6
287,0.0,0,0,18,16,attack,14,6
289,0.0,0,0,18,16,attack,14,7
291,0.0,0,0,17,16,attack,14,7
293,0.0,0,0,18,16,attack,14,7
295,0.0,0,0,19,16,attack,14,7
297,0.0,0,0,15,16,attack,15,7
299,0.0,0,0,12,16,attack,15,7
301,0.0,0,0,19,16,attack,15,7
303,0.0,0,0,15,16,attack,15,7
305,0.0,0,0,14,16,attack,15,7
307,0.0,0,0,15,16,attack,15,7
309,0.0,0,0,11,16,attack,15,7
311,0.0,0,0,18,16,attack,15,7
313,0.0,0,0,18,16,attack,15,7
315,0.0,0,0,11,16,attack,15,7
317,0.0,0,0,12,16,attack,16,7
319,0.0,0,0,20,16,attack,16,7
321,0.0,0,0,12,16,attack,16,7
323,0.0,0,0,19,16,attack,16,7
325,0.0,0,0,15,16,attack,16,7
327,0.0,0,0,20,16,attack,16,7
329,0.0,0,0,14,16,attack,16,7
331,0.0,0,0,13,16,attack,16,7
333,0.0,0,0,17,16,attack,16,7
335,0.0,0,0,11,16,attack,16,7
337,0.0,0,0,18,16,attack,17,8
339,0.0,0,0,17,16,attack,17,8
341,0.0,0,0,13,16,attack,17,8
343,0.0,0,0,20,16,attack,17,8
345,0.0,0,0,12,16,attack,17,8
347,0.0,0,0,15,16,attack,17,8
349,0.0,0,0,12,16,attack,17,8
351,0.0,0,0,20,16,attack,17,8
353,0.0,0,0,20,16,attack,17,8
355,0.0,0,0,13,16,attack,17,8
357,0.0,0,0,13,16,attack,18,8
359,0.0,0,0,12,16,attack,18,8
361,0.0,0,0,16,16,attack,18,8
363,0.0,0,0,17,16,attack,18,8
365,0.0,0,0,19,16,attack,18,8
367,0.0,0,0,16,16,attack,18,8
369,0.0,0,0,17,16,attack,18,8
371,0.0,0,0,11,16,attack,18,8
373,0.0,0,0,18,16,attack,18,8
375,0.0,0,0,15,16,attack,18,8
377,0.0,0,0,11,16,attack,19,8
379,0.0,0,0,19,16,attack,19,8
381,0.0,0,0,14,16,attack,19,8
383,0.0,0,0,13,16,attack,19,8
385,0.0,0,0,17,16,attack,19,9
387,0.0,0,0,18,16,attack,19,9
389,0.0,0,0,20,16,attack,19,9
391,0.0,0,0,17,16,attack,19,9
393,0.0,0,0,15,16,attack,19,9
395,0.0,0,0,18,16,attack,19,9
397,0.0,0,0,16,16,attack,20,9
399,0.0,0,0,16,16,attack,20,9
401,0.0,0,0,17,16,attack,20,9
403,0.0,0,0,17,16,attack,20,9
405,0.0,0,0,13,16,attack,20,9
407,0.0,0,0,18,16,attack,20,9
409,0.0,0,0,13,16,attack,20,9
411,0.0,0,0,15,16,attack,20,9
413,0.0,0,0,16,16,attack,20,9
415,0.0,0,0,18,16,attack,20,9
417,0.0,0,0,15,16,attack,21,9
419,0.0,0,0,12,16,attack,21,9
421,0.0,0,0,11,16,attack,21,9
423,0.0,0,0,16,16,attack,21,9
425,0.0,0,0,20,16,attack,21,9
427,0.0,0,0,20,16,attack,21,9
429,0.0,0,0,14,16,attack,21,9
431,0.0,0,0,15,16,attack,21,9
433,0.0,0,0,19,16,attack,21,10
435,0.0,0,0,20,16,attack,21,10
437,0.0,0,0,18,16,attack,22,10
439,0.0,0,0,12,16,attack,22,10
441,0.0,0,0,20,16,attack,22,10
443,0.0,0,0,17,16,attack,22,10
445,0.0,0,0,15,16,attack,22,10
447,0.0,0,0,14,16,attack,22,10
449,0.0,0,0,12,16,attack,22,10
451,0.0,0,0,11,16,attack,22,10
453,0.0,0,0,12,16,attack,22,10
455,0.0,0,0,13,16,attack,22,10
457,0.0,0,0,13,16,attack,23,10
459,0.0,0,0,16,16,attack,23,10
461,0.0,0,0,13,16,attack,23,10
463,0.0,0,0,12,16,attack,23,10
465,0.0,0,0,18,16,attack,23,10
467,0.0,0,0,16,16,attack,23,10
469,0.0,0,0,20,16,attack,23,10
471,0.0,0,0,12,16,attack,23,10
473,0.0,0,0,12,16,attack,23,10
475,0.0,0,0,18,16,attack,23,10
477,0.0,0,0,17,16,attack,24,10
479,0.0,0,0,20,16,attack,24,10
481,0.0,0,0,18,16,attack,24,11
483,0.0,0,0,11,16,attack,24,11
485,0.0,0,0,14,16,attack,24,11
487,0.0,0,0,11,16,attack,24,11
489,0.0,0,0,12,16,attack,24,11
491,0.0,0,0,11,16,attack,24,11
493,0.0,0,0,12,16,attack,24,11
495,0.0,0,0,16,16,attack,24,11
497,0.0,0,0,13,16,attack,25,11
499,0.0,0,0,12,16,attack,25,11
501,0.0,0,0,14,16,attack,25,11
503,0.0,0,0,13,16,attack,25,11
505,0.0,0,0,19,16,attack,25,11
507,0.0,0,0,16,16,attack,25,11
509,0.0,0,0,20,16,attack,25,11
511,0.0,0,0,11,16,attack,25,11
513,0.0,0,0,17,16,attack,25,11
515,0.0,0,0,12,16,attack,25,11
517,0.0,0,0,12,16,attack,26,11
519,0.0,0,0,17,16,attack,26,11
521,0.0,0,0,19,16,attack,26,11
523,0.0,0,0,12,16,attack,26,11
525,0.0,0,0,14,16,attack,26,11
527,0.0,0,0,17,16,attack,26,11
529,0.0,0,0,16,16,attack,26,12
531,0.0,0,0,18,16,attack,26,12
533,0.0,0,0,17,16,attack,26,12
535,0.0,0,0,19,16,attack,26,12
537,0.0,0,0,17,16,attack,27,12
539,0.0,0,0,15,16,attack,27,12
541,0.0,0,0,12,16,attack,27,12
543,0.0,0,0,14,16,attack,27,12
545,0.0,0,0,12,16,attack,27,12
547,0.0,0,0,20,16,attack,27,12
549,0.0,0,0,15,16,attack,27,12
551,0.0,0,0,13,16,attack,27,12
553,0.0,0,0,13,16,attack,27,12
555,0.0,0,0,17,16,attack,27,12
557,0.0,0,0,16,16,attack,28,12
559,0.0,0,0,11,16,attack,28,12
561,0.0,0,0,15,16,attack,28,12
563,0.0,0,0,20,16,attack,28,12
565,0.0,0,0,14,16,attack,28,12
567,0.0,0,0,12,16,attack,28,12
569,0.0,0,0,11,16,attack,28,12
571,0.0,0,0,11,16,attack,28,12
573,0.0,0,0,13,16,attack,28,12
575,0.0,0,0,12,16,attack,28,12
577,0.0,0,0,13,16,attack,29,13
579,0.0,0,0,19,16,attack,29,13
581,0.0,0,0,17,16,attack,29,13
583,0.0,0,0,18,16,attack,29,13
585,0.0,0,0,20,16,attack,29,13
587,0.0,0,0,12,16,attack,29,13
589,0.0,0,0,20,16,attack,29,13
591,0.0,0,0,17,16,attack,29,13
593,0.0,0,0,19,16,attack,29,13
595,0.0,0,0,16,16,attack,29,13
597,0.0,0,0,12,16,attack,30,13
599,0.0,0,0,16,16,attack,30,13
601,0.0,0,0,15,16,attack,30,13
603,0.0,0,0,13,16,attack,30,13
605,0.0,0,0,20,16,attack,30,13
607,0.0,0,0,13,16,attack,30,13
609,0.0,0,0,15,16,attack,30,13
611,0.0,0,0,15,16,attack,30,13
613,0.0,0,0,11,16,attack,30,13
615,0.0,0,0,12,16,attack,30,13
617,0.0,0,0,20,16,attack,31,13
619,0.0,0,0,16,16,attack,31,13
621,0.0,0,0,11,16,attack,31,13
623,0.0,0,0,19,16,attack,31,13
625,0.0,0,0,18,16,attack,31,14
627,0.0,0,0,15,16,attack,31,14
629,0.0,0,0,20,16,attack,31,14
631,0.0,0,0,16,16,attack,31,14
633,0.0,0,0,15,16,attack,31,14
635,0.0,0,0,20,16,attack,31,14
637,0.0,0,0,17,16,attack,32,14
639,0.0,0,0,16,16,attack,32,14
641,0.0,0,0,11,16,attack,32,14
643,0.0,0,0,14,16,attack,32,14
645,0.0,0,0,14,16,attack,32,14
647,0.0,0,0,12,16,attack,32,14
649,0.0,0,0,20,16,attack,32,14
651,0.0,0,0,20,16,attack,32,14
653,0.0,0,0,17,16,attack,32,14
655,0.0,0,0,18,16,attack,32,14
657,0.0,0,0,14,16,attack,33,14
659,0.0,0,0,15,16,attack,33,14
661,0.0,0,0,14,16,attack,33,14
663,0.0,0,0,18,16,attack,33,14
665,0.0,0,0,12,16,attack,33,14
667,0.0,0,0,19,16,attack,33,14
669,0.0,0,0,14,16,attack,33,14
671,0.0,0,0,17,16,attack,33,14
673,0.0,0,0,14,16,attack,33,15
675,0.0,0,0,11,16,attack,33,15
677,0.0,0,0,13,16,attack,34,15
679,0.0,0,0,13,16,attack,34,15
681,0.0,0,0,12,16,attack,34,15
683,0.0,0,0,13,16,attack,34,15
685,0.0,0,0,15,16,attack,34,15
