transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
6ac969ef-bb4d-4066-b6d7-4df027fc1c66,0.1,0,0,2,,normal,1
f120acd0-cca4-41f3-b2b3-a3d2f62e433b,0.1,0,0,3,,normal,1
c93e6bd7-49d3-4a0c-83d4-19dd93f1d485,0.1,0,0,6,,normal,1
5c7878fa-2002-4665-895b-49f3324d8615,0.1,0,0,7,,attack,1
f34ae604-6546-4124-a877-5c99a355a68d,0.1,0,0,13,,normal,1
acaddcd4-1e8c-4f43-886e-5c05cc63345b,0.1,0,0,17,,normal,1
b6fdbf8a-5dbd-46d7-b4af-bcc8aef9771e,0.1,0,0,19,,attack,1
6418e435-0f74-4dfa-abb0-430cb45b4f70,0.1,0,0,20,,normal,1
3e5f64c0-b413-4efc-bc64-e917960aa498,0.1,0,0,23,,normal,1
6b0e42e1-acf2-428a-a3d0-4e9dfd975534,0.1,0,0,24,,normal,1
e2169810-4306-4470-b518-61134ac240d9,0.1,0,0,25,,normal,1
d85a4b32-4241-4543-b5b9-247daebff02f,0.1,0,0,26,,attack,1
5df2575d-1c43-40bc-97d0-e15755e6109b,0.1,0,0,27,,attack,1
94066ebe-d637-4e72-a32f-9957e5b8a8a1,0.1,0,0,32,,normal,1
6331ed04-d835-4cd7-a3cd-fe5422e6c6b9,0.1,0,0,42,,normal,1
da1e24ae-1f24-4bc9-b013-bdacc033d903,0.1,0,0,45,,normal,1
22a1ac1e-2570-485f-b0be-39f0d51e815e,0.1,0,0,46,,normal,1
d2a9fadf-921f-42ac-8bb2-1efb96cfef85,0.1,0,0,49,,normal,1
5c32b2e0-3f20-4f87-a6da-de88d63a7fcf,0.1,0,0,51,,normal,1
e710543b-cb11-472c-934a-787bc901abe0,0.1,0,0,52,,normal,1
93539063-f319-4f95-9eb7-baa46fd0c8d4,0.1,0,0,56,,normal,1
cff333f1-e887-4205-81f1-c36c89175d85,0.1,0,0,57,,normal,1
24d1777e-3bd8-48e0-b29e-874231134b18,0.1,0,0,58,,normal,1
2af61b72-0c8a-4cdd-af0f-24621ae32ace,0.1,0,0,59,,normal,1
e704fce2-d127-4849-9ab5-90525164e793,0.1,0,0,60,,normal,1
d9a64165-7efc-4bb6-91ee-b329872b41b6,0.1,0,0,64,,normal,1
3c4cb1f4-cbfd-4c6d-b361-6ae59220138f,0.1,0,0,65,,normal,1
98954de3-d37b-4974-a0d3-8519d4872127,0.1,0,0,70,,normal,1
8f5cf41d-e1f5-4c5d-b65d-d4c6bb5d31e5,0.1,0,0,72,,normal,1
