transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
39f535cd-ca5a-498d-b7e6-0e7bee07444a,0.2,0.2,0,7,,normal,1,1
8e2aa597-7f5a-41f5-96c7-1a4e4c26c106,0.2,0.2,0,0,,normal,1,1
df08599f-f51d-4c89-82dd-b1605cdfae9b,0.2,0.2,0,8,,normal,1,1
0a8a508c-b302-4377-bcfa-4d92584098c6,0.2,0.2,0,5,,normal,1,2
8d00b8ba-77c6-4a2f-abc3-bc7b7374cdc0,0.2,0.2,0,7,,normal,1,2
5a5b51d4-290c-484b-aae6-41c56d32522b,0.2,0.2,0,8,,normal,1,2
cc69bacf-64a8-4b2e-8f6d-245356bbe7bf,0.2,0.2,0,8,,normal,1,3
f303fa3f-6990-488f-8c67-574eb29e1be8,0.2,0.2,0,8,,normal,1,3
1ee817b1-af9f-4177-9afd-1424aa029f39,0.2,0.2,0,0,,normal,1,3
851b798a-4acc-4390-9eaa-44ddea81ea48,0.2,0.2,0,6,,normal,1,4
b00403d0-045f-4c97-991b-da4e5185d314,0.2,0.2,0,1,,normal,2,5
ba286213-e9c2-4929-a2c4-35f0804ba329,0.2,0.2,0,7,,normal,2,6
c5312bd2-0f8a-499d-9dab-059fdf9d44f0,0.2,0.2,0,2,,normal,2,6
de9d60d3-6b79-455b-90b0-1f313c6ea951,0.2,0.2,0,3,,normal,2,7
85530695-b809-4e22-a152-075bf6225827,0.2,0.2,0,1,,normal,2,7
c1e35cca-87e5-42b4-b99d-ad13f51db6e8,0.2,0.2,0,8,,normal,2,7
bb3bf7f4-2d07-42fb-a98e-4aa46ecfbf5a,0.2,0.2,0,4,,normal,2,7
98e4d264-5284-49f4-9ff0-dd96370817d5,0.2,0.2,0,7,,normal,2,7
459714d8-7798-4af9-8907-7edccd4f214f,0.2,0.2,0,0,,normal,2,8
66028ea3-261d-42c6-8113-b26eb604674e,0.2,0.2,0,7,,normal,2,8
bd53ace6-1b5b-47d0-bd3d-e1c0d8a37b17,0.2,0.2,0,8,,normal,3,8
90c8bce4-c51c-4641-ad72-9e607b7bc322,0.2,0.2,0,8,,normal,3,8
c288fdb1-0c8b-4207-a86a-5da4be226e97,0.2,0.2,0,9,,normal,3,9
07e9ab1a-8ffc-4b5f-9464-bdbc130b6fe1,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
