transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
8684ce8d-b54b-4e36-82d7-e2ac17b5ea8c,0.1,0,0,2,,normal,1
ea2eea14-651e-4ce7-bc92-f5cab12c6bca,0.1,0,0,3,,normal,1
811e0788-1524-46c7-853b-6ffacaa52a09,0.1,0,0,6,,normal,1
13f1cb6b-f2db-49a7-a245-d94595126901,0.1,0,0,7,,attack,1
b1b7e3ea-f887-4ad7-923e-7f51365dacd2,0.1,0,0,13,,normal,1
22c1c54d-a6aa-4126-a8ee-d4d03335acb6,0.1,0,0,17,,normal,1
738acf3d-26fb-429c-9ab1-eba3a4a0a92c,0.1,0,0,19,,attack,1
e63b0120-a8a8-47b9-80ac-e190f3d16f5e,0.1,0,0,20,,normal,1
6d980165-be8f-4fbc-ace8-f9d87b789d34,0.1,0,0,23,,normal,1
8956bf79-abfe-4ff4-9c75-aceffdf018f6,0.1,0,0,24,,normal,1
7e822137-6d85-4fb6-b7ef-e0df31b729ce,0.1,0,0,25,,normal,1
dbe58c6b-53ce-40cc-ab9e-c01f4e4272b0,0.1,0,0,26,,attack,1
bb7dfea3-793f-4c63-9e4a-15302a648e5b,0.1,0,0,27,,attack,1
50a61733-4efe-4b3a-a368-4eb5661e0dea,0.1,0,0,32,,normal,1
ac0a7700-49fd-4030-91f9-eb3a1bcf9c23,0.1,0,0,42,,normal,1
277559c6-613b-4ea2-8109-88a2737a460d,0.1,0,0,45,,normal,1
4e4ff1bf-f3a0-47ac-94df-bfeb252ba713,0.1,0,0,46,,normal,1
0649650a-2606-4ec4-a3ab-91e174a3197b,0.1,0,0,49,,normal,1
38560e0d-26eb-460c-9494-29c04f5d2cb8,0.1,0,0,51,,normal,1
1c82071e-39bc-4a63-8329-98fe6a18a00f,0.1,0,0,52,,normal,1
352ace36-8562-4071-b2ae-3dfafb746ec2,0.1,0,0,56,,normal,1
074c04bd-98fd-4634-97f8-e270974cdf0f,0.1,0,0,57,,normal,1
db8c0d4b-f09a-4aaa-8372-064fb961a122,0.1,0,0,58,,normal,1
c8e6c549-ced9-484c-aef1-4622057810f5,0.1,0,0,59,,normal,1
59296ef3-3423-4316-98bb-195473a1b54c,0.1,0,0,60,,normal,1
933295cb-f1db-468d-9152-ad07f505b23b,0.1,0,0,64,,normal,1
1ec65936-bc1c-43d5-8065-6cc2880abeb7,0.1,0,0,65,,normal,1
365ce9b2-a58d-4621-bfeb-4ad7262198da,0.1,0,0,70,,normal,1
6e1a09c8-25fd-4296-b3db-be48cba1da90,0.1,0,0,72,,normal,1
6cdd08ce-df45-4947-b2bd-8d474076b06a,0.1,0,0,74,,normal,1
4a8cb4be-950d-4759-b272-24bb17f0b8ec,0.1,0,0,75,,normal,1
e1882e0e-3b03-44cd-be88-1be3ffca2908,0.1,0,0,78,,normal,1
2bbf7898-3207-4ed7-95fd-b89a3496f705,0.1,0,0,85,,normal,1
ac25b98f-ab63-4c76-ba06-d2e1836632b7,0.1,0,0,86,,normal,1
43b9be28-c36b-420e-a1f9-ea74e1738ad4,0.1,0,0,87,,normal,1
02cb533a-edd3-4adf-9658-07ebe5ea15a9,0.1,0,0,89,,attack,1
1f76c183-1815-4158-a2e7-837154757971,0.1,0,0,92,,normal,1
c348ea3f-8b38-4d47-bd4e-4de00f077d2e,0.1,0,0,94,,attack,1
c47bf8d9-7978-4362-a9dd-3503ff3584c7,0.1,0,0,95,,normal,1
fd2d12cf-3f4e-4e82-9800-791c72b76141,0.1,0,0,96,,normal,1
c54d4ca2-f5f5-4d77-80c2-6e6741274c80,0.1,0,0,97,,normal,1
8d4b0c29-50e6-4edf-b8cb-5a824b03dd57,0.1,0,0,98,,normal,1
02dd6009-e03f-4f15-a0b8-711158bd6f65,0.1,0,0,99,,normal,1
25d0261c-6ffa-41bb-9efe-0e04b04c8a4f,0.05,0,0,0,,normal,1
e7648a26-a34d-48fd-bb08-212865be7a38,0.05,0,0,1,,attack,1
4891f47c-16a5-4820-962e-f9875d7c511d,0.05,0,0,4,,normal,1
d10b294a-95e0-49a2-b978-8c8b3b35498a,0.05,0,0,5,,normal,1
018d5b73-e9c7-4432-98d1-a74a8c2b71cb,0.05,0,0,8,,normal,1
6cd692e4-fc35-4ca1-8ee9-681987ee3f84,0.05,0,0,9,,attack,1
2d755c31-4266-45b8-b7b3-a1c0b6bf95f8,0.05,0,0,10,,normal,1
17087a66-7277-4fbd-9c38-0d54bc70269d,0.05,0,0,11,,normal,2
baefda25-08b2-4726-a5f3-21b318d0f1ed,0.05,0,0,12,,attack,2
11d33e06-8848-4eea-8292-c5c592ac2296,0.05,0,0,14,,normal,2
26816323-bbe4-4648-8d41-4650de243f51,0.05,0,0,15,,normal,2
a2fd80cb-bb1d-4587-b5d6-23c3986e5dd4,0.05,0,0,16,,normal,2
adb30089-9fc3-4a78-9d20-4614556489c7,0.05,0,0,18,,normal,2
3bce2620-62d8-4fa9-b535-cb96b4485b77,0.05,0,0,21,,normal,2
4a61dd85-f3df-4cf8-a353-0d0ffbe433ee,0.05,0,0,22,,normal,2
dc88fa66-7a4f-47dc-b422-9dd48910c3eb,0.05,0,0,28,,normal,2
548afd58-6996-4f3a-923a-8e5a918ddb46,0.05,0,0,29,,normal,2
58e243a4-a795-4af3-9824-ea1c085e292b,0.05,0,0,30,,normal,2
47586208-b3ac-47a7-a44d-04a0f156be38,0.05,0,0,31,,normal,2
9d194978-41e2-4497-839e-b5b097e2879e,0.05,0,0,33,,normal,2
716449bd-a238-43d9-9388-80ad803e4c41,0.05,0,0,34,,normal,2
2dedad11-31d3-48ca-b74e-2c12c50ff222,0.05,0,0,35,,normal,2
93041967-4491-46fc-a9bb-0860e77bd0a9,0.05,0,0,36,,normal,2
be8e474c-fbb0-41b9-ae1f-f40ebe6e1faa,0.05,0,0,37,,normal,2
86a8c2eb-8ec6-47bf-afff-1a9afaac0401,0.05,0,0,38,,normal,2
cf017efa-b005-415b-af6e-d35273d863a6,0.05,0,0,39,,normal,2
51ef0595-2ab2-45c8-95cf-80d918e6f5ac,0.05,0,0,40,,normal,2
55084631-0353-4911-bcd6-7d241f4954b9,0.05,0,0,41,,attack,2
6e019bc2-275a-4694-8130-b861901c8c36,0.05,0,0,43,,normal,2
3bed799c-00f6-4ac6-bdab-25717283b725,0.05,0,0,44,,attack,2
9ca77272-08d8-41d5-ad9e-1f4f67f5fc61,0.05,0,0,47,,normal,2
7bd8450f-ee93-44ca-8729-caeb244b81ce,0.05,0,0,48,,normal,2
3ecf16a1-b783-449f-89ca-0f64bc7a5ae5,0.05,0,0,50,,normal,2
7ca96587-7500-4498-bf0f-401febaa3016,0.05,0,0,53,,normal,2
bd36dd15-b482-4ace-8605-f973c726796c,0.05,0,0,54,,normal,2
eb38b945-622c-4e26-8503-538d9e6ed659,0.05,0,0,55,,normal,2
8e9eba2a-bdbc-47ef-8e97-61c85cbdfd10,0.05,0,0,61,,normal,2
8082fa9c-3929-4d66-bc53-34a26e24905e,0.05,0,0,62,,normal,2
5e07fecd-3504-4caf-a7f5-90b81f2fed61,0.05,0,0,63,,normal,2
bed00933-9ea6-4ec8-9afc-e38c4d40ab05,0.05,0,0,66,,normal,2
d2cf9d63-63bc-44de-b504-f9723d85d57b,0.05,0,0,67,,attack,2
49bbf2d2-1ed2-4a97-ad48-364d8900dfbf,0.05,0,0,68,,normal,2
9ab4ba9d-52e7-4f49-9845-de1dd4d1f389,0.05,0,0,69,,normal,2
84df268d-7956-4384-b8b9-536d53e13e7e,0.05,0,0,71,,normal,2
bbae1c5a-2c14-4a21-b2d0-242936b28d29,0.05,0,0,73,,normal,2
184c9333-9d1a-45f9-b5a3-e8162aebab7d,0.05,0,0,76,,normal,2
91f936b7-5b33-4949-947b-4cda0f63d619,0.05,0,0,77,,normal,2
d1ffcb88-cd44-46f6-91cc-99f0e68bf10c,0.05,0,0,79,,normal,2
a63dde95-1e14-4988-bde6-3cc0a94fb84a,0.05,0,0,80,,normal,2
bbcf1ed3-7c1c-4d17-a2cc-f3972dee4aba,0.05,0,0,81,,normal,2
92351c9f-8e39-4124-91ca-cbfb740e82f9,0.05,0,0,82,,normal,2
358faad0-2754-40e4-9495-7eb7eb990606,0.05,0,0,83,,normal,2
4e65d8f5-e2c2-49cd-9357-c9ae3ff32375,0.05,0,0,84,,normal,2
7ba17532-cc11-48fa-8fb9-c986ecd9c73b,0.05,0,0,88,,attack,2
359a39b4-0cd4-4cd6-b45d-3432d502a3e6,0.05,0,0,90,,normal,2
cbe16291-88ea-4089-a7db-1a0fd1475590,0.05,0,0,91,,normal,2
5f8f3727-fdd0-456f-b92a-c4708026bf61,0.05,0,0,93,,normal,2
