transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
10,0.21000000000000002,0.0,0,14,9.0,attack,1,1
11,0.0,0.0,0,14,9.0,attack,1,1
16,0.21000000000000002,0.0,0,12,15.0,attack,1,1
17,0.0,0.0,0,12,15.0,attack,1,1
49,0.21000000000000002,0.0,0,20,48.0,attack,1,1
50,0.0,0.0,0,20,48.0,attack,1,1
58,0.21000000000000002,0.0,0,20,57.0,attack,1,1
59,0.0,0.0,0,20,57.0,attack,1,1
64,0.21000000000000002,0.0,0,13,63.0,attack,1,1
65,0.0,0.0,0,13,63.0,attack,1,1
91,0.21000000000000002,0.0,0,11,90.0,attack,2,2
92,0.0,0.0,0,11,90.0,attack,2,2
100,0.21000000000000002,0.0,0,14,99.0,attack,2,2
101,0.0,0.0,0,14,99.0,attack,2,2
118,0.21000000000000002,0.0,0,19,117.0,attack,2,2
119,0.0,0.0,0,19,117.0,attack,2,2
9,0.2,0.2,0,2,,normal,2,1
15,0.2,0.2,0,7,,normal,2,1
48,0.2,0.2,0,3,,normal,2,1
57,0.2,0.2,0,7,,normal,2,1
160,0.21000000000000002,0.0,0,13,159.0,attack,3,3
161,0.0,0.0,0,13,159.0,attack,3,3
181,0.21000000000000002,0.0,0,20,180.0,attack,3,3
182,0.0,0.0,0,20,180.0,attack,3,3
63,0.2,0.2,0,9,,normal,3,1
90,0.2,0.2,0,8,,normal,3,2
99,0.2,0.2,0,2,,normal,3,2
117,0.2,0.2,0,3,,normal,3,2
159,0.2,0.2,0,2,,normal,3,3
180,0.2,0.2,0,1,,normal,3,3
220,0.21000000000000002,0.0,0,12,219.0,attack,4,4
221,0.0,0.0,0,12,219.0,attack,4,4
232,0.21000000000000002,0.0,0,14,231.0,attack,4,4
233,0.0,0.0,0,14,231.0,attack,4,4
238,0.21000000000000002,0.0,0,19,237.0,attack,4,4
239,0.0,0.0,0,19,237.0,attack,4,4
247,0.21000000000000002,0.0,0,20,246.0,attack,4,4
248,0.0,0.0,0,20,246.0,attack,4,4
259,0.21000000000000002,0.0,0,18,258.0,attack,4,4
260,0.0,0.0,0,18,258.0,attack,4,4
265,0.21000000000000002,0.0,0,14,264.0,attack,5,4
266,0.0,0.0,0,14,264.0,attack,5,4
286,0.21000000000000002,0.0,0,18,285.0,attack,5,4
287,0.0,0.0,0,18,285.0,attack,5,4
304,0.21000000000000002,0.0,0,14,303.0,attack,5,5
305,0.0,0.0,0,14,303.0,attack,5,5
313,0.21000000000000002,0.0,0,16,312.0,attack,5,5
314,0.0,0.0,0,16,312.0,attack,5,5
316,0.21000000000000002,0.0,0,12,315.0,attack,5,5
317,0.0,0.0,0,12,315.0,attack,5,5
319,0.21000000000000002,0.0,0,17,318.0,attack,6,5
320,0.0,0.0,0,17,318.0,attack,6,5
325,0.21000000000000002,0.0,0,19,324.0,attack,6,5
326,0.0,0.0,0,19,324.0,attack,6,5
343,0.21000000000000002,0.0,0,13,342.0,attack,6,5
344,0.0,0.0,0,13,342.0,attack,6,5
346,0.21000000000000002,0.0,0,16,345.0,attack,6,5
347,0.0,0.0,0,16,345.0,attack,6,5
