transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
09636676-7104-4197-acb9-bb4ca2e072b9,0.21000000000000002,0,0,1,09636676-7104-4197-acb9-bb4ca2e072b9,attack,1
78cbb210-c6be-42eb-9073-a6de83c0784f,0.21000000000000002,0,0,3,78cbb210-c6be-42eb-9073-a6de83c0784f,attack,1
7ca4a01c-ad19-4af2-ba27-03db3c8725ba,0.21000000000000002,0,0,5,7ca4a01c-ad19-4af2-ba27-03db3c8725ba,attack,1
d922caf6-3a78-41a9-bd89-61a6cd3d084e,0.21000000000000002,0,0,7,d922caf6-3a78-41a9-bd89-61a6cd3d084e,attack,1
7e2022b2-9d05-4f6b-a28a-8a57d8af7a26,0.21000000000000002,0,0,9,7e2022b2-9d05-4f6b-a28a-8a57d8af7a26,attack,1
c9cb9558-695c-430a-b2d8-edd024a718b4,0.21000000000000002,0,0,11,c9cb9558-695c-430a-b2d8-edd024a718b4,attack,1
58106579-550a-4d20-b2ca-6bcd18dbfb10,0.21000000000000002,0,0,13,58106579-550a-4d20-b2ca-6bcd18dbfb10,attack,1
42d7e734-36b0-4aa3-a488-bf4e255f8e17,0.21000000000000002,0,0,15,42d7e734-36b0-4aa3-a488-bf4e255f8e17,attack,1
d140ed01-80c0-4ba1-80da-1fe08d88a197,0.21000000000000002,0,0,17,d140ed01-80c0-4ba1-80da-1fe08d88a197,attack,1
256618cf-39ab-4f82-aaf5-e4fb91c2f262,0.21000000000000002,0,0,19,256618cf-39ab-4f82-aaf5-e4fb91c2f262,attack,1
2bcb4c29-0792-4569-8227-ec6f0705374d,0.21000000000000002,0,0,1,2bcb4c29-0792-4569-8227-ec6f0705374d,attack,2
63aac6a1-bc47-4687-bd0e-db2e49e5c146,0.21000000000000002,0,0,3,63aac6a1-bc47-4687-bd0e-db2e49e5c146,attack,2
64c0ba5f-f0e7-44a2-9cb0-9bd9563715cb,0.21000000000000002,0,0,5,64c0ba5f-f0e7-44a2-9cb0-9bd9563715cb,attack,2
60c36a10-5bbf-4d4d-8a52-e4cac25aae4e,0.21000000000000002,0,0,7,60c36a10-5bbf-4d4d-8a52-e4cac25aae4e,attack,2
ce336926-8380-4cb3-a8a2-b41666aa9924,0.21000000000000002,0,0,9,ce336926-8380-4cb3-a8a2-b41666aa9924,attack,2
43c4e166-5daa-49cc-9152-a1f7e73e5291,0.21000000000000002,0,0,11,43c4e166-5daa-49cc-9152-a1f7e73e5291,attack,2
b3c10e37-db66-4060-965d-7404de853b57,0.21000000000000002,0,0,13,b3c10e37-db66-4060-965d-7404de853b57,attack,2
4a267844-9b7f-4275-a076-add8b007fda7,0.21000000000000002,0,0,15,4a267844-9b7f-4275-a076-add8b007fda7,attack,2
11977576-bc22-4a37-853d-6f0b64b639cc,0.21000000000000002,0,0,17,11977576-bc22-4a37-853d-6f0b64b639cc,attack,2
b2f80bec-ad12-492f-a927-472d6b940324,0.21000000000000002,0,0,19,b2f80bec-ad12-492f-a927-472d6b940324,attack,2
3e4f205a-9af2-486c-9cf3-be4cd21ee32d,0.21000000000000002,0,0,1,3e4f205a-9af2-486c-9cf3-be4cd21ee32d,attack,3
bd949665-96a6-4a43-932c-95251b433f3d,0.21000000000000002,0,0,3,bd949665-96a6-4a43-932c-95251b433f3d,attack,3
b775ab70-71b9-41c4-8b91-26a3d2bbff29,0.21000000000000002,0,0,5,b775ab70-71b9-41c4-8b91-26a3d2bbff29,attack,3
0241533b-c628-4868-9178-2a6a92395b1a,0.21000000000000002,0,0,7,0241533b-c628-4868-9178-2a6a92395b1a,attack,3
7b532dc5-95da-49b6-bbf4-573ad75d33d7,0.21000000000000002,0,0,9,7b532dc5-95da-49b6-bbf4-573ad75d33d7,attack,3
70431e88-ec95-43c9-b4ad-e77ff45bdf8a,0.21000000000000002,0,0,11,70431e88-ec95-43c9-b4ad-e77ff45bdf8a,attack,3
3e406410-f8bb-4393-b6fb-476fe2ebfdd6,0.21000000000000002,0,0,13,3e406410-f8bb-4393-b6fb-476fe2ebfdd6,attack,3
ec158a2c-9461-4ff8-b648-e7a7a110b135,0.21000000000000002,0,0,15,ec158a2c-9461-4ff8-b648-e7a7a110b135,attack,3
60a6d403-1784-47b7-98a7-341d8ebe50b8,0.21000000000000002,0,0,17,60a6d403-1784-47b7-98a7-341d8ebe50b8,attack,3
3c30962a-512f-4ec0-8e9d-3033782a81db,0.21000000000000002,0,0,19,3c30962a-512f-4ec0-8e9d-3033782a81db,attack,3
34e7ea37-2911-4304-8f92-355b224711ce,0.21000000000000002,0,0,1,34e7ea37-2911-4304-8f92-355b224711ce,attack,4
68379b43-7fb8-4c69-83e0-eb0ce907b60a,0.21000000000000002,0,0,3,68379b43-7fb8-4c69-83e0-eb0ce907b60a,attack,4
35042833-522d-496a-b8ed-a904a12711d2,0.21000000000000002,0,0,5,35042833-522d-496a-b8ed-a904a12711d2,attack,4
be1988ef-b5a7-44fc-b5ae-73cd5b7aa5be,0.21000000000000002,0,0,7,be1988ef-b5a7-44fc-b5ae-73cd5b7aa5be,attack,4
b8d48d7d-076f-4d9b-85fa-0c9790fc6b8f,0.21000000000000002,0,0,9,b8d48d7d-076f-4d9b-85fa-0c9790fc6b8f,attack,4
764ccfb0-63f4-40ae-8330-755cf43e8374,0.21000000000000002,0,0,11,764ccfb0-63f4-40ae-8330-755cf43e8374,attack,4
1f4ba266-36cb-4005-80af-82ec00450bcc,0.21000000000000002,0,0,13,1f4ba266-36cb-4005-80af-82ec00450bcc,attack,4
ca34620f-7b3d-4198-a279-03fa6aa9112e,0.21000000000000002,0,0,15,ca34620f-7b3d-4198-a279-03fa6aa9112e,attack,4
e2af5324-7bd8-4830-ae3a-2257d06b942e,0.21000000000000002,0,0,17,e2af5324-7bd8-4830-ae3a-2257d06b942e,attack,4
8d006f5e-172f-44e0-9343-57344add22a6,0.21000000000000002,0,0,19,8d006f5e-172f-44e0-9343-57344add22a6,attack,4
22728995-c437-4e31-9ff3-eaf789c19ac1,0.21000000000000002,0,0,1,22728995-c437-4e31-9ff3-eaf789c19ac1,attack,5
8e7be3dc-a003-4b9e-b65d-c5ebd68ad04a,0.21000000000000002,0,0,3,8e7be3dc-a003-4b9e-b65d-c5ebd68ad04a,attack,5
84afdf03-b000-4a84-a1a8-a13f96547f76,0.21000000000000002,0,0,5,84afdf03-b000-4a84-a1a8-a13f96547f76,attack,5
615623c1-0cb7-4962-ac81-77d4654c283f,0.21000000000000002,0,0,7,615623c1-0cb7-4962-ac81-77d4654c283f,attack,5
2a04c81e-af21-4856-8047-9643efd1dc83,0.21000000000000002,0,0,9,2a04c81e-af21-4856-8047-9643efd1dc83,attack,5
c335265f-6470-467a-b52e-739edb3b0ca5,0.21000000000000002,0,0,11,c335265f-6470-467a-b52e-739edb3b0ca5,attack,5
72759c50-dce7-4c31-a360-4cc407490622,0.21000000000000002,0,0,13,72759c50-dce7-4c31-a360-4cc407490622,attack,5
014396b5-22ba-4d19-be23-073759e674e8,0.21000000000000002,0,0,15,014396b5-22ba-4d19-be23-073759e674e8,attack,5
196a0a13-c238-4fe9-97be-e389dd26ec7a,0.21000000000000002,0,0,17,196a0a13-c238-4fe9-97be-e389dd26ec7a,attack,5
53c2e555-c2d5-47cb-b72c-1f789913cceb,0.21000000000000002,0,0,19,53c2e555-c2d5-47cb-b72c-1f789913cceb,attack,5
1109e918-0f24-4be9-87af-22687f0094ed,0.21000000000000002,0,0,1,1109e918-0f24-4be9-87af-22687f0094ed,attack,6
7d95bbef-f60f-475c-a960-4234a701f44c,0.21000000000000002,0,0,3,7d95bbef-f60f-475c-a960-4234a701f44c,attack,6
c7410fd9-1c9f-4a86-9435-9b5e84afb05d,0.21000000000000002,0,0,5,c7410fd9-1c9f-4a86-9435-9b5e84afb05d,attack,6
4284f5af-c238-4823-b42a-9bdbc8ce0097,0.21000000000000002,0,0,7,4284f5af-c238-4823-b42a-9bdbc8ce0097,attack,6
7942f1b9-04cc-4a87-a6cc-129bfaea942a,0.21000000000000002,0,0,9,7942f1b9-04cc-4a87-a6cc-129bfaea942a,attack,6
f5e6ddd7-481b-43c6-bf66-2b4e30e6a497,0.21000000000000002,0,0,11,f5e6ddd7-481b-43c6-bf66-2b4e30e6a497,attack,6
0d11f45f-161f-41e8-b5e3-f440f0ac81c7,0.21000000000000002,0,0,13,0d11f45f-161f-41e8-b5e3-f440f0ac81c7,attack,6
19bc9282-2206-44c6-94de-7e9a0155cc15,0.21000000000000002,0,0,15,19bc9282-2206-44c6-94de-7e9a0155cc15,attack,6
c9d43ed1-e897-4af8-bc51-ceac38cd747a,0.21000000000000002,0,0,17,c9d43ed1-e897-4af8-bc51-ceac38cd747a,attack,6
a512cc76-3a42-47ac-b924-a296ed3543d7,0.21000000000000002,0,0,19,a512cc76-3a42-47ac-b924-a296ed3543d7,attack,6
cac3c7b0-8b5b-46c5-9122-cd6f752bfecd,0.21000000000000002,0,0,1,cac3c7b0-8b5b-46c5-9122-cd6f752bfecd,attack,7
f93b4bf2-2ac2-49d7-8d15-1f5c30ca4af5,0.21000000000000002,0,0,3,f93b4bf2-2ac2-49d7-8d15-1f5c30ca4af5,attack,7
b6946b9e-c782-4cf3-a531-44ac77984873,0.21000000000000002,0,0,5,b6946b9e-c782-4cf3-a531-44ac77984873,attack,7
a3b37cc8-fa04-47f7-a975-717aaacef12e,0.21000000000000002,0,0,7,a3b37cc8-fa04-47f7-a975-717aaacef12e,attack,7
5a7ebe72-ba9b-4f66-8161-0aaaa5a520bd,0.21000000000000002,0,0,9,5a7ebe72-ba9b-4f66-8161-0aaaa5a520bd,attack,7
d6d5b382-ca3f-451a-8427-923dbd6d66e3,0.21000000000000002,0,0,11,d6d5b382-ca3f-451a-8427-923dbd6d66e3,attack,7
1aaafaec-b613-48b6-bbfe-dbfec2874941,0.21000000000000002,0,0,13,1aaafaec-b613-48b6-bbfe-dbfec2874941,attack,7
