transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
6428f91f-558d-4001-89b9-46c9c55b718e,0.2,0.2,0,6,,normal,1,1
58c55775-13d4-4888-ba58-814fec832997,0.2,0.2,0,1,,normal,1,2
73b85bcd-8f68-41b9-9efb-90df549e93ec,0.2,0.2,0,2,,normal,1,2
21dd25d0-5f98-49bb-b759-0ade7e5b24ec,0.2,0.2,0,2,,normal,1,2
137d3657-27bb-4417-acdc-708f5286c856,0.2,0.2,0,1,,normal,1,3
98de1395-845e-4571-8a2e-e133506ee90d,0.2,0.2,0,5,,normal,1,3
4a519291-33d0-4bb8-8c45-5870396635bd,0.2,0.2,0,0,,normal,1,4
51564891-25d5-4aae-9bff-16c35c61c3a9,0.2,0.2,0,1,,normal,1,4
45bc2101-1b32-4016-82e4-be970364c1e7,0.2,0.2,0,8,,normal,1,4
cc4cf1c1-baab-4e9f-a276-b62fda8dd817,0.2,0.2,0,1,,normal,1,4
d7c101b2-2e99-4cb5-8717-70a2600cb446,0.2,0.2,0,0,,normal,2,5
85f8b561-3693-4d97-93a7-04aed74afc01,0.2,0.2,0,7,,normal,2,5
0472d048-b1fc-45e3-b54b-8cc0a4b0c212,0.2,0.2,0,6,,normal,2,6
36294dfc-58d8-49e2-a0a0-84f7ba8b770f,0.2,0.2,0,3,,normal,2,6
678030fd-4944-435b-bee4-f7790560312d,0.2,0.2,0,5,,normal,2,6
74504580-7ddd-411f-b295-594177490ec1,0.2,0.2,0,1,,normal,2,7
eaffb23e-a85b-4db1-a360-d4e617893f2b,0.2,0.2,0,4,,normal,2,7
bda02578-4744-4c93-b9e1-155bd9396e59,0.2,0.2,0,1,,normal,2,7
80cd188a-7780-4829-bbd2-d718cf1d27dd,0.2,0.2,0,2,,normal,2,8
abbf37e5-fbf8-4544-9db4-e8247137740e,0.2,0.2,0,3,,normal,2,9
d549ab66-bd59-487c-af6a-cfadba56d1f4,0.2,0.2,0,4,,normal,3,9
81399446-6923-4040-8086-9fa1dc41a744,0.2,0.2,0,0,,normal,3,9
79e07708-4a46-41d3-8489-c6b369718412,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
4b68ebbc-619c-484e-bacc-52e3dd27aae5,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
c1291314-92d4-437d-a03e-d35124cfbf65,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
0cf9d0c2-fc47-4737-bdcf-bec150828e73,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
7a4df162-e357-4d50-9193-b1ab26e046d8,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
b61b278c-7e76-4ae2-bd8b-cba491735b3a,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
aac6bb63-9763-44cf-a173-995048951613,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
22996af9-3ac4-4ffb-84ac-2640404ae492,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,3,1
a6f5101a-8649-4665-9709-3c109ca4fae7,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,1
b5dc6a77-7672-4b5b-a7c7-ee53a16eb442,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
4812d492-3424-4aaf-94a1-3fc66c36e320,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
65755730-d300-4213-a62d-4a0ca4829702,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
22a49eeb-0245-4910-b079-6a6ce04418bd,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
f6811ee8-4e5a-4bb3-9193-c52babcbd225,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
4b8fb294-e551-4729-809a-c88e213f7b8a,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
