transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
51,43000000.0,0.0,0,3,,normal,1,1
33,27000000.0,0.0,0,5,,normal,1,1
69,5000000.0,0.0,0,9,,normal,1,1
66,2400000.0,0.0,0,3,,normal,1,1
1,1700000.0,0.0,0,12,,attack,1,1
4,779001.0,0.0,0,12,3.0,attack,1,1
5,0.0,0.0,0,12,3.0,attack,1,1
7,0.0,0.0,0,11,3.0,attack,1,1
8,0.0,0.0,0,11,3.0,attack,1,1
10,0.0,0.0,0,19,3.0,attack,1,1
141,30000000.0,0.0,0,10,,normal,2,2
139,0.0,0.0,0,20,138.0,attack,2,2
140,0.0,0.0,0,20,138.0,attack,2,2
142,0.0,0.0,0,18,138.0,attack,2,2
143,0.0,0.0,0,18,138.0,attack,2,2
138,7190000.0,17700000.0,0,8,,normal,2,2
7201,0.0,0.0,0,11,138.0,attack,2,2
84,1600000.0,0.0,0,8,,normal,2,2
114,1600000.0,0.0,0,3,,normal,2,2
136,1100001.0,0.0,0,15,135.0,attack,2,2
181,17700001.0,0.0,0,11,180.0,attack,3,3
182,0.0,0.0,0,11,180.0,attack,3,3
184,0.0,0.0,0,19,180.0,attack,3,3
185,0.0,0.0,0,19,180.0,attack,3,3
187,0.0,0.0,0,13,180.0,attack,3,3
188,0.0,0.0,0,13,180.0,attack,3,3
190,0.0,0.0,0,17,180.0,attack,3,3
191,0.0,0.0,0,17,180.0,attack,3,3
193,0.0,0.0,0,11,180.0,attack,3,3
194,0.0,0.0,0,11,180.0,attack,3,3
196,0.0,0.0,0,20,180.0,attack,4,3
197,0.0,0.0,0,20,180.0,attack,4,3
199,0.0,0.0,0,14,180.0,attack,4,3
200,0.0,0.0,0,14,180.0,attack,4,3
202,0.0,0.0,0,13,180.0,attack,4,3
203,0.0,0.0,0,13,180.0,attack,4,3
205,0.0,0.0,0,12,180.0,attack,4,3
206,0.0,0.0,0,12,180.0,attack,4,3
208,0.0,0.0,0,20,180.0,attack,4,3
209,0.0,0.0,0,20,180.0,attack,4,3
211,0.0,0.0,0,19,180.0,attack,5,3
212,0.0,0.0,0,19,180.0,attack,5,3
214,0.0,0.0,0,14,180.0,attack,5,3
215,0.0,0.0,0,14,180.0,attack,5,3
217,0.0,0.0,0,18,180.0,attack,5,4
218,0.0,0.0,0,18,180.0,attack,5,4
220,0.0,0.0,0,19,180.0,attack,5,4
221,0.0,0.0,0,19,180.0,attack,5,4
223,0.0,0.0,0,12,180.0,attack,5,4
224,0.0,0.0,0,12,180.0,attack,5,4
226,0.0,0.0,0,12,180.0,attack,6,4
227,0.0,0.0,0,12,180.0,attack,6,4
229,0.0,0.0,0,20,180.0,attack,6,4
230,0.0,0.0,0,20,180.0,attack,6,4
232,0.0,0.0,0,15,180.0,attack,6,4
233,0.0,0.0,0,15,180.0,attack,6,4
235,0.0,0.0,0,11,180.0,attack,6,4
236,0.0,0.0,0,11,180.0,attack,6,4
238,0.0,0.0,0,11,180.0,attack,6,4
239,0.0,0.0,0,11,180.0,attack,6,4
447,27000000.0,0.0,0,1,,normal,7,7
462,19000000.0,0.0,0,1,,normal,7,7
