transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
24,0.2,0.2,0,7,,normal,1,1
4,0.16,0.0,0,19,3.0,attack,1,1
5,0.0,0.0,0,19,3.0,attack,1,1
7,0.0,0.0,0,11,3.0,attack,1,1
8,0.0,0.0,0,11,3.0,attack,1,1
10,0.0,0.0,0,19,3.0,attack,1,1
11,0.0,0.0,0,19,3.0,attack,1,1
13,0.0,0.0,0,18,3.0,attack,1,1
14,0.0,0.0,0,18,3.0,attack,1,1
16,0.0,0.0,0,13,3.0,attack,1,1
36,0.2,0.2,0,2,,normal,2,2
45,0.2,0.2,0,3,,normal,2,2
60,0.2,0.2,0,3,,normal,2,2
17,0.0,0.0,0,13,3.0,attack,2,1
19,0.0,0.0,0,13,3.0,attack,2,1
20,0.0,0.0,0,13,3.0,attack,2,1
22,0.0,0.0,0,12,3.0,attack,2,1
23,0.0,0.0,0,12,3.0,attack,2,1
25,0.0,0.0,0,20,3.0,attack,2,1
26,0.0,0.0,0,20,3.0,attack,2,1
69,0.2,0.2,0,2,,normal,3,3
90,0.2,0.2,0,6,,normal,3,3
28,0.0,0.0,0,17,3.0,attack,3,1
29,0.0,0.0,0,17,3.0,attack,3,1
31,0.0,0.0,0,20,3.0,attack,3,2
32,0.0,0.0,0,20,3.0,attack,3,2
34,0.0,0.0,0,15,3.0,attack,3,2
35,0.0,0.0,0,15,3.0,attack,3,2
37,0.0,0.0,0,15,3.0,attack,3,2
38,0.0,0.0,0,15,3.0,attack,3,2
93,0.2,0.2,0,1,,normal,4,4
99,0.2,0.2,0,2,,normal,4,4
105,0.2,0.2,0,9,,normal,4,4
120,0.2,0.2,0,2,,normal,4,4
40,0.0,0.0,0,16,3.0,attack,4,2
41,0.0,0.0,0,16,3.0,attack,4,2
43,0.0,0.0,0,20,3.0,attack,4,2
44,0.0,0.0,0,20,3.0,attack,4,2
46,0.0,0.0,0,17,3.0,attack,4,2
47,0.0,0.0,0,17,3.0,attack,4,2
132,0.2,0.2,0,1,,normal,5,5
141,0.2,0.2,0,8,,normal,5,5
49,0.0,0.0,0,14,3.0,attack,5,2
50,0.0,0.0,0,14,3.0,attack,5,2
52,0.0,0.0,0,15,3.0,attack,5,2
53,0.0,0.0,0,15,3.0,attack,5,2
55,0.0,0.0,0,18,3.0,attack,5,2
56,0.0,0.0,0,18,3.0,attack,5,2
58,0.0,0.0,0,15,3.0,attack,5,2
59,0.0,0.0,0,15,3.0,attack,5,2
153,0.2,0.2,0,7,,normal,6,6
174,0.2,0.2,0,4,,normal,6,6
180,0.2,0.2,0,6,,normal,6,6
61,0.0,0.0,0,20,3.0,attack,6,3
62,0.0,0.0,0,20,3.0,attack,6,3
64,0.0,0.0,0,13,3.0,attack,6,3
65,0.0,0.0,0,13,3.0,attack,6,3
67,0.0,0.0,0,11,3.0,attack,6,3
68,0.0,0.0,0,11,3.0,attack,6,3
70,0.0,0.0,0,20,3.0,attack,6,3
192,0.2,0.2,0,2,,normal,7,7
198,0.2,0.2,0,5,,normal,7,7
201,0.2,0.2,0,2,,normal,7,7
71,0.0,0.0,0,20,3.0,attack,7,3
73,0.0,0.0,0,20,3.0,attack,7,3
74,0.0,0.0,0,20,3.0,attack,7,3
76,0.0,0.0,0,12,3.0,attack,7,3
77,0.0,0.0,0,12,3.0,attack,7,3
79,0.0,0.0,0,12,3.0,attack,7,3
80,0.0,0.0,0,12,3.0,attack,7,3
225,0.2,0.2,0,3,,normal,8,8
82,0.0,0.0,0,18,3.0,attack,8,3
83,0.0,0.0,0,18,3.0,attack,8,3
85,0.0,0.0,0,19,3.0,attack,8,3
86,0.0,0.0,0,19,3.0,attack,8,3
88,0.0,0.0,0,13,3.0,attack,8,3
89,0.0,0.0,0,13,3.0,attack,8,3
91,0.0,0.0,0,18,3.0,attack,8,4
92,0.0,0.0,0,18,3.0,attack,8,4
94,0.0,0.0,0,14,3.0,attack,8,4
243,0.2,0.2,0,4,,normal,9,9
258,0.2,0.2,0,5,,normal,9,9
267,0.2,0.2,0,1,,normal,9,9
95,0.0,0.0,0,14,3.0,attack,9,4
97,0.0,0.0,0,18,3.0,attack,9,4
98,0.0,0.0,0,18,3.0,attack,9,4
100,0.0,0.0,0,19,3.0,attack,9,4
101,0.0,0.0,0,19,3.0,attack,9,4
103,0.0,0.0,0,14,3.0,attack,9,4
104,0.0,0.0,0,14,3.0,attack,9,4
106,0.0,0.0,0,16,3.0,attack,10,4
107,0.0,0.0,0,16,3.0,attack,10,4
109,0.0,0.0,0,14,3.0,attack,10,4
110,0.0,0.0,0,14,3.0,attack,10,4
112,0.0,0.0,0,20,3.0,attack,10,4
113,0.0,0.0,0,20,3.0,attack,10,4
115,0.0,0.0,0,12,3.0,attack,10,4
116,0.0,0.0,0,12,3.0,attack,10,4
118,0.0,0.0,0,16,3.0,attack,10,4
119,0.0,0.0,0,16,3.0,attack,10,4
