transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
25,21,0,0,20,24.0,attack,1,1
26,0,0,0,20,24.0,attack,1,1
28,0,0,0,17,24.0,attack,1,1
29,0,0,0,17,24.0,attack,1,1
31,0,0,0,20,24.0,attack,1,1
32,0,0,0,20,24.0,attack,1,1
34,0,0,0,15,24.0,attack,1,1
35,0,0,0,15,24.0,attack,1,1
37,0,0,0,15,24.0,attack,1,1
38,0,0,0,15,24.0,attack,1,1
24,20,20,0,7,,normal,2,1
36,20,20,0,2,,normal,2,1
7201,0,0,0,11,36.0,attack,2,1
45,20,20,0,3,,normal,2,1
7202,0,0,0,11,45.0,attack,2,1
60,20,20,0,3,,normal,2,1
7203,0,0,0,11,60.0,attack,2,1
69,20,20,0,2,,normal,2,1
7204,0,0,0,11,69.0,attack,2,1
90,20,20,0,6,,normal,2,2
7205,0,0,0,11,90.0,attack,2,2
93,20,20,0,1,,normal,3,2
7206,0,0,0,11,93.0,attack,3,2
99,20,20,0,2,,normal,3,2
7207,0,0,0,11,99.0,attack,3,2
105,20,20,0,9,,normal,3,2
7208,0,0,0,11,105.0,attack,3,2
120,20,20,0,2,,normal,3,2
7209,0,0,0,11,120.0,attack,3,2
132,20,20,0,1,,normal,3,2
7210,0,0,0,11,132.0,attack,3,2
141,20,20,0,8,,normal,4,2
7211,0,0,0,11,141.0,attack,4,2
153,20,20,0,7,,normal,4,3
7212,0,0,0,11,153.0,attack,4,3
174,20,20,0,4,,normal,4,3
7213,0,0,0,11,174.0,attack,4,3
180,20,20,0,6,,normal,4,3
7214,0,0,0,11,180.0,attack,4,3
192,20,20,0,2,,normal,4,3
7215,0,0,0,11,192.0,attack,4,3
198,20,20,0,5,,normal,5,3
7216,0,0,0,11,198.0,attack,5,3
201,20,20,0,2,,normal,5,3
7217,0,0,0,11,201.0,attack,5,3
225,20,20,0,3,,normal,5,4
7218,0,0,0,11,225.0,attack,5,4
243,20,20,0,4,,normal,5,4
7219,0,0,0,11,243.0,attack,5,4
258,20,20,0,5,,normal,5,4
7220,0,0,0,11,258.0,attack,5,4
267,20,20,0,1,,normal,6,4
7221,0,0,0,11,267.0,attack,6,4
303,20,20,0,7,,normal,6,5
7222,0,0,0,11,303.0,attack,6,5
375,20,20,0,8,,normal,6,6
7223,0,0,0,11,375.0,attack,6,6
384,20,20,0,2,,normal,6,6
7224,0,0,0,11,384.0,attack,6,6
387,20,20,0,3,,normal,6,6
7225,0,0,0,11,387.0,attack,6,6
390,20,20,0,10,,normal,7,6
7226,0,0,0,11,390.0,attack,7,6
396,20,20,0,10,,normal,7,6
7227,0,0,0,11,396.0,attack,7,6
402,20,20,0,6,,normal,7,6
7228,0,0,0,11,402.0,attack,7,6
408,20,20,0,7,,normal,7,6
7229,0,0,0,11,408.0,attack,7,6
429,20,20,0,4,,normal,7,6
7230,0,0,0,11,429.0,attack,7,6
432,20,20,0,9,,normal,8,6
7231,0,0,0,11,432.0,attack,8,6
453,20,20,0,3,,normal,8,7
7232,0,0,0,11,453.0,attack,8,7
468,20,20,0,2,,normal,8,7
7233,0,0,0,11,468.0,attack,8,7
480,20,20,0,1,,normal,8,7
7234,0,0,0,11,480.0,attack,8,7
510,20,20,0,2,,normal,8,8
7235,0,0,0,11,510.0,attack,8,8
513,20,20,0,2,,normal,9,8
7236,0,0,0,11,513.0,attack,9,8
525,20,20,0,10,,normal,9,8
7237,0,0,0,11,525.0,attack,9,8
543,20,20,0,6,,normal,9,8
7238,0,0,0,11,543.0,attack,9,8
555,20,20,0,9,,normal,9,8
7239,0,0,0,11,555.0,attack,9,8
567,20,20,0,10,,normal,9,8
7240,0,0,0,11,567.0,attack,9,8
585,20,20,0,9,,normal,10,9
7241,0,0,0,11,585.0,attack,10,9
615,20,20,0,7,,normal,10,9
7242,0,0,0,11,615.0,attack,10,9
633,20,20,0,6,,normal,10,9
7243,0,0,0,11,633.0,attack,10,9
636,20,20,0,7,,normal,10,9
7244,0,0,0,11,636.0,attack,10,9
651,20,20,0,3,,normal,10,10
7245,0,0,0,11,651.0,attack,10,10
657,20,20,0,5,,normal,11,10
7246,0,0,0,11,657.0,attack,11,10
666,20,20,0,5,,normal,11,10
7247,0,0,0,11,666.0,attack,11,10
684,20,20,0,4,,normal,11,10
7248,0,0,0,11,684.0,attack,11,10
711,20,20,0,3,,normal,11,10
7249,0,0,0,11,711.0,attack,11,10
726,20,20,0,6,,normal,11,11
7250,0,0,0,11,726.0,attack,11,11
729,20,20,0,6,,normal,12,11
7251,0,0,0,11,729.0,attack,12,11
750,20,20,0,1,,normal,12,11
7252,0,0,0,11,750.0,attack,12,11
756,20,20,0,5,,normal,12,11
7253,0,0,0,11,756.0,attack,12,11
759,20,20,0,2,,normal,12,11
7254,0,0,0,11,759.0,attack,12,11
786,20,20,0,9,,normal,12,11
7255,0,0,0,11,786.0,attack,12,11
792,20,20,0,7,,normal,13,11
7256,0,0,0,11,792.0,attack,13,11
813,20,20,0,10,,normal,13,12
7257,0,0,0,11,813.0,attack,13,12
822,20,20,0,5,,normal,13,12
7258,0,0,0,11,822.0,attack,13,12
831,20,20,0,1,,normal,13,12
7259,0,0,0,11,831.0,attack,13,12
849,20,20,0,9,,normal,13,12
7260,0,0,0,11,849.0,attack,13,12
888,20,20,0,2,,normal,14,13
7261,0,0,0,11,888.0,attack,14,13
897,20,20,0,9,,normal,14,13
7262,0,0,0,11,897.0,attack,14,13
912,20,20,0,8,,normal,14,13
7263,0,0,0,11,912.0,attack,14,13
936,20,20,0,3,,normal,14,13
7264,0,0,0,11,936.0,attack,14,13
939,20,20,0,9,,normal,14,14
7265,0,0,0,11,939.0,attack,14,14
957,20,20,0,3,,normal,15,14
7266,0,0,0,11,957.0,attack,15,14
960,20,20,0,3,,normal,15,14
7267,0,0,0,11,960.0,attack,15,14
969,20,20,0,3,,normal,15,14
7268,0,0,0,11,969.0,attack,15,14
981,20,20,0,6,,normal,15,14
7269,0,0,0,11,981.0,attack,15,14
984,20,20,0,4,,normal,15,14
7270,0,0,0,11,984.0,attack,15,14
996,20,20,0,6,,normal,16,14
7271,0,0,0,11,996.0,attack,16,14
1038,20,20,0,10,,normal,16,15
7272,0,0,0,11,1038.0,attack,16,15
1044,20,20,0,7,,normal,16,15
7273,0,0,0,11,1044.0,attack,16,15
1047,20,20,0,9,,normal,16,15
7274,0,0,0,11,1047.0,attack,16,15
1068,20,20,0,4,,normal,16,15
7275,0,0,0,11,1068.0,attack,16,15
1083,20,20,0,6,,normal,17,16
7276,0,0,0,11,1083.0,attack,17,16
1110,20,20,0,3,,normal,17,16
7277,0,0,0,11,1110.0,attack,17,16
1113,20,20,0,3,,normal,17,16
7278,0,0,0,11,1113.0,attack,17,16
1116,20,20,0,7,,normal,17,16
7279,0,0,0,11,1116.0,attack,17,16
1149,20,20,0,4,,normal,17,16
7280,0,0,0,11,1149.0,attack,17,16
1155,20,20,0,3,,normal,18,17
7281,0,0,0,11,1155.0,attack,18,17
1167,20,20,0,10,,normal,18,17
7282,0,0,0,11,1167.0,attack,18,17
1170,20,20,0,1,,normal,18,17
7283,0,0,0,11,1170.0,attack,18,17
1191,20,20,0,7,,normal,18,17
7284,0,0,0,11,1191.0,attack,18,17
1194,20,20,0,8,,normal,18,17
7285,0,0,0,11,1194.0,attack,18,17
40,0,0,0,16,24.0,attack,19,1
41,0,0,0,16,24.0,attack,19,1
43,0,0,0,20,24.0,attack,19,1
44,0,0,0,20,24.0,attack,19,1
46,0,0,0,17,24.0,attack,19,1
47,0,0,0,17,24.0,attack,19,1
49,0,0,0,14,24.0,attack,19,1
50,0,0,0,14,24.0,attack,19,1
52,0,0,0,15,24.0,attack,19,1
53,0,0,0,15,24.0,attack,19,1
55,0,0,0,18,24.0,attack,20,1
56,0,0,0,18,24.0,attack,20,1
58,0,0,0,15,24.0,attack,20,1
59,0,0,0,15,24.0,attack,20,1
61,0,0,0,20,24.0,attack,20,1
62,0,0,0,20,24.0,attack,20,1
64,0,0,0,13,24.0,attack,20,1
65,0,0,0,13,24.0,attack,20,1
67,0,0,0,11,24.0,attack,20,1
68,0,0,0,11,24.0,attack,20,1
70,0,0,0,20,24.0,attack,21,1
71,0,0,0,20,24.0,attack,21,1
73,0,0,0,20,24.0,attack,21,2
74,0,0,0,20,24.0,attack,21,2
76,0,0,0,12,24.0,attack,21,2
77,0,0,0,12,24.0,attack,21,2
79,0,0,0,12,24.0,attack,21,2
80,0,0,0,12,24.0,attack,21,2
82,0,0,0,18,24.0,attack,21,2
83,0,0,0,18,24.0,attack,21,2
85,0,0,0,19,24.0,attack,22,2
86,0,0,0,19,24.0,attack,22,2
88,0,0,0,13,24.0,attack,22,2
89,0,0,0,13,24.0,attack,22,2
91,0,0,0,18,24.0,attack,22,2
92,0,0,0,18,24.0,attack,22,2
94,0,0,0,14,24.0,attack,22,2
95,0,0,0,14,24.0,attack,22,2
97,0,0,0,18,24.0,attack,22,2
98,0,0,0,18,24.0,attack,22,2
100,0,0,0,19,24.0,attack,23,2
101,0,0,0,19,24.0,attack,23,2
103,0,0,0,14,24.0,attack,23,2
104,0,0,0,14,24.0,attack,23,2
106,0,0,0,16,24.0,attack,23,2
107,0,0,0,16,24.0,attack,23,2
109,0,0,0,14,24.0,attack,23,2
110,0,0,0,14,24.0,attack,23,2
112,0,0,0,20,24.0,attack,23,2
113,0,0,0,20,24.0,attack,23,2
115,0,0,0,12,24.0,attack,24,2
116,0,0,0,12,24.0,attack,24,2
118,0,0,0,16,24.0,attack,24,2
119,0,0,0,16,24.0,attack,24,2
121,0,0,0,14,24.0,attack,24,2
122,0,0,0,14,24.0,attack,24,2
124,0,0,0,18,24.0,attack,24,2
125,0,0,0,18,24.0,attack,24,2
127,0,0,0,17,24.0,attack,24,2
128,0,0,0,17,24.0,attack,24,2
130,0,0,0,18,24.0,attack,25,2
131,0,0,0,18,24.0,attack,25,2
133,0,0,0,16,24.0,attack,25,2
134,0,0,0,16,24.0,attack,25,2
136,0,0,0,19,24.0,attack,25,2
137,0,0,0,19,24.0,attack,25,2
139,0,0,0,15,24.0,attack,25,2
140,0,0,0,15,24.0,attack,25,2
142,0,0,0,19,24.0,attack,25,2
143,0,0,0,19,24.0,attack,25,2
145,0,0,0,14,24.0,attack,26,3
146,0,0,0,14,24.0,attack,26,3
148,0,0,0,18,24.0,attack,26,3
149,0,0,0,18,24.0,attack,26,3
151,0,0,0,13,24.0,attack,26,3
152,0,0,0,13,24.0,attack,26,3
154,0,0,0,18,24.0,attack,26,3
155,0,0,0,18,24.0,attack,26,3
157,0,0,0,13,24.0,attack,26,3
158,0,0,0,13,24.0,attack,26,3
160,0,0,0,11,24.0,attack,27,3
161,0,0,0,11,24.0,attack,27,3
163,0,0,0,11,24.0,attack,27,3
164,0,0,0,11,24.0,attack,27,3
166,0,0,0,11,24.0,attack,27,3
167,0,0,0,11,24.0,attack,27,3
169,0,0,0,20,24.0,attack,27,3
170,0,0,0,20,24.0,attack,27,3
172,0,0,0,20,24.0,attack,27,3
173,0,0,0,20,24.0,attack,27,3
175,0,0,0,20,24.0,attack,28,3
176,0,0,0,20,24.0,attack,28,3
178,0,0,0,14,24.0,attack,28,3
179,0,0,0,14,24.0,attack,28,3
181,0,0,0,13,24.0,attack,28,3
182,0,0,0,13,24.0,attack,28,3
184,0,0,0,12,24.0,attack,28,3
185,0,0,0,12,24.0,attack,28,3
187,0,0,0,12,24.0,attack,28,3
188,0,0,0,12,24.0,attack,28,3
190,0,0,0,16,24.0,attack,29,3
191,0,0,0,16,24.0,attack,29,3
193,0,0,0,13,24.0,attack,29,3
194,0,0,0,13,24.0,attack,29,3
196,0,0,0,19,24.0,attack,29,3
197,0,0,0,19,24.0,attack,29,3
199,0,0,0,12,24.0,attack,29,3
200,0,0,0,12,24.0,attack,29,3
202,0,0,0,20,24.0,attack,29,3
203,0,0,0,20,24.0,attack,29,3
205,0,0,0,15,24.0,attack,30,3
206,0,0,0,15,24.0,attack,30,3
208,0,0,0,11,24.0,attack,30,3
209,0,0,0,11,24.0,attack,30,3
211,0,0,0,11,24.0,attack,30,3
212,0,0,0,11,24.0,attack,30,3
214,0,0,0,15,24.0,attack,30,3
215,0,0,0,15,24.0,attack,30,3
217,0,0,0,19,24.0,attack,30,4
218,0,0,0,19,24.0,attack,30,4
220,0,0,0,19,24.0,attack,31,4
221,0,0,0,19,24.0,attack,31,4
223,0,0,0,17,24.0,attack,31,4
224,0,0,0,17,24.0,attack,31,4
226,0,0,0,11,24.0,attack,31,4
227,0,0,0,11,24.0,attack,31,4
229,0,0,0,16,24.0,attack,31,4
230,0,0,0,16,24.0,attack,31,4
232,0,0,0,14,24.0,attack,31,4
233,0,0,0,14,24.0,attack,31,4
235,0,0,0,13,24.0,attack,32,4
236,0,0,0,13,24.0,attack,32,4
238,0,0,0,15,24.0,attack,32,4
239,0,0,0,15,24.0,attack,32,4
241,0,0,0,18,24.0,attack,32,4
242,0,0,0,18,24.0,attack,32,4
244,0,0,0,15,24.0,attack,32,4
245,0,0,0,15,24.0,attack,32,4
247,0,0,0,17,24.0,attack,32,4
248,0,0,0,17,24.0,attack,32,4
250,0,0,0,15,24.0,attack,33,4
251,0,0,0,15,24.0,attack,33,4
253,0,0,0,11,24.0,attack,33,4
254,0,0,0,11,24.0,attack,33,4
256,0,0,0,20,24.0,attack,33,4
257,0,0,0,20,24.0,attack,33,4
259,0,0,0,16,24.0,attack,33,4
260,0,0,0,16,24.0,attack,33,4
262,0,0,0,17,24.0,attack,33,4
263,0,0,0,17,24.0,attack,33,4
265,0,0,0,17,24.0,attack,34,4
266,0,0,0,17,24.0,attack,34,4
268,0,0,0,12,24.0,attack,34,4
269,0,0,0,12,24.0,attack,34,4
271,0,0,0,15,24.0,attack,34,4
272,0,0,0,15,24.0,attack,34,4
274,0,0,0,16,24.0,attack,34,4
275,0,0,0,16,24.0,attack,34,4
277,0,0,0,14,24.0,attack,34,4
278,0,0,0,14,24.0,attack,34,4
280,0,0,0,20,24.0,attack,35,4
281,0,0,0,20,24.0,attack,35,4
283,0,0,0,19,24.0,attack,35,4
284,0,0,0,19,24.0,attack,35,4
286,0,0,0,14,24.0,attack,35,4
287,0,0,0,14,24.0,attack,35,4
289,0,0,0,18,24.0,attack,35,5
290,0,0,0,18,24.0,attack,35,5
292,0,0,0,12,24.0,attack,35,5
293,0,0,0,12,24.0,attack,35,5
295,0,0,0,14,24.0,attack,36,5
296,0,0,0,14,24.0,attack,36,5
298,0,0,0,11,24.0,attack,36,5
299,0,0,0,11,24.0,attack,36,5
301,0,0,0,18,24.0,attack,36,5
302,0,0,0,18,24.0,attack,36,5
304,0,0,0,17,24.0,attack,36,5
305,0,0,0,17,24.0,attack,36,5
307,0,0,0,17,24.0,attack,36,5
308,0,0,0,17,24.0,attack,36,5
