block_id,total_gas,total_mev_captured,block_bid,builder_type
1,0,0.0,,validator
2,0,0.0,,validator
3,0,0.0,,validator
4,0,0.0,,validator
5,0,0.0,,validator
6,0,0.0,,validator
7,0,0.0,,validator
8,0,0.0,,validator
9,0,0.0,,validator
10,0,0.0,,validator
11,0,0.0,,validator
12,0,0.0,,validator
13,0,0.0,,validator
14,0,0.0,,validator
15,0,0.0,,validator
16,0,0.0,,validator
17,0,0.0,,validator
18,0,0.0,,validator
19,0,0.0,,validator
20,0,0.0,,validator
21,0,0.0,,validator
22,0,0.0,,validator
23,0,0.0,,validator
24,0,0.0,,validator
25,0,0.0,,validator
26,0,0.0,,validator
27,0,0.0,,validator
28,0,0.0,,validator
29,0,0.0,,validator
30,0,0.0,,validator
31,0,0.0,,validator
32,0,0.0,,validator
33,0,0.0,,validator
34,0,0.0,,validator
35,0,0.0,,validator
36,0,0.0,,validator
37,0,0.0,,validator
38,0,0.0,,validator
39,0,0.0,,validator
40,0,0.0,,validator
41,0,0.0,,validator
42,0,0.0,,validator
43,0,0.0,,validator
44,0,0.0,,validator
45,0,0.0,,validator
46,0,0.0,,validator
47,0,0.0,,validator
48,0,0.0,,validator
49,0,0.0,,validator
50,0,0.0,,validator
51,0,0.0,,validator
52,0,0.0,,validator
53,0,0.0,,validator
54,0,0.0,,validator
55,0,0.0,,validator
56,0,0.0,,validator
57,0,0.0,,validator
58,0,0.0,,validator
59,0,0.0,,validator
60,0,0.0,,validator
61,0,0.0,,validator
62,0,0.0,,validator
63,0,0.0,,validator
64,0,0.0,,validator
65,0,0.0,,validator
66,0,0.0,,validator
67,0,0.0,,validator
68,0,0.0,,validator
69,0,0.0,,validator
70,0,0.0,,validator
71,0,0.0,,validator
72,0,0.0,,validator
73,0,0.0,,validator
74,0,0.0,,validator
75,0,0.0,,validator
76,0,0.0,,validator
77,0,0.0,,validator
78,0,0.0,,validator
79,0,0.0,,validator
80,0,0.0,,validator
81,0,0.0,,validator
82,0,0.0,,validator
83,0,0.0,,validator
84,0,0.0,,validator
85,0,0.0,,validator
86,0,0.0,,validator
87,0,0.0,,validator
88,0,0.0,,validator
89,0,0.0,,validator
90,0,0.0,,validator
91,0,0.0,,validator
92,0,0.0,,validator
93,0,0.0,,validator
94,0,0.0,,validator
95,0,0.0,,validator
96,0,0.0,,validator
97,0,0.0,,validator
98,0,0.0,,validator
99,0,0.0,,validator
100,0,0.0,,validator
