block_id,total_gas,total_mev_captured,block_bid,validator_type
1,86,0,,attack
2,85,80,,attack
3,125,40,,attack
4,86,0,,normal
5,131,0,,normal
6,131,0,,normal
7,125,40,,attack
8,145,20,,attack
9,130,80,,normal
10,145,20,,normal
11,125,40,,attack
12,135,60,,normal
13,110,40,,attack
14,110,40,,attack
15,110,40,,attack
16,135,60,,normal
17,110,60,,attack
18,21,0,,normal
19,21,0,,normal
20,21,0,,normal
21,21,0,,normal
22,21,0,,normal
23,21,0,,normal
24,100,100,,attack
25,100,100,,attack
26,21,0,,normal
27,100,100,,attack
28,100,100,,attack
29,21,0,,normal
30,21,0,,normal
31,21,0,,normal
32,100,100,,attack
33,100,100,,attack
34,100,100,,attack
35,21,0,,normal
36,100,100,,attack
37,100,100,,attack
38,21,0,,normal
39,100,100,,attack
40,100,100,,attack
41,100,100,,attack
42,21,0,,normal
43,21,0,,normal
44,21,0,,normal
45,100,100,,attack
46,21,0,,normal
47,100,100,,attack
48,100,100,,attack
49,21,0,,normal
50,100,100,,attack
51,21,0,,normal
52,21,0,,normal
53,100,100,,attack
54,100,100,,attack
55,21,0,,normal
56,100,100,,attack
57,21,0,,normal
58,100,100,,attack
59,100,100,,attack
60,21,0,,normal
61,21,0,,normal
62,21,0,,normal
63,100,100,,attack
64,100,100,,attack
65,100,100,,attack
66,21,0,,normal
67,100,100,,attack
68,100,100,,attack
69,100,100,,attack
70,100,100,,attack
71,21,0,,normal
72,21,0,,normal
73,21,0,,normal
74,100,100,,attack
75,100,100,,attack
76,100,100,,attack
77,100,100,,attack
78,21,0,,normal
79,21,0,,normal
80,21,0,,normal
81,100,100,,attack
82,21,0,,normal
83,100,100,,attack
84,100,100,,attack
85,100,100,,attack
86,100,100,,attack
87,21,0,,normal
88,100,100,,attack
89,100,100,,attack
90,100,100,,attack
91,21,0,,normal
92,21,0,,normal
93,100,100,,attack
94,100,100,,attack
95,100,100,,attack
96,100,100,,attack
97,100,100,,attack
98,100,100,,attack
99,100,100,,attack
100,21,0,,normal
