block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7790010.0,0.0,,normal
2,8563008.0,17700000.0,,normal
3,75220008.0,17700000.0,,attack
4,71900010.0,0.0,,attack
5,58040006.0,0.0,,attack
6,17400000.0,17700000.0,,normal
7,21100000.0,17700000.0,,attack
8,16300000.0,35400000.0,,attack
9,16018000.0,35400000.0,,normal
10,14386004.0,0.0,,normal
11,31916004.0,0.0,,attack
12,16016004.0,0.0,,normal
13,11295005.0,0.0,,attack
14,18074006.0,0.0,,normal
15,29758002.0,0.0,,attack
16,15196004.0,0.0,,normal
17,19949001.0,17700000.0,,attack
18,19457002.0,17700000.0,,normal
19,34625005.0,35400000.0,,normal
20,15117002.0,35400000.0,,normal
21,16115005.0,17700000.0,,normal
22,161700009.0,0.0,,normal
23,177000010.0,0.0,,normal
24,177000010.0,0.0,,attack
25,177000010.0,0.0,,normal
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,normal
28,177000010.0,0.0,,attack
29,177000010.0,0.0,,attack
30,177000010.0,0.0,,normal
31,177000010.0,0.0,,normal
32,177000010.0,0.0,,attack
33,177000010.0,0.0,,normal
34,177000010.0,0.0,,normal
35,177000010.0,0.0,,normal
36,177000010.0,0.0,,normal
37,177000010.0,0.0,,attack
38,177000010.0,0.0,,normal
39,177000010.0,0.0,,normal
40,177000010.0,0.0,,normal
41,177000010.0,0.0,,normal
42,177000010.0,0.0,,attack
43,177000010.0,0.0,,normal
44,177000010.0,0.0,,attack
45,177000010.0,0.0,,normal
46,177000010.0,0.0,,normal
47,177000010.0,0.0,,normal
48,177000010.0,0.0,,attack
49,177000010.0,0.0,,attack
50,177000010.0,0.0,,attack
51,177000010.0,0.0,,normal
52,177000010.0,0.0,,normal
53,177000010.0,0.0,,normal
54,177000010.0,0.0,,attack
55,177000010.0,0.0,,attack
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,normal
58,177000010.0,0.0,,attack
59,177000010.0,0.0,,attack
60,177000010.0,0.0,,normal
61,177000010.0,0.0,,normal
62,177000010.0,0.0,,normal
63,177000010.0,0.0,,normal
64,177000010.0,0.0,,attack
65,177000010.0,0.0,,normal
66,177000010.0,0.0,,attack
67,177000010.0,0.0,,attack
68,177000010.0,0.0,,normal
69,177000010.0,0.0,,attack
70,177000010.0,0.0,,normal
71,177000010.0,0.0,,normal
72,177000010.0,0.0,,normal
73,177000010.0,0.0,,normal
74,177000010.0,0.0,,normal
75,177000010.0,0.0,,attack
76,177000010.0,0.0,,normal
77,177000010.0,0.0,,normal
78,177000010.0,0.0,,attack
79,177000010.0,0.0,,normal
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,normal
82,177000010.0,0.0,,attack
83,177000010.0,0.0,,normal
84,177000010.0,0.0,,normal
85,177000010.0,0.0,,attack
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,attack
88,177000010.0,0.0,,normal
89,177000010.0,0.0,,normal
90,177000010.0,0.0,,normal
91,177000010.0,0.0,,normal
92,177000010.0,0.0,,attack
93,177000010.0,0.0,,normal
94,177000010.0,0.0,,attack
95,177000010.0,0.0,,attack
96,177000010.0,0.0,,attack
97,177000010.0,0.0,,attack
98,177000010.0,0.0,,attack
99,177000010.0,0.0,,attack
100,177000010.0,0.0,,attack
