block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1.5999999999999999,0.0,,normal
2,1.5999999999999999,0.0,,normal
3,1.5999999999999999,0.0,,attack
4,1.8799999999999997,1.4000000000000001,,normal
5,1.9199999999999997,1.6,,attack
6,1.8799999999999997,1.4000000000000001,,attack
7,1.7199999999999998,0.6000000000000001,,attack
8,1.7999999999999996,1.0,,normal
9,1.7999999999999996,1.0,,normal
10,1.9199999999999997,1.6,,normal
11,1.7999999999999996,1.0,,attack
12,1.9599999999999997,1.8,,attack
13,1.7999999999999996,1.0,,attack
14,1.7599999999999998,0.8,,normal
15,1.7599999999999998,0.8,,normal
16,1.9599999999999997,1.8,,normal
17,1.7599999999999998,0.8,,attack
18,1.9999999999999998,2.0,,normal
19,1.7599999999999998,0.8,,attack
20,1.8799999999999997,1.4000000000000001,,normal
21,1.9599999999999997,1.8,,attack
22,1.9999999999999998,2.0,,attack
23,1.9599999999999997,1.8,,normal
24,1.7999999999999996,1.0,,normal
25,1.7199999999999998,0.6000000000000001,,attack
26,1.6799999999999997,0.4,,attack
27,1.9599999999999997,1.8,,normal
28,1.9599999999999997,1.8,,attack
29,1.9199999999999997,1.6,,attack
30,1.8399999999999996,1.2000000000000002,,normal
31,1.9599999999999997,1.8,,attack
32,1.8799999999999997,1.4000000000000001,,attack
33,1.9199999999999997,1.6,,attack
34,1.7599999999999998,0.8,,attack
35,1.8399999999999996,1.2000000000000002,,attack
36,1.7599999999999998,0.8,,attack
37,1.7999999999999996,1.0,,attack
38,1.7999999999999996,1.0,,normal
39,1.8399999999999996,1.2000000000000002,,normal
40,2.02,1.6,,attack
41,2.1,0.0,,normal
42,2.1,0.0,,normal
43,2.1,0.0,,normal
44,2.1,0.0,,attack
45,2.1,0.0,,attack
46,2.08,0.4,,normal
47,2.1,0.0,,normal
48,2.1,0.0,,normal
49,2.1,0.0,,normal
50,2.1,0.0,,normal
