block_id,total_gas,total_mev_captured,block_bid,validator_type
1,175,100,,attack
2,185,140,,attack
3,180,120,,attack
4,170,80,,normal
5,155,20,,normal
6,195,180,,normal
7,165,60,,attack
8,180,120,,attack
9,170,80,,normal
10,175,100,,normal
11,185,140,,attack
12,170,80,,normal
13,170,80,,attack
14,185,140,,attack
15,170,80,,attack
16,175,100,,normal
17,185,140,,attack
18,180,120,,normal
19,190,160,,normal
20,185,140,,normal
21,195,180,,normal
22,210,0,,normal
23,210,0,,normal
24,210,0,,attack
25,210,0,,attack
26,210,0,,normal
27,210,0,,attack
28,210,0,,attack
29,210,0,,normal
30,210,0,,normal
31,210,0,,normal
32,210,0,,attack
33,210,0,,attack
34,210,0,,attack
35,210,0,,normal
36,210,0,,attack
37,210,0,,attack
38,210,0,,normal
39,210,0,,attack
40,210,0,,attack
41,210,0,,attack
42,210,0,,normal
43,210,0,,normal
44,210,0,,normal
45,210,0,,attack
46,210,0,,normal
47,210,0,,attack
48,210,0,,attack
49,210,0,,normal
50,210,0,,attack
51,210,0,,normal
52,210,0,,normal
53,210,0,,attack
54,210,0,,attack
55,210,0,,normal
56,210,0,,attack
57,210,0,,normal
58,210,0,,attack
59,210,0,,attack
60,210,0,,normal
61,210,0,,normal
62,210,0,,normal
63,210,0,,attack
64,210,0,,attack
65,210,0,,attack
66,210,0,,normal
67,210,0,,attack
68,210,0,,attack
69,210,0,,attack
70,210,0,,attack
71,210,0,,normal
72,210,0,,normal
73,210,0,,normal
74,210,0,,attack
75,210,0,,attack
76,210,0,,attack
77,210,0,,attack
78,210,0,,normal
79,210,0,,normal
80,210,0,,normal
81,210,0,,attack
82,210,0,,normal
83,210,0,,attack
84,210,0,,attack
85,210,0,,attack
86,210,0,,attack
87,210,0,,normal
88,210,0,,attack
89,210,0,,attack
90,210,0,,attack
91,210,0,,normal
92,210,0,,normal
93,210,0,,attack
94,210,0,,attack
95,210,0,,attack
96,210,0,,attack
97,210,0,,attack
98,210,0,,attack
99,210,0,,attack
100,210,0,,normal
