block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1.7999999999999996,1.0,,attack
2,1.8799999999999997,1.4000000000000001,,attack
3,1.8399999999999996,1.2000000000000002,,attack
4,1.7199999999999998,1.6,,normal
5,1.5499999999999998,2.0,,normal
6,1.9499999999999997,2.0,,normal
7,1.6499999999999997,2.0,,attack
8,1.7999999999999996,2.0,,attack
9,1.6999999999999997,2.0,,normal
10,1.7499999999999996,2.0,,normal
11,1.8499999999999996,2.0,,attack
12,1.6999999999999997,2.0,,normal
13,1.6999999999999997,2.0,,attack
14,1.8499999999999996,2.0,,attack
15,1.6999999999999997,2.0,,attack
16,1.7499999999999996,2.0,,normal
17,1.8499999999999996,2.0,,attack
18,1.7999999999999996,2.0,,normal
19,1.8999999999999997,2.0,,normal
20,1.8499999999999996,2.0,,normal
21,1.9499999999999997,2.0,,normal
22,2.1,0.0,,normal
23,2.1,0.0,,normal
24,2.1,0.0,,attack
25,2.1,0.0,,attack
26,2.1,0.0,,normal
27,2.1,0.0,,attack
28,2.1,0.0,,attack
29,2.1,0.0,,normal
30,2.1,0.0,,normal
31,2.1,0.0,,normal
32,2.1,0.0,,attack
33,2.1,0.0,,attack
34,2.1,0.0,,attack
35,2.1,0.0,,normal
36,2.1,0.0,,attack
37,2.1,0.0,,attack
38,2.1,0.0,,normal
39,2.1,0.0,,attack
40,2.1,0.0,,attack
41,2.1,0.0,,attack
42,2.1,0.0,,normal
43,2.1,0.0,,normal
44,2.1,0.0,,normal
45,2.1,0.0,,attack
46,2.1,0.0,,normal
47,2.1,0.0,,attack
48,2.1,0.0,,attack
49,2.1,0.0,,normal
50,2.1,0.0,,attack
51,2.1,0.0,,normal
52,2.1,0.0,,normal
53,2.1,0.0,,attack
54,2.1,0.0,,attack
55,2.1,0.0,,normal
56,2.1,0.0,,attack
57,2.1,0.0,,normal
58,2.1,0.0,,attack
59,2.1,0.0,,attack
60,2.1,0.0,,normal
61,2.1,0.0,,normal
62,2.1,0.0,,normal
63,2.1,0.0,,attack
64,2.1,0.0,,attack
65,2.1,0.0,,attack
66,2.1,0.0,,normal
67,2.1,0.0,,attack
68,2.1,0.0,,attack
69,2.1,0.0,,attack
70,2.1,0.0,,attack
71,2.1,0.0,,normal
72,2.1,0.0,,normal
73,2.1,0.0,,normal
74,2.1,0.0,,attack
75,2.1,0.0,,attack
76,2.1,0.0,,attack
77,2.1,0.0,,attack
78,2.1,0.0,,normal
79,2.1,0.0,,normal
80,2.1,0.0,,normal
81,2.1,0.0,,attack
82,2.1,0.0,,normal
83,2.1,0.0,,attack
84,2.1,0.0,,attack
85,2.1,0.0,,attack
86,2.1,0.0,,attack
87,2.1,0.0,,normal
88,2.1,0.0,,attack
89,2.1,0.0,,attack
90,2.1,0.0,,attack
91,2.1,0.0,,normal
92,2.1,0.0,,normal
93,2.1,0.0,,attack
94,2.1,0.0,,attack
95,2.1,0.0,,attack
96,2.1,0.0,,attack
97,2.1,0.0,,attack
98,2.1,0.0,,attack
99,2.1,0.0,,attack
100,2.1,0.0,,normal
