block_id,total_gas,total_mev_captured,block_bid,validator_type
1,210,0,,normal
2,210,0,,normal
3,210,0,,normal
4,166168,0,,attack
5,329126,0,,normal
6,160168,0,,attack
7,198168,0,,normal
8,210,0,,attack
9,180168,0,,normal
10,238147,0,,normal
11,192168,0,,attack
12,177168,0,,attack
13,140168,0,,normal
14,255147,0,,attack
15,264147,0,,normal
16,187168,0,,attack
17,269147,0,,attack
18,100189,0,,attack
19,79189,0,,normal
20,73189,0,,attack
21,83189,0,,attack
22,210,0,,attack
23,110189,0,,attack
24,98189,0,,attack
25,210,0,,attack
26,210,0,,normal
27,150168,0,,attack
28,73189,0,,attack
29,210,0,,attack
30,210,0,,normal
31,210168,0,,normal
32,110189,0,,attack
33,196168,0,,normal
34,157168,0,,normal
35,83189,0,,attack
36,162168,0,,normal
37,542084,0,,normal
38,210,0,,normal
39,297147,0,,normal
40,73189,0,,attack
41,210,0,,normal
42,70189,0,,attack
43,352126,0,,attack
44,110189,0,,normal
45,166168,0,,normal
46,287147,0,,attack
47,210,0,,attack
48,183168,0,,normal
49,210168,0,,attack
50,210,0,,attack
51,330147,0,,attack
52,85189,0,,attack
53,194168,0,,attack
54,100189,0,,normal
55,210,0,,normal
56,308147,0,,normal
57,98189,0,,normal
58,177168,0,,attack
59,393126,0,,attack
60,192168,0,,normal
61,197168,0,,attack
62,110189,0,,attack
63,98189,0,,normal
64,85189,0,,attack
65,474105,0,,attack
66,354126,0,,attack
67,382126,0,,attack
68,80189,0,,normal
69,250147,0,,attack
70,265147,0,,normal
71,70189,0,,normal
72,210,0,,attack
73,258147,0,,normal
74,230147,0,,attack
75,436105,0,,normal
76,87189,0,,attack
77,189168,0,,normal
78,110189,0,,normal
79,149168,0,,attack
80,210,0,,attack
81,265147,0,,normal
82,110189,0,,attack
83,164168,0,,attack
84,110189,0,,normal
85,169168,0,,attack
86,507105,0,,attack
87,210,0,,attack
88,402126,0,,normal
89,110189,0,,normal
90,79189,0,,normal
91,320126,0,,normal
92,162168,0,,attack
93,73189,0,,normal
94,202168,0,,normal
95,256147,0,,normal
96,79189,0,,normal
97,210,0,,normal
98,120189,0,,normal
99,230168,0,,normal
100,120189,0,,attack
