block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2.1,0.0,7.53,normal
2,2.1,0.0,13.77000000000001,normal
3,2.1,0.0,19.56000000000003,normal
4,2.1,0.0,25.150000000000052,normal
5,2.1,0.0,30.840000000000064,normal
6,2.1,0.0,37.130000000000095,normal
7,2.1,0.0,42.77000000000009,normal
8,2.1,0.0,48.66000000000011,normal
9,2.1,0.0,54.50000000000011,normal
10,2.1,0.0,60.140000000000136,normal
11,2.1,0.0,66.18000000000009,normal
12,2.1,0.0,71.56999999999995,normal
13,2.1,0.0,77.20999999999982,normal
14,2.1,0.0,83.0999999999997,normal
15,2.1,0.0,88.53999999999957,normal
16,2.1,0.0,93.97999999999945,normal
17,2.1,0.0,99.86999999999935,normal
18,2.1,0.0,105.45999999999921,normal
19,2.1,0.0,111.39999999999908,normal
20,2.1,0.0,117.23999999999894,normal
21,2.1,0.0,123.62999999999887,normal
22,2.1,0.0,129.36999999999873,normal
23,2.1,0.0,135.00999999999894,normal
24,2.1,0.0,141.14999999999895,normal
25,2.1,0.0,147.33999999999907,normal
26,2.1,0.0,153.32999999999916,normal
27,2.1,0.0,159.51999999999933,normal
28,2.1,0.0,165.40999999999957,normal
29,2.1,0.0,171.69999999999968,normal
30,2.1,0.0,178.33999999999975,normal
31,2.1,0.0,184.27999999999994,normal
32,2.1,0.0,190.02000000000012,normal
33,2.1,0.0,195.51000000000033,normal
34,2.1,0.0,201.6000000000004,normal
35,2.1,0.0,207.59000000000054,normal
36,2.1,0.0,213.73000000000067,normal
37,2.1,0.0,219.87000000000086,normal
38,2.1,0.0,225.76000000000099,normal
39,2.1,0.0,231.6500000000012,normal
40,2.1,0.0,237.29000000000138,normal
41,2.1,0.0,242.93000000000157,normal
42,2.1,0.0,248.82000000000173,normal
43,2.1,0.0,254.76000000000192,normal
44,2.1,0.0,260.7000000000016,normal
45,2.1,0.0,266.4400000000013,normal
46,2.1,0.0,272.23000000000087,normal
47,2.1,0.0,278.12000000000046,normal
48,2.1,0.0,284.15999999999997,normal
49,2.1,0.0,290.14999999999964,normal
50,2.1,0.0,296.0399999999994,normal
