block_id,total_gas,total_mev_captured,block_bid,builder_type
1,210,0,850.8321875027002,attack
2,210,0,2080.409263529817,attack
3,210,0,3706.9676614834125,attack
4,210,0,5070.0,attack
5,210,0,6253.0,attack
6,210,0,7626.0,attack
7,210,0,8824.0,attack
8,210,0,10102.0,attack
9,210,0,11340.0,attack
10,210,0,12568.0,attack
11,210,0,13876.0,attack
12,210,0,15049.0,attack
13,210,0,16257.0,attack
14,210,0,17540.0,attack
15,210,0,18718.0,attack
16,210,0,19911.0,attack
17,210,0,21189.0,attack
18,210,0,22417.0,attack
19,210,0,23720.0,normal
20,210,0,24998.0,normal
21,210,0,26371.0,normal
22,210,0,27624.0,normal
23,210,0,28827.0,normal
24,210,0,30155.0,normal
25,210,0,31538.0,normal
26,210,0,32831.0,normal
27,210,0,34169.0,normal
28,210,0,35412.0,normal
29,210,0,36755.0,normal
30,210,0,38178.0,normal
31,210,0,39451.0,normal
32,210,0,40699.0,normal
33,210,0,41887.0,normal
34,210,0,43185.0,normal
35,210,0,44463.0,normal
36,210,0,45806.0,normal
37,210,0,47124.0,normal
38,210,0,48397.0,normal
39,210,0,49655.0,normal
40,210,0,50873.0,normal
41,210,0,52081.0,normal
42,210,0,53349.0,normal
43,210,0,54627.0,normal
44,210,0,55905.0,normal
45,210,0,57133.0,normal
46,210,0,58371.0,normal
47,210,0,59639.0,normal
48,210,0,60937.0,normal
49,210,0,62210.0,normal
50,210,0,63478.0,normal
51,210,0,64706.0,normal
52,210,0,65909.0,normal
53,210,0,67227.0,normal
54,210,0,68475.0,normal
55,210,0,69768.0,normal
56,210,0,71051.0,normal
57,210,0,72374.0,normal
58,210,0,73677.0,normal
59,210,0,74960.0,normal
60,210,0,76313.0,normal
61,210,0,77641.0,normal
62,210,0,78909.0,normal
63,210,0,80182.0,normal
64,210,0,81500.0,normal
65,210,0,82838.0,normal
66,210,0,84151.0,normal
67,210,0,85434.0,normal
68,210,0,86657.0,normal
69,210,0,87905.0,normal
70,210,0,89323.0,normal
71,210,0,90531.0,normal
72,210,0,91824.0,normal
73,210,0,93162.0,normal
74,210,0,94395.0,normal
75,210,0,95618.0,normal
76,210,0,96966.0,normal
77,210,0,98199.0,normal
78,210,0,99392.0,normal
79,210,0,100610.0,normal
80,210,0,101953.0,normal
81,210,0,103151.0,normal
82,210,0,104319.0,normal
83,210,0,105607.0,normal
84,210,0,107035.0,normal
85,210,0,108293.0,normal
86,210,0,109591.0,normal
87,210,0,110844.0,normal
88,210,0,112162.0,normal
89,210,0,113465.0,normal
90,210,0,114673.0,normal
91,210,0,115976.0,normal
92,210,0,117234.0,normal
93,210,0,118567.0,normal
94,210,0,119880.0,normal
95,210,0,121193.0,normal
96,210,0,122496.0,normal
97,210,0,123699.0,normal
98,210,0,125092.0,normal
99,210,0,126270.0,normal
100,210,0,127483.0,normal
