block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1.6399999999999997,0.2,4.080000000000001,normal
2,1.7199999999999998,0.6000000000000001,7.040000000000004,normal
3,1.6799999999999997,0.4,9.420000000000003,normal
4,1.7599999999999998,0.8,12.490000000000004,normal
5,1.6799999999999997,0.4,15.330000000000009,normal
6,1.7199999999999998,0.6000000000000001,18.20000000000001,normal
7,1.7199999999999998,0.6000000000000001,20.88000000000002,normal
8,1.6399999999999997,0.2,23.46000000000002,normal
9,1.7199999999999998,0.6000000000000001,26.220000000000024,attack
10,1.7499999999999998,0.0,33.490000000000016,normal
