block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2.1,0.0,11.960000000000013,normal
2,2.1,0.0,23.240000000000034,normal
3,2.1,0.0,34.07000000000007,normal
4,2.1,0.0,44.700000000000095,normal
5,2.1,0.0,55.43000000000012,normal
6,2.1,0.0,66.7600000000001,normal
7,2.1,0.0,77.43999999999986,normal
8,2.1,0.0,88.36999999999958,normal
9,2.1,0.0,99.24999999999935,normal
10,2.1,0.0,109.92999999999905,normal
11,2.1,0.0,121.0099999999988,normal
12,2.1,0.0,131.4399999999987,normal
13,2.1,0.0,142.11999999999904,normal
14,2.1,0.0,153.04999999999933,normal
15,2.1,0.0,163.5299999999997,normal
16,2.1,0.0,174.01000000000002,normal
17,2.1,0.0,184.9400000000004,normal
18,2.1,0.0,195.57000000000073,normal
19,2.1,0.0,206.55000000000098,normal
20,2.1,0.0,217.4300000000013,normal
21,2.1,0.0,228.86000000000158,normal
22,2.1,0.0,239.64000000000195,normal
23,2.1,0.0,250.32000000000224,normal
24,2.1,0.0,261.500000000002,normal
25,2.1,0.0,272.7300000000011,normal
26,2.1,0.0,283.7600000000002,normal
27,2.1,0.0,294.9899999999993,normal
28,2.1,0.0,305.9199999999983,normal
29,2.1,0.0,317.24999999999744,normal
30,2.1,0.0,328.9299999999965,normal
31,2.1,0.0,339.90999999999553,normal
32,2.1,0.0,350.68999999999477,normal
33,2.1,0.0,361.219999999994,normal
34,2.1,0.0,372.3499999999932,normal
35,2.1,0.0,383.3799999999925,normal
36,2.1,0.0,394.5599999999916,normal
37,2.1,0.0,405.73999999999074,normal
38,2.1,0.0,416.66999999998984,normal
39,2.1,0.0,427.599999999989,normal
40,2.1,0.0,438.27999999998815,normal
41,2.1,0.0,448.9599999999874,normal
42,2.1,0.0,459.8899999999867,normal
43,2.1,0.0,470.8699999999858,normal
44,2.1,0.0,481.84999999998513,normal
45,2.1,0.0,492.6299999999843,normal
46,2.1,0.0,503.4599999999834,normal
47,2.1,0.0,514.389999999983,normal
48,2.1,0.0,525.4699999999846,normal
49,2.1,0.0,536.4999999999859,normal
50,2.1,0.0,547.4299999999876,normal
51,2.1,0.0,558.2599999999891,normal
52,2.1,0.0,569.0399999999903,normal
53,2.1,0.0,580.1199999999919,normal
54,2.1,0.0,590.9499999999935,normal
55,2.1,0.0,601.9799999999951,normal
56,2.1,0.0,612.9599999999967,normal
57,2.1,0.0,624.289999999998,normal
58,2.1,0.0,635.3699999999995,normal
59,2.1,0.0,646.3500000000012,normal
60,2.1,0.0,657.6800000000028,normal
61,2.1,0.0,668.8100000000044,normal
62,2.1,0.0,679.7900000000056,normal
63,2.1,0.0,690.7700000000071,normal
64,2.1,0.0,701.8500000000087,normal
65,2.1,0.0,713.0800000000103,normal
66,2.1,0.0,724.210000000012,normal
67,2.1,0.0,735.2400000000134,normal
68,2.1,0.0,745.8700000000148,normal
69,2.1,0.0,756.8000000000162,normal
70,2.1,0.0,768.330000000018,normal
71,2.1,0.0,778.9100000000193,normal
72,2.1,0.0,789.9900000000209,normal
73,2.1,0.0,801.2200000000224,normal
74,2.1,0.0,812.0500000000238,normal
75,2.1,0.0,822.780000000025,normal
76,2.1,0.0,834.1600000000267,normal
77,2.1,0.0,845.0400000000282,normal
78,2.1,0.0,855.5700000000293,normal
79,2.1,0.0,866.3000000000308,normal
80,2.1,0.0,877.5800000000322,normal
81,2.1,0.0,888.1600000000336,normal
82,2.1,0.0,898.5900000000348,normal
83,2.1,0.0,909.6200000000363,normal
84,2.1,0.0,921.2500000000382,normal
85,2.1,0.0,932.1800000000395,normal
86,2.1,0.0,943.2600000000408,normal
87,2.1,0.0,954.1900000000421,normal
88,2.1,0.0,965.4200000000437,normal
89,2.1,0.0,976.6000000000452,normal
90,2.1,0.0,987.2800000000465,normal
91,2.1,0.0,998.4100000000477,normal
92,2.1,0.0,1009.2900000000492,normal
93,2.1,0.0,1020.5200000000508,normal
94,2.1,0.0,1031.550000000052,normal
95,2.1,0.0,1042.8800000000545,normal
96,2.1,0.0,1053.810000000055,normal
97,2.1,0.0,1064.4900000000569,normal
98,2.1,0.0,1075.9700000000585,normal
99,2.1,0.0,1086.4000000000588,normal
100,2.1,0.0,1097.03000000006,normal
