block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2.1,0.0,8.719999999999999,normal
2,2.06,0.8,16.220000000000013,normal
3,2.04,1.2000000000000002,21.940000000000047,normal
4,2.1,0.0,29.070000000000086,normal
5,2.1,0.0,36.88000000000008,normal
6,2.1,0.0,44.39000000000006,normal
7,2.1,0.0,49.729999999999976,normal
8,2.1,0.0,56.109999999999935,normal
9,2.1,0.0,62.999999999999865,normal
10,2.1,0.0,69.8499999999997,normal
11,2.1,0.0,76.71999999999952,normal
12,2.1,0.0,84.84999999999931,normal
13,2.1,0.0,91.49999999999913,normal
14,2.1,0.0,97.55999999999894,normal
15,2.1,0.0,103.61999999999875,normal
16,2.1,0.0,111.05999999999858,normal
17,2.1,0.0,118.21999999999844,normal
18,2.1,0.0,126.7899999999983,normal
19,2.1,0.0,132.96999999999838,normal
20,2.1,0.0,140.0599999999986,normal
21,2.1,0.0,148.03999999999866,normal
22,2.1,0.0,156.90999999999875,normal
23,2.1,0.0,164.90999999999886,normal
24,2.1,0.0,171.64999999999898,normal
25,2.1,0.0,177.3099999999991,normal
26,2.1,0.0,182.69999999999916,normal
27,2.1,0.0,190.99999999999918,normal
28,2.1,0.0,198.65999999999931,normal
29,2.1,0.0,205.47999999999948,normal
30,2.1,0.0,211.7099999999996,normal
31,2.1,0.0,220.22999999999962,normal
32,2.1,0.0,227.24999999999972,normal
33,2.1,0.0,235.22999999999973,normal
34,2.1,0.0,241.77999999999975,normal
35,2.1,0.0,248.52999999999972,normal
36,2.1,0.0,255.02999999999977,normal
37,2.1,0.0,260.7600000000003,normal
38,2.1,0.0,267.6500000000008,normal
39,2.1,0.0,275.23000000000087,normal
40,2.1,0.0,283.1600000000009,normal
41,2.1,0.0,290.940000000001,normal
42,2.1,0.0,297.49000000000154,normal
43,2.1,0.0,304.12000000000194,normal
44,2.1,0.0,309.9300000000023,normal
45,2.1,0.0,317.2400000000028,normal
46,2.1,0.0,324.02000000000345,normal
47,2.1,0.0,330.99000000000376,normal
48,2.1,0.0,338.23000000000405,normal
49,2.1,0.0,345.3000000000042,normal
50,2.1,0.0,353.5900000000045,normal
