block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1.9999999999999998,2.0,25.590000000000007,normal
2,1.9999999999999998,2.0,23.59000000000001,normal
3,1.6799999999999997,0.4,21.590000000000018,normal
4,1.5999999999999999,0.0,19.910000000000014,normal
5,1.5999999999999999,0.0,18.31000000000002,normal
6,1.5999999999999999,0.0,16.71000000000002,normal
7,1.5999999999999999,0.0,15.110000000000015,normal
8,1.5999999999999999,0.0,13.51000000000001,normal
9,1.5999999999999999,0.0,11.910000000000007,normal
10,1.5999999999999999,0.0,10.310000000000004,normal
