block_id,total_gas,total_mev_captured,block_bid,builder_type
1,21,0,897.144981534729,attack
2,120,120,2207.74877468696,attack
3,100,100,3869.721923480361,attack
4,100,100,5310.0,attack
5,100,100,6603.0,attack
6,100,100,8026.0,attack
7,100,100,9304.0,attack
8,100,100,10632.0,attack
9,100,100,11960.0,attack
10,100,100,13228.0,attack
11,100,100,14596.0,attack
12,100,100,15809.0,attack
13,100,100,17087.0,attack
14,100,100,18420.0,attack
15,100,100,19648.0,attack
16,100,100,20871.0,attack
17,100,100,22209.0,attack
18,100,100,23467.0,attack
19,21,0,24810.0,normal
20,21,0,26118.0,normal
21,21,0,27571.0,normal
22,21,0,28854.0,normal
23,21,0,30117.0,normal
24,21,0,31495.0,normal
25,21,0,32888.0,normal
26,21,0,34241.0,normal
27,21,0,35639.0,normal
28,21,0,36972.0,normal
29,21,0,38395.0,normal
30,21,0,39898.0,normal
31,21,0,41241.0,normal
32,21,0,42529.0,normal
33,21,0,43757.0,normal
34,21,0,45125.0,normal
35,21,0,46473.0,normal
36,21,0,47856.0,normal
37,21,0,49244.0,normal
38,21,0,50577.0,normal
39,21,0,51905.0,normal
40,21,0,53173.0,normal
41,21,0,54441.0,normal
42,21,0,55769.0,normal
43,21,0,57107.0,normal
44,21,0,58435.0,normal
45,21,0,59723.0,normal
46,21,0,61031.0,normal
47,21,0,62359.0,normal
48,21,0,63727.0,normal
49,21,0,65080.0,normal
50,21,0,66398.0,normal
51,21,0,67696.0,normal
52,21,0,68989.0,normal
53,21,0,70347.0,normal
54,21,0,71645.0,normal
55,21,0,72988.0,normal
56,21,0,74321.0,normal
57,21,0,75754.0,normal
58,21,0,77117.0,normal
59,21,0,78450.0,normal
60,21,0,79873.0,normal
61,21,0,81241.0,normal
62,21,0,82589.0,normal
63,21,0,83922.0,normal
64,21,0,85280.0,normal
65,21,0,86678.0,normal
66,21,0,88051.0,normal
67,21,0,89404.0,normal
68,21,0,90657.0,normal
69,21,0,91985.0,normal
70,21,0,93453.0,normal
71,21,0,94691.0,normal
72,21,0,96054.0,normal
73,21,0,97452.0,normal
74,21,0,98755.0,normal
75,21,0,100038.0,normal
76,21,0,101476.0,normal
77,21,0,102789.0,normal
78,21,0,104022.0,normal
79,21,0,105300.0,normal
80,21,0,106713.0,normal
81,21,0,107951.0,normal
82,21,0,109159.0,normal
83,21,0,110507.0,normal
84,21,0,111995.0,normal
85,21,0,113323.0,normal
86,21,0,114691.0,normal
87,21,0,116024.0,normal
88,21,0,117422.0,normal
89,21,0,118815.0,normal
90,21,0,120083.0,normal
91,21,0,121466.0,normal
92,21,0,122784.0,normal
93,21,0,124177.0,normal
94,21,0,125520.0,normal
95,21,0,126953.0,normal
96,21,0,128266.0,normal
97,21,0,129539.0,normal
98,21,0,130992.0,normal
99,21,0,132190.0,normal
100,21,0,133443.0,normal
