block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1.9999999999999998,2.0,25.710000000000015,normal
2,1.9999999999999998,2.0,23.710000000000015,normal
3,1.7199999999999998,0.6000000000000001,21.710000000000026,normal
4,1.5999999999999999,0.0,19.99000000000003,normal
5,1.5999999999999999,0.0,18.39000000000003,normal
6,1.5999999999999999,0.0,16.79000000000002,normal
7,1.5999999999999999,0.0,15.190000000000012,normal
8,1.5999999999999999,0.0,13.590000000000007,normal
9,1.5999999999999999,0.0,11.990000000000002,normal
10,1.5999999999999999,0.0,10.39,normal
