block_id,total_gas,total_mev_captured,block_bid,builder_type
1,210,0,210,attack
2,210,0,210,attack
3,210,0,210,attack
4,210,0,210,attack
5,210,0,210,attack
6,210,0,210,attack
7,210,0,210,attack
8,210,0,210,attack
9,210,0,210,attack
10,210,0,210,attack
11,210,0,210,attack
12,210,0,210,attack
13,210,0,210,attack
14,210,0,210,attack
15,210,0,210,attack
16,210,0,210,attack
17,210,0,210,attack
18,210,0,210,attack
19,210,0,210,normal
20,210,0,210,normal
21,210,0,210,normal
22,210,0,210,normal
23,210,0,210,normal
24,210,0,210,normal
25,210,0,210,normal
26,210,0,210,normal
27,210,0,210,normal
28,210,0,210,normal
29,210,0,210,normal
30,210,0,210,normal
31,210,0,210,normal
32,210,0,210,normal
33,210,0,210,normal
34,210,0,210,normal
35,210,0,210,normal
36,210,0,210,normal
37,210,0,210,normal
38,210,0,210,normal
39,210,0,210,normal
40,210,0,210,normal
41,210,0,210,normal
42,210,0,210,normal
43,210,0,210,normal
44,210,0,210,normal
45,210,0,210,normal
46,210,0,210,normal
47,210,0,210,normal
48,210,0,210,normal
49,210,0,210,normal
50,210,0,210,normal
51,210,0,210,normal
52,210,0,210,normal
53,210,0,210,normal
54,210,0,210,normal
55,210,0,210,normal
56,210,0,210,normal
57,210,0,210,normal
58,210,0,210,normal
59,210,0,210,normal
60,210,0,210,normal
61,210,0,210,normal
62,210,0,210,normal
63,210,0,210,normal
64,210,0,210,normal
65,210,0,210,normal
66,210,0,210,normal
67,210,0,210,normal
68,210,0,210,normal
69,210,0,210,normal
70,210,0,210,normal
71,210,0,210,normal
72,210,0,210,normal
73,210,0,210,normal
74,210,0,210,normal
75,210,0,210,normal
76,210,0,210,normal
77,210,0,210,normal
78,210,0,210,normal
79,210,0,210,normal
80,210,0,210,normal
81,210,0,210,normal
82,210,0,210,normal
83,210,0,210,normal
84,210,0,210,normal
85,210,0,210,normal
86,210,0,210,normal
87,210,0,210,normal
88,210,0,210,normal
89,210,0,210,normal
90,210,0,210,normal
91,210,0,210,normal
92,210,0,210,normal
93,210,0,210,normal
94,210,0,210,normal
95,210,0,210,normal
96,210,0,210,normal
97,210,0,210,normal
98,210,0,210,normal
99,210,0,210,normal
100,210,0,210,normal
