block_id,total_gas,total_mev_captured,block_bid,builder_type
1,41310000,0,27494811.511653643,attack
2,33781000,0,26887621.583526727,attack
3,4477021,0,4290299.998796731,attack
4,19000000,0,19431589.0,attack
5,10120000,0,11071877.0,attack
6,8800000,0,9463325.0,attack
7,9660000,0,10802633.0,attack
8,33100000,0,34813941.0,attack
9,19440000,0,22295249.0,attack
10,25920000,0,28714597.0,attack
11,23020000,0,26777885.0,attack
12,53920000,0,57706233.0,attack
13,29480000,0,33477541.0,attack
14,54180000,0,59933669.0,attack
15,12540000,0,17469117.0,attack
16,17070000,0,22197465.0,attack
17,14700000,0,20517753.0,attack
18,35100000,0,40569221.0,attack
19,46620000,0,53009529.0,normal
20,13330000,0,20073877.0,normal
21,10120000,0,16638345.0,normal
22,53060000,0,59489773.0,normal
23,7340000,0,13661201.0,normal
24,8190000,0,14530589.0,normal
25,64700000,0,73741897.0,normal
26,14030000,0,21613325.0,normal
27,13230000,0,20544733.0,normal
28,27750000,0,35419061.0,normal
29,6390000,0,14000429.0,normal
30,4690000,0,11821917.0,normal
31,15270000,0,22453285.0,normal
32,13160000,0,20074753.0,normal
33,13320000,0,19982221.0,normal
34,5600000,0,11930689.0,normal
35,11090000,0,17505137.0,normal
36,20150000,0,27008445.0,normal
37,7980000,0,15081733.0,normal
38,15550000,0,22653141.0,normal
39,62170000,0,70711389.0,normal
40,29060000,0,38315677.0,normal
41,8040000,0,16737045.0,normal
42,34030000,0,42578413.0,normal
43,6860000,0,14751941.0,normal
44,7470000,0,15213429.0,normal
45,11740000,0,19770817.0,normal
46,17140000,0,25459125.0,normal
47,55210000,0,63410633.0,normal
48,9990000,0,18495001.0,normal
49,51230000,0,59946309.0,normal
50,11520000,0,20357757.0,normal
51,25690000,0,34979025.0,normal
52,10670000,0,19925453.0,normal
53,12700000,0,22300821.0,normal
54,36090000,0,46222149.0,normal
55,11700000,0,22093477.0,normal
56,14210000,0,24812825.0,normal
57,22940000,0,34072113.0,normal
58,16480000,0,28190401.0,normal
59,55130000,0,67484669.0,normal
60,30080000,0,42628097.0,normal
61,10760000,0,23586385.0,normal
62,29690000,0,42177813.0,normal
63,6680000,0,18417341.0,normal
64,7350000,0,18813869.0,normal
65,38280000,0,50099217.0,normal
66,15920000,0,28094545.0,normal
67,12250000,0,24687893.0,normal
68,58890000,0,71529201.0,normal
69,97200000,0,110530489.0,normal
70,43060000,0,56216917.0,normal
71,19130000,0,31998425.0,normal
72,36990000,0,50299793.0,normal
73,9670000,0,23159121.0,normal
74,12400000,0,25760569.0,normal
75,40740000,0,54537857.0,normal
76,12170000,0,26176285.0,normal
77,5290000,0,19366653.0,normal
78,10550000,0,24738061.0,normal
79,49590000,0,64318349.0,normal
80,10870000,0,25369837.0,normal
81,18460000,0,33216105.0,normal
82,44340000,0,58937573.0,normal
83,13510000,0,28272941.0,normal
84,43780000,0,59074209.0,normal
85,58180000,0,73734557.0,normal
86,5620000,0,21172945.0,normal
87,60950000,0,76504333.0,normal
88,50410000,0,66637601.0,normal
89,30470000,0,46659009.0,normal
90,34180000,0,50829337.0,normal
91,5750000,0,22100805.0,normal
92,9160000,0,25194273.0,normal
93,14220000,0,30328661.0,normal
94,30320000,0,46272129.0,normal
95,16630000,0,32599477.0,normal
96,35150000,0,50959925.0,normal
97,13590000,0,29551273.0,normal
98,19230000,0,35162721.0,normal
99,41920000,0,58244009.0,normal
100,54390000,0,70435497.0,normal
