period,validator_id,block_count
STABLE_PRE_MERGE_2022,validator_17,81
STABLE_PRE_MERGE_2022,validator_6,78
STABLE_PRE_MERGE_2022,validator_9,72
STABLE_PRE_MERGE_2022,validator_11,70
STABLE_PRE_MERGE_2022,validator_2,63
STABLE_PRE_MERGE_2022,validator_18,61
STABLE_PRE_MERGE_2022,validator_14,60
STABLE_PRE_MERGE_2022,validator_4,56
STABLE_PRE_MERGE_2022,validator_16,55
STABLE_PRE_MERGE_2022,validator_12,54
STABLE_PRE_MERGE_2022,validator_10,52
STABLE_PRE_MERGE_2022,validator_13,45
STABLE_PRE_MERGE_2022,validator_1,43
STABLE_PRE_MERGE_2022,validator_0,39
STABLE_PRE_MERGE_2022,validator_19,37
STABLE_PRE_MERGE_2022,validator_3,34
STABLE_PRE_MERGE_2022,validator_5,30
STABLE_PRE_MERGE_2022,validator_15,27
STABLE_PRE_MERGE_2022,validator_7,23
STABLE_PRE_MERGE_2022,validator_8,20
STABLE_POST_MERGE_2022,validator_17,81
STABLE_POST_MERGE_2022,validator_6,79
STABLE_POST_MERGE_2022,validator_9,71
STABLE_POST_MERGE_2022,validator_11,70
STABLE_POST_MERGE_2022,validator_2,62
STABLE_POST_MERGE_2022,validator_14,60
STABLE_POST_MERGE_2022,validator_18,60
STABLE_POST_MERGE_2022,validator_4,56
STABLE_POST_MERGE_2022,validator_12,54
STABLE_POST_MERGE_2022,validator_16,54
STABLE_POST_MERGE_2022,validator_10,51
STABLE_POST_MERGE_2022,validator_13,46
STABLE_POST_MERGE_2022,validator_1,42
STABLE_POST_MERGE_2022,validator_0,40
STABLE_POST_MERGE_2022,validator_19,38
STABLE_POST_MERGE_2022,validator_3,34
STABLE_POST_MERGE_2022,validator_5,29
STABLE_POST_MERGE_2022,validator_15,27
STABLE_POST_MERGE_2022,validator_7,26
STABLE_POST_MERGE_2022,validator_8,20
FTX_COLLAPSE_NOV_2022,validator_12,99
FTX_COLLAPSE_NOV_2022,validator_11,82
FTX_COLLAPSE_NOV_2022,validator_1,69
FTX_COLLAPSE_NOV_2022,validator_6,63
FTX_COLLAPSE_NOV_2022,validator_16,61
FTX_COLLAPSE_NOV_2022,validator_8,57
FTX_COLLAPSE_NOV_2022,validator_3,56
FTX_COLLAPSE_NOV_2022,validator_10,55
FTX_COLLAPSE_NOV_2022,validator_5,55
FTX_COLLAPSE_NOV_2022,validator_18,51
FTX_COLLAPSE_NOV_2022,validator_9,50
FTX_COLLAPSE_NOV_2022,validator_0,49
FTX_COLLAPSE_NOV_2022,validator_7,45
FTX_COLLAPSE_NOV_2022,validator_19,44
FTX_COLLAPSE_NOV_2022,validator_15,44
FTX_COLLAPSE_NOV_2022,validator_13,36
FTX_COLLAPSE_NOV_2022,validator_17,29
FTX_COLLAPSE_NOV_2022,validator_2,26
FTX_COLLAPSE_NOV_2022,validator_4,17
FTX_COLLAPSE_NOV_2022,validator_14,12
LUNA_CRASH_MAY_2022,validator_12,97
LUNA_CRASH_MAY_2022,validator_11,80
LUNA_CRASH_MAY_2022,validator_1,66
LUNA_CRASH_MAY_2022,validator_6,64
LUNA_CRASH_MAY_2022,validator_16,60
LUNA_CRASH_MAY_2022,validator_3,58
LUNA_CRASH_MAY_2022,validator_8,56
LUNA_CRASH_MAY_2022,validator_10,52
LUNA_CRASH_MAY_2022,validator_0,52
LUNA_CRASH_MAY_2022,validator_5,51
LUNA_CRASH_MAY_2022,validator_18,49
LUNA_CRASH_MAY_2022,validator_9,49
LUNA_CRASH_MAY_2022,validator_7,47
LUNA_CRASH_MAY_2022,validator_19,45
LUNA_CRASH_MAY_2022,validator_15,43
LUNA_CRASH_MAY_2022,validator_13,39
LUNA_CRASH_MAY_2022,validator_17,30
LUNA_CRASH_MAY_2022,validator_2,28
LUNA_CRASH_MAY_2022,validator_4,19
LUNA_CRASH_MAY_2022,validator_14,15
USDC_DEPEG_MARCH_2023,validator_17,81
USDC_DEPEG_MARCH_2023,validator_6,80
USDC_DEPEG_MARCH_2023,validator_9,71
USDC_DEPEG_MARCH_2023,validator_11,71
USDC_DEPEG_MARCH_2023,validator_2,62
USDC_DEPEG_MARCH_2023,validator_14,61
USDC_DEPEG_MARCH_2023,validator_18,61
USDC_DEPEG_MARCH_2023,validator_16,58
USDC_DEPEG_MARCH_2023,validator_4,55
USDC_DEPEG_MARCH_2023,validator_12,54
USDC_DEPEG_MARCH_2023,validator_10,52
USDC_DEPEG_MARCH_2023,validator_1,43
USDC_DEPEG_MARCH_2023,validator_13,41
USDC_DEPEG_MARCH_2023,validator_0,38
USDC_DEPEG_MARCH_2023,validator_19,37
USDC_DEPEG_MARCH_2023,validator_3,35
USDC_DEPEG_MARCH_2023,validator_5,32
USDC_DEPEG_MARCH_2023,validator_15,27
USDC_DEPEG_MARCH_2023,validator_7,22
USDC_DEPEG_MARCH_2023,validator_8,19
