block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42170000,225700,attack,3510
2,97040000,32900,normal,3539
3,23018000,21740,attack,3517
4,5680000,0,attack,3510
5,42353000,381000,attack,3519
6,14928000,260000,normal,3549
7,13790000,0,normal,3540
8,7492000,0,attack,3501
9,12250000,5630,attack,3530
10,68743000,0,attack,3503
11,77978000,68300,normal,3549
12,14486000,132100,attack,3522
13,18113000,0,normal,3536
14,38270000,564900,attack,3506
15,13800000,52140,normal,3546
16,49163000,40780,attack,3526
17,8943000,102400,attack,3532
18,16633000,182700,normal,3546
19,63123000,17700000,attack,3527
20,65780000,35100,attack,3534
21,61428000,5630,attack,3513
22,9302000,18600,normal,3537
23,22163000,60370,attack,3508
24,16700000,0,normal,3537
25,15160000,0,normal,3547
26,51210000,149100,normal,3549
27,3303000,0,attack,3509
28,42760000,0,attack,3514
29,47880000,24700,normal,3544
30,46050000,478000,attack,3507
31,18405000,0,attack,3516
32,35070000,0,attack,3524
33,12030000,108000,attack,3520
34,12950000,16400,attack,3531
35,20718000,81400,normal,3537
36,7930000,195000,attack,3516
37,17123000,17700000,attack,3501
38,30947000,44400,attack,3518
39,42540000,121800,normal,3547
40,46214000,472190,attack,3533
41,6995000,0,normal,3548
42,6429000,0,normal,3541
43,4503000,147700,normal,3542
44,7914000,0,attack,3506
45,50468000,43600,attack,3518
46,59749000,15300,normal,3548
47,14842000,0,normal,3544
48,9713000,0,attack,3524
49,13463000,594100,attack,3527
50,14110000,959000,attack,3534
