block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4233000,512000,,attack
2,10767000,551430,,normal
3,23918000,390900,,normal
4,31738000,134900,,attack
5,16450000,0,,normal
6,25769000,1174800,,attack
7,27893000,342900,,attack
8,15306000,498140,,normal
9,55463000,256000,,attack
10,29658000,1607000,,attack
11,26028000,0,,attack
12,34473000,0,,attack
13,28321000,2485000,,attack
14,21176000,1035100,,attack
15,45877000,531700,,attack
16,57161000,500400,,attack
17,16731000,88200,,normal
18,19260000,295400,,normal
19,24447000,71200,,attack
20,54483000,153800,,attack
21,30201000,65800,,attack
22,33064000,259700,,attack
23,23185000,510000,,normal
24,51219000,81600,,attack
25,60893000,1433600,,attack
26,17816000,328400,,attack
27,22850000,1759600,,attack
28,21125000,925000,,attack
29,30605000,738100,,attack
30,25347000,745000,,attack
31,19872000,119200,,normal
32,27338000,29300,,normal
33,23795000,0,,attack
34,19403000,804060,,attack
35,30246000,498000,,normal
36,18933000,126800,,normal
37,26515000,315300,,attack
38,25835000,98180,,attack
39,69724000,231600,,attack
40,22411000,28400,,attack
41,35075000,817900,,attack
42,18979000,112800,,normal
43,30074000,1560800,,normal
44,52896000,572390,,attack
45,18546000,990500,,normal
46,32467000,57000,,attack
47,25713000,405900,,attack
48,63800000,362200,,attack
49,27099000,31400,,attack
50,28022000,0,,normal
