block_id,total_gas,total_mev_captured,validator_type,validator_id
1,667579091,1275000,attack,3103
2,1009127575,16616000,normal,3141
3,1043983127,1760100,normal,3137
4,1079937764,1840740,attack,3121
5,1068101340,1816400,attack,3130
6,1073214916,1961390,attack,3123
7,1086419492,2096000,attack,3124
8,1097832068,2410440,attack,3127
9,1112347644,1880000,attack,3124
10,1104066991,2115300,normal,3141
11,1170113025,1941340,attack,3129
12,1088176372,2378290,attack,3126
13,1085971948,1815300,attack,3134
14,1107267500,2249100,normal,3147
15,1084957100,9541800,attack,3122
16,1154758676,1813900,attack,3120
17,1078868252,2416500,attack,3128
18,1057085828,9769400,attack,3101
19,1147750404,2583200,attack,3109
20,1039695511,1743690,normal,3136
21,1158697025,2780800,attack,3108
22,1085522132,2470700,attack,3110
23,1010533167,2829400,normal,3140
24,1026037719,2303300,normal,3137
25,1105759425,2436800,attack,3115
26,1049566436,2465400,attack,3105
27,1016804375,1746800,normal,3150
28,1006878927,1761800,normal,3142
29,1049281140,1981000,normal,3137
30,1106738740,9057500,attack,3103
31,1054538316,1901690,attack,3121
32,1045903892,1861220,attack,3122
33,1026140687,1792400,normal,3146
34,1074586044,2403400,attack,3115
35,1090057425,2885440,attack,3122
36,1054698172,1899240,normal,3144
37,1053774772,2913900,attack,3106
38,1014573447,1752900,normal,3137
39,1187368924,2158000,attack,3130
40,1147775425,1888800,attack,3114
41,1055709076,1800000,attack,3109
42,1105679625,9741730,attack,3118
43,1095714204,6269100,normal,3136
44,1080500804,2455000,attack,3126
45,1099960380,1898600,attack,3105
46,1034379863,1738900,normal,3148
47,1099123625,3248400,attack,3106
48,1150084108,6630000,attack,3116
49,1028446519,2718700,normal,3145
50,1057723260,1825000,attack,3116
