block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2739000,141800,,attack
2,31740000,121000,,normal
3,17815000,130700,,normal
4,16716000,964000,,normal
5,27795000,285000,,normal
6,34060000,71000,,attack
7,15961000,319800,,normal
8,28530000,8723000,,attack
9,18235000,93000,,attack
10,34407000,47000,,attack
11,42820000,272380,,attack
12,31102000,158130,,normal
13,22292000,566000,,attack
14,47497000,143600,,attack
15,39326000,0,,attack
16,24291000,90960,,attack
17,65348000,1285900,,attack
18,32183000,1020000,,attack
19,33113000,143500,,attack
20,22010000,12780,,attack
21,71966000,440700,,attack
22,27295000,30600,,attack
23,38006000,2572400,,attack
24,16770000,1716000,,attack
25,29917000,104100,,attack
26,37163000,984600,,attack
27,60186000,1328300,,attack
28,30052000,216000,,attack
29,36655000,133580,,attack
30,27959000,2328000,,attack
31,56407000,66000,,attack
32,24060000,11200,,normal
33,35480000,120900,,attack
34,40320000,227900,,normal
35,26818000,100800,,normal
36,35580000,70200,,attack
37,25009000,592000,,attack
38,16871000,305600,,attack
39,35042000,231800,,attack
40,21830000,176010,,attack
41,20713000,777520,,normal
42,22970000,129200,,attack
43,25730000,67900,,normal
44,54818000,1031420,,attack
45,29724000,195200,,attack
46,29186000,47400,,normal
47,69873000,1409700,,attack
48,31153000,79400,,normal
49,37165000,343300,,attack
50,113104000,310000,,attack
