block_id,total_gas,total_mev_captured,validator_type,validator_id
1,400970036,3547640,normal,3236
2,653463255,4830000,attack,3235
3,377427228,2784900,attack,3208
4,381823292,2676000,attack,3220
5,445590455,3280700,attack,3228
6,283730321,2113300,attack,3227
7,657500889,4877000,attack,3225
8,581261001,4186000,attack,3212
9,650868365,5025000,attack,3220
10,440633035,3252800,normal,3239
11,566383508,4387500,attack,3211
12,402551143,3181000,attack,3211
13,357682084,2608700,normal,3249
14,499786606,3652600,attack,3230
15,689923552,5152000,attack,3204
16,648731625,5633000,attack,3206
17,283321113,1932000,normal,3244
18,441598746,2945700,normal,3245
19,465687035,3242040,attack,3210
20,403961917,2932700,attack,3224
21,442799225,3220000,normal,3250
22,486343563,3555900,normal,3247
23,687418705,5126000,normal,3247
24,568073393,4516900,normal,3243
25,355702172,2576000,normal,3242
26,702754552,5187600,attack,3231
27,528013570,3907600,attack,3209
28,488006399,3548390,attack,3233
29,447233195,3272700,normal,3248
30,636062641,4582500,attack,3207
31,400087087,3176900,attack,3210
32,493411883,3542000,attack,3216
33,499471004,3757000,normal,3242
34,585216888,4780000,attack,3217
35,342323702,2308280,normal,3239
36,553304758,3872520,attack,3207
37,456184065,3220000,attack,3216
38,383930324,2576000,normal,3244
39,333669961,4158000,attack,3231
40,609786069,4508000,normal,3248
41,567345824,5286000,attack,3202
42,618710447,4764000,attack,3214
43,528325670,3913100,attack,3219
44,364266860,2591100,attack,3224
45,442444915,4016000,normal,3247
46,605594042,4154180,attack,3209
47,648420755,4830000,attack,3234
48,702230520,5191400,attack,3227
49,655441205,5306400,attack,3217
50,565890293,4551300,normal,3241
