block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,47901000,268900,,attack
3,22542000,178300,,attack
4,69515000,609600,,attack
5,25365000,685800,,attack
6,24867000,0,,normal
7,23919000,353900,,attack
8,56303000,1090000,,attack
9,26520000,150000,,attack
10,31160000,25600,,attack
11,20180000,78500,,attack
12,42376000,101000,,attack
13,57943000,916500,,attack
14,31025000,117700,,attack
15,30378000,0,,normal
16,11569000,1631100,,normal
17,47439000,32800,,attack
18,19417000,49400,,attack
19,17246000,1719000,,attack
20,19990000,610000,,attack
21,18371000,9631900,,attack
22,15224000,336200,,attack
23,27396000,592000,,attack
24,17795000,139300,,normal
25,25808000,429600,,attack
26,28443000,143090,,normal
27,32437000,506400,,attack
28,38375000,331130,,attack
29,27051000,51300,,attack
30,22327000,366730,,attack
31,16217000,6260,,attack
32,32230000,738000,,attack
33,35069000,864900,,attack
34,27281000,682400,,normal
35,37382000,177100,,normal
36,28503000,214000,,normal
37,22080000,621500,,attack
38,46192000,563340,,attack
39,17970000,69400,,attack
40,27217000,0,,normal
41,53507000,520000,,attack
42,22920000,0,,attack
43,125592000,660600,,attack
44,64512000,47100,,attack
45,22373000,252900,,normal
46,17812000,381630,,normal
47,63901000,304980,,attack
48,72453000,2997900,,attack
49,21486000,1112000,,attack
50,99302000,98200,,attack
