block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,1000000,,attack
2,430000361,1000000,,attack
3,430000601,1000000,,attack
4,430000841,1000000,,attack
5,430001081,1000000,,attack
6,430001315,1000000,,normal
7,430001561,1000000,,attack
8,430001801,1000000,,attack
9,430002041,1000000,,attack
10,430002285,1000000,,attack
11,430002515,1000000,,normal
12,430002755,1000000,,normal
13,430003005,1000000,,attack
14,430003235,1000000,,normal
15,430003481,1000000,,attack
16,430003721,1000000,,attack
17,430003961,1000000,,attack
18,430004201,1000000,,attack
19,430004441,1000000,,attack
20,430004681,1000000,,attack
21,430004925,1000000,,attack
22,430005161,1000000,,attack
23,430005401,1000000,,attack
24,430005641,1000000,,attack
25,430005881,1000000,,attack
26,430006115,1000000,,normal
27,430006361,1000000,,attack
28,430006601,1000000,,attack
29,430006841,1000000,,attack
30,430007081,1000000,,attack
31,430007321,1000000,,attack
32,430007561,1000000,,attack
33,430007801,1000000,,attack
34,430008035,1000000,,normal
35,430008281,1000000,,attack
36,430008521,1000000,,attack
37,430008761,1000000,,attack
38,430009001,1000000,,attack
39,430009241,1000000,,attack
40,430009481,1000000,,attack
41,430009721,1000000,,attack
42,430009955,1000000,,normal
43,430010201,1000000,,attack
44,430010441,1000000,,attack
45,430010681,1000000,,attack
46,430010921,1000000,,attack
47,430011161,1000000,,attack
48,430011401,1000000,,attack
49,430011641,1000000,,attack
50,430011885,1000000,,attack
