block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11873000,2368800,,attack
2,55617000,375200,,attack
3,23617000,378200,,normal
4,15168000,49200,,attack
5,26668000,711000,,attack
6,24328000,449100,,attack
7,59531000,502330,,attack
8,20988000,224700,,normal
9,72574000,241100,,attack
10,15946000,127100,,attack
11,18061000,0,,attack
12,20528000,4865000,,normal
13,22546000,117500,,normal
14,23252000,241400,,attack
15,23450000,381000,,normal
16,55572000,594900,,attack
17,34578000,561600,,attack
18,19303000,1170000,,attack
19,41544000,905600,,attack
20,9854000,1615400,,attack
21,18840000,95400,,attack
22,18743000,263800,,normal
23,47140000,327400,,attack
24,21432000,822700,,attack
25,27900000,163600,,normal
26,15704000,0,,attack
27,28857000,25600,,attack
28,28524000,223800,,attack
29,31714000,441800,,attack
30,26553000,154000,,attack
31,61611000,35467900,,attack
32,26383000,820000,,attack
33,12635000,14444600,,attack
34,30584000,75000,,normal
35,31766000,597630,,attack
36,40773000,622400,,attack
37,22662000,15680,,attack
38,27266000,1668900,,attack
39,21712000,25600,,attack
40,78995000,397400,,attack
41,32750000,55800,,attack
42,31782000,35517700,,attack
43,44373000,181000,,normal
44,62898000,117030,,normal
45,61300000,19380,,normal
46,31644000,1636230,,attack
47,84589000,436580,,attack
48,23632000,43600,,attack
49,36328000,135800,,attack
50,24529000,34000,,attack
