block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,477000,,attack
2,430000381,477000,,attack
3,430000621,477000,,attack
4,430000861,477000,,attack
5,430001101,477000,,attack
6,430001341,477000,,attack
7,430001581,477000,,attack
8,430001821,477000,,attack
9,430002061,477000,,attack
10,430002295,477000,,normal
11,430002541,477000,,attack
12,430002781,477000,,attack
13,430003021,477000,,attack
14,430003261,477000,,attack
15,430003501,477000,,attack
16,430003735,477000,,normal
17,430003981,477000,,attack
18,430004221,477000,,attack
19,430004461,477000,,attack
20,430004701,477000,,attack
21,430004941,477000,,attack
22,430005181,477000,,attack
23,430005415,477000,,normal
24,430005661,477000,,attack
25,430005901,477000,,attack
26,430006135,477000,,normal
27,430006381,477000,,attack
28,430006621,477000,,attack
29,430006861,477000,,attack
30,430007095,477000,,normal
31,430007335,477000,,normal
32,430007581,477000,,attack
33,430007821,477000,,attack
34,430008061,477000,,attack
35,430008301,477000,,attack
36,430008535,477000,,normal
37,430008781,477000,,attack
38,430009021,477000,,attack
39,430009261,477000,,attack
40,430009501,477000,,attack
41,430009741,477000,,attack
42,430009975,477000,,normal
43,430010221,477000,,attack
44,430010461,477000,,attack
45,430010701,477000,,attack
46,430010941,477000,,attack
47,430011181,477000,,attack
48,430011415,477000,,normal
49,430011661,477000,,attack
50,430011905,477000,,attack
