block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21710000,71800,attack,1433
2,12463000,367000,attack,1420
3,13340000,0,attack,1429
4,56713000,17000,normal,1442
5,21383000,779000,normal,1441
6,14013000,366400,attack,1431
7,11360000,13800,attack,1433
8,8180000,0,attack,1421
9,8906000,4331200,attack,1425
10,14630000,78300,attack,1415
11,10785000,0,normal,1446
12,56992000,146000,attack,1438
13,10717000,74930,attack,1410
14,52643000,322100,normal,1441
15,9232000,877000,attack,1428
16,6690000,0,normal,1450
17,5169000,510000,attack,1440
18,5112000,6390,attack,1404
19,11860000,103900,attack,1420
20,9527000,49100,attack,1418
21,24980000,514000,attack,1439
22,7486000,84800,normal,1444
23,6610000,0,attack,1408
24,55468000,1059000,attack,1402
25,9012000,410000,normal,1443
26,38238000,8520,attack,1437
27,62885000,0,attack,1402
28,15787000,229200,normal,1444
29,44543000,4475700,normal,1448
30,21554000,0,normal,1443
31,82970000,0,attack,1425
32,5277000,212300,attack,1412
33,38520000,134600,attack,1407
34,62162000,85400,attack,1434
35,42267000,542000,attack,1410
36,6120000,0,attack,1407
37,48740000,0,attack,1427
38,42365000,24700,attack,1419
39,12181000,53700,normal,1449
40,3090000,73100,normal,1443
41,14080000,0,attack,1428
42,40630000,67900,normal,1443
43,35583000,161000,attack,1401
44,10490000,99200,attack,1425
45,41483000,16400,normal,1441
46,12330000,0,normal,1446
47,30800000,5180,attack,1411
48,8496000,36800,attack,1428
49,29370000,322000,attack,1402
50,19203000,221100,attack,1409
