block_id,total_gas,total_mev_captured,validator_type,validator_id
1,927669171,9582900,normal,1349
2,1066268756,9888700,attack,1301
3,1110149332,10018200,attack,1320
4,1088658908,10026640,attack,1323
5,1045457484,9845640,attack,1309
6,1121100060,9969700,attack,1330
7,1065885636,11248000,attack,1323
8,1054308212,10013600,attack,1334
9,1021124577,10484600,normal,1342
10,1050473364,10125000,attack,1314
11,1156522940,10317460,attack,1336
12,1094371516,9891000,attack,1303
13,1090851092,9910000,attack,1328
14,1096462668,10019700,attack,1336
15,1067903244,9857000,attack,1315
16,1125068175,10277400,attack,1336
17,1082042396,11116900,attack,1339
18,1100358972,10146600,attack,1315
19,1051588548,9930900,attack,1319
20,1064610124,9893200,attack,1307
21,1035309201,9430000,normal,1349
22,1101512276,9884500,attack,1318
23,1140285375,27984700,attack,1309
24,1066621428,9942600,attack,1316
25,1140951575,10947400,attack,1309
26,1093194580,9943500,attack,1306
27,1042965513,9647800,normal,1348
28,1058842732,10021000,attack,1323
29,1097557975,17453900,attack,1324
30,1108624884,9997200,attack,1318
31,1127220460,10859300,attack,1333
32,1006151273,9445300,normal,1344
33,1166548612,9840000,attack,1329
34,1079554377,9430000,normal,1348
35,1100495764,10137300,attack,1310
36,1048931481,10094100,normal,1344
37,1098488916,9899100,attack,1323
38,1055979492,10458230,attack,1326
39,1094080068,10276900,attack,1310
40,1126839644,10201040,attack,1337
41,1148087220,10015800,attack,1325
42,1116769796,9840000,attack,1337
43,1066280372,11119000,attack,1327
44,1056782948,9927200,attack,1302
45,1092602524,9840000,attack,1334
46,1193139100,10032200,attack,1330
47,1050851676,10655500,attack,1317
48,1167961375,10325000,attack,1317
49,1129100975,10387300,attack,1318
50,1138165575,10394630,attack,1315
