block_id,total_gas,total_mev_captured,validator_type,validator_id
1,488403022,282100,attack,1280
2,521150150,166800,attack,1271
3,532922264,367900,normal,1292
4,530440438,711800,normal,1292
5,572040650,180700,attack,1267
6,571180819,180700,attack,1271
7,533914906,347800,attack,1254
8,654035335,208500,attack,1255
9,485781122,533900,normal,1298
10,616100495,180700,attack,1281
11,368141004,266200,normal,1298
12,485819496,352000,normal,1295
13,783102709,250200,attack,1258
14,481815815,152900,attack,1288
15,662352670,208500,attack,1258
16,565887483,202500,attack,1268
17,607157849,194600,attack,1286
18,435921935,277900,attack,1275
19,517064475,945900,attack,1263
20,606360081,180700,attack,1263
21,635053250,213800,attack,1259
22,617983689,516400,attack,1271
23,481623036,208700,attack,1272
24,479685146,172600,attack,1256
25,610535179,206900,attack,1277
26,445533105,139000,attack,1284
27,477468531,156030,attack,1285
28,333512310,1162300,normal,1292
29,654809130,208500,attack,1279
30,437093545,821600,attack,1258
31,611162117,306900,normal,1297
32,568736940,1461700,attack,1261
33,639675109,1030700,attack,1277
34,483415045,248900,attack,1280
35,598654974,7520400,normal,1293
36,526099118,547800,normal,1297
37,626025275,406900,attack,1290
38,578065418,793900,normal,1294
39,314627234,607300,attack,1283
40,538688658,166800,attack,1264
41,565874292,248200,normal,1299
42,483692467,231640,attack,1265
43,568665617,530700,attack,1278
44,401942680,721100,attack,1290
45,610227441,194600,attack,1266
46,613957085,193500,attack,1256
47,623237819,194600,normal,1293
48,528546870,166800,attack,1278
49,659561197,1922600,attack,1266
50,540655578,158530,attack,1257
