transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
91408,43000016,47700,43000016,512,91404,unknown,1,1,attack,b_attack
95000,0,0,0,1258,91408,unknown,1,1,attack,failed
91404,43000015,47700,43000015,514,91401,unknown,1,1,attack,b_attack
91405,0,0,0,514,91401,unknown,1,1,attack,failed
91401,43000014,47700,43000014,516,91398,unknown,1,1,attack,b_attack
91402,0,0,0,516,91398,unknown,1,1,attack,failed
91398,43000013,47700,43000013,517,91395,unknown,1,1,attack,b_attack
91399,0,0,0,517,91395,unknown,1,1,attack,failed
91395,43000012,47700,43000012,519,91392,unknown,1,1,attack,b_attack
91396,0,0,0,519,91392,unknown,1,1,attack,failed
91480,43000040,47700,43000040,518,91476,unknown,2,2,attack,b_attack
95001,0,0,0,1267,91480,unknown,2,2,attack,failed
91476,43000039,47700,43000039,519,91473,unknown,2,2,attack,b_attack
91477,0,0,0,519,91473,unknown,2,2,attack,failed
91473,43000038,47700,43000038,514,91470,unknown,2,2,attack,b_attack
91474,0,0,0,514,91470,unknown,2,2,attack,failed
91470,43000037,47700,43000037,519,91467,unknown,2,2,attack,b_attack
91471,0,0,0,519,91467,unknown,2,2,attack,failed
91467,43000036,47700,43000036,511,91464,unknown,2,2,attack,b_attack
91468,0,0,0,511,91464,unknown,2,2,attack,failed
91552,43000064,47700,43000064,517,91548,unknown,3,3,attack,b_attack
95002,0,0,0,1287,91552,unknown,3,3,attack,failed
91548,43000063,47700,43000063,517,91545,unknown,3,3,attack,b_attack
91549,0,0,0,517,91545,unknown,3,3,attack,failed
91545,43000062,47700,43000062,520,91542,unknown,3,3,attack,b_attack
91546,0,0,0,520,91542,unknown,3,3,attack,failed
91542,43000061,47700,43000061,515,91539,unknown,3,3,attack,b_attack
91543,0,0,0,515,91539,unknown,3,3,attack,failed
91539,43000060,47700,43000060,519,91536,unknown,3,3,attack,b_attack
91540,0,0,0,519,91536,unknown,3,3,attack,failed
91624,43000088,47700,43000088,514,91620,unknown,4,4,attack,b_attack
95003,0,0,0,1256,91624,unknown,4,4,attack,failed
91620,43000087,47700,43000087,517,91617,unknown,4,4,attack,b_attack
91621,0,0,0,517,91617,unknown,4,4,attack,failed
91617,43000086,47700,43000086,516,91614,unknown,4,4,attack,b_attack
91618,0,0,0,516,91614,unknown,4,4,attack,failed
91614,43000085,47700,43000085,518,91611,unknown,4,4,attack,b_attack
91615,0,0,0,518,91611,unknown,4,4,attack,failed
91611,43000084,47700,43000084,512,91608,unknown,4,4,attack,b_attack
91612,0,0,0,512,91608,unknown,4,4,attack,failed
91696,43000112,47700,43000112,517,91692,unknown,5,5,attack,b_attack
95004,0,0,0,1258,91696,unknown,5,5,attack,failed
91692,43000111,47700,43000111,513,91689,unknown,5,5,attack,b_attack
91693,0,0,0,513,91689,unknown,5,5,attack,failed
91689,43000110,47700,43000110,513,91686,unknown,5,5,attack,b_attack
91690,0,0,0,513,91686,unknown,5,5,attack,failed
91686,43000109,47700,43000109,520,91683,unknown,5,5,attack,b_attack
91687,0,0,0,520,91683,unknown,5,5,attack,failed
91683,43000108,47700,43000108,513,91680,unknown,5,5,attack,b_attack
91684,0,0,0,513,91680,unknown,5,5,attack,failed
91768,43000136,47700,43000136,518,91764,unknown,6,6,attack,b_attack
95005,0,0,0,1260,91768,unknown,6,6,attack,failed
91764,43000135,47700,43000135,511,91761,unknown,6,6,attack,b_attack
91765,0,0,0,511,91761,unknown,6,6,attack,failed
91761,43000134,47700,43000134,515,91758,unknown,6,6,attack,b_attack
91762,0,0,0,515,91758,unknown,6,6,attack,failed
91758,43000133,47700,43000133,520,91755,unknown,6,6,attack,b_attack
91759,0,0,0,520,91755,unknown,6,6,attack,failed
91755,43000132,47700,43000132,511,91752,unknown,6,6,attack,b_attack
91756,0,0,0,511,91752,unknown,6,6,attack,failed
91840,43000160,47700,43000160,516,91836,unknown,7,7,attack,b_attack
95006,0,0,0,1271,91840,unknown,7,7,attack,failed
91836,43000159,47700,43000159,516,91833,unknown,7,7,attack,b_attack
91837,0,0,0,516,91833,unknown,7,7,attack,failed
91833,43000158,47700,43000158,511,91830,unknown,7,7,attack,b_attack
91834,0,0,0,511,91830,unknown,7,7,attack,failed
91830,43000157,47700,43000157,519,91827,unknown,7,7,attack,b_attack
91831,0,0,0,519,91827,unknown,7,7,attack,failed
91827,43000156,47700,43000156,513,91824,unknown,7,7,attack,b_attack
91828,0,0,0,513,91824,unknown,7,7,attack,failed
91912,43000184,47700,43000184,519,91908,unknown,8,8,attack,b_attack
95007,0,0,0,1273,91912,unknown,8,8,attack,failed
91908,43000183,47700,43000183,514,91905,unknown,8,8,attack,b_attack
91909,0,0,0,514,91905,unknown,8,8,attack,failed
91905,43000182,47700,43000182,516,91902,unknown,8,8,attack,b_attack
91906,0,0,0,516,91902,unknown,8,8,attack,failed
91902,43000181,47700,43000181,513,91899,unknown,8,8,attack,b_attack
91903,0,0,0,513,91899,unknown,8,8,attack,failed
91899,43000180,47700,43000180,514,91896,unknown,8,8,attack,b_attack
91900,0,0,0,514,91896,unknown,8,8,attack,failed
91984,43000208,47700,43000208,517,91980,unknown,9,9,attack,b_attack
95008,0,0,0,1266,91984,unknown,9,9,attack,failed
91980,43000207,47700,43000207,512,91977,unknown,9,9,attack,b_attack
91981,0,0,0,512,91977,unknown,9,9,attack,failed
91977,43000206,47700,43000206,520,91974,unknown,9,9,attack,b_attack
91978,0,0,0,520,91974,unknown,9,9,attack,failed
91974,43000205,47700,43000205,514,91971,unknown,9,9,attack,b_attack
91975,0,0,0,514,91971,unknown,9,9,attack,failed
91971,43000204,47700,43000204,512,91968,unknown,9,9,attack,b_attack
91972,0,0,0,512,91968,unknown,9,9,attack,failed
92056,43000232,47700,43000232,518,92052,unknown,10,10,normal,b_attack
92052,43000231,47700,43000231,519,92049,unknown,10,10,normal,b_attack
92053,0,0,0,519,92049,unknown,10,10,normal,failed
92049,43000230,47700,43000230,513,92046,unknown,10,10,normal,b_attack
92050,0,0,0,513,92046,unknown,10,10,normal,failed
92046,43000229,47700,43000229,518,92043,unknown,10,10,normal,b_attack
92047,0,0,0,518,92043,unknown,10,10,normal,failed
92043,43000228,47700,43000228,517,92040,unknown,10,10,normal,b_attack
