transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
94975,43000018,410000,43000018,532,94972.0,unknown,1,1,normal,b_attack
94972,43000017,410000,43000017,538,94969.0,unknown,1,1,normal,b_attack
94969,43000016,410000,43000016,533,94966.0,unknown,1,1,normal,b_attack
94966,43000015,410000,43000015,535,94963.0,unknown,1,1,normal,b_attack
94963,43000014,410000,43000014,539,94960.0,unknown,1,1,normal,b_attack
94960,43000013,410000,43000013,538,94957.0,unknown,1,1,normal,b_attack
94957,43000012,410000,43000012,537,94954.0,unknown,1,1,normal,b_attack
94954,43000011,410000,43000011,540,94951.0,unknown,1,1,normal,b_attack
94951,43000010,410000,43000010,540,94948.0,unknown,1,1,normal,b_attack
94948,43000009,410000,43000009,533,94945.0,unknown,1,1,normal,b_attack
94945,43000008,410000,43000008,538,94942.0,unknown,1,1,normal,b_attack
94942,43000007,410000,43000007,532,94939.0,unknown,1,1,normal,b_attack
94939,43000006,410000,43000006,534,94936.0,unknown,1,1,normal,b_attack
94936,43000005,410000,43000005,539,94933.0,unknown,1,1,normal,b_attack
94933,43000004,410000,43000004,534,94930.0,unknown,1,1,normal,b_attack
94930,43000003,410000,43000003,532,94927.0,unknown,1,1,normal,b_attack
94927,43000002,410000,43000002,531,94924.0,unknown,1,1,normal,b_attack
94924,43000001,410000,43000001,532,94922.0,unknown,1,1,normal,b_attack
94922,43000000,410000,43000000,537,94918.0,unknown,1,1,normal,b_attack
94962,43000000,0,0,521,,unknown,1,1,normal,normal
94918,19000000,410000,19000000,533,94915.0,unknown,1,1,normal,b_attack
94929,19000000,0,0,523,,unknown,1,1,normal,normal
94915,6300000,410000,6300000,536,94913.0,unknown,1,1,normal,b_attack
94913,5000000,410000,5000000,533,94911.0,unknown,1,1,normal,b_attack
94932,5000000,0,0,526,,unknown,1,1,normal,normal
94917,3200000,0,0,526,,unknown,1,1,normal,normal
94911,1500000,410000,0,527,,unknown,1,1,normal,normal
94971,1500000,0,0,527,,unknown,1,1,normal,normal
94977,1500000,0,0,528,,unknown,1,1,normal,normal
94914,1300000,0,0,522,,unknown,1,1,normal,normal
94938,910000,0,0,521,,unknown,1,1,normal,normal
94956,630000,0,0,522,,unknown,1,1,normal,normal
94920,420000,0,0,527,,unknown,1,1,normal,normal
94950,370000,13900,0,523,,unknown,1,1,normal,normal
94968,320000,0,0,522,,unknown,1,1,normal,normal
94944,310000,0,0,524,,unknown,1,1,normal,normal
94935,300000,0,0,526,,unknown,1,1,normal,normal
94959,84000,139000,0,521,,unknown,1,1,normal,normal
94965,220000,0,0,530,,unknown,1,1,normal,normal
94926,160000,0,0,523,,unknown,1,1,normal,normal
94974,150000,0,0,528,,unknown,1,1,normal,normal
94910,120000,0,0,522,,unknown,1,1,normal,normal
94941,120000,0,0,525,,unknown,1,1,normal,normal
94923,98000,0,0,522,,unknown,1,1,normal,normal
94947,84000,0,0,530,,unknown,1,1,normal,normal
94953,73000,0,0,521,,unknown,1,1,normal,normal
94912,0,0,0,533,94911.0,unknown,1,1,normal,failed
94916,0,0,0,536,94913.0,unknown,1,1,normal,failed
94919,0,0,0,533,94915.0,unknown,1,1,normal,failed
94921,0,0,0,537,94918.0,unknown,1,1,normal,failed
95047,43000042,410000,43000042,540,95044.0,unknown,2,2,attack,b_attack
98549,0,0,0,1301,95047.0,unknown,2,2,attack,failed
95044,43000041,410000,43000041,540,95041.0,unknown,2,2,attack,b_attack
95041,43000040,410000,43000040,540,95038.0,unknown,2,2,attack,b_attack
95038,43000039,410000,43000039,539,95035.0,unknown,2,2,attack,b_attack
95035,43000038,410000,43000038,535,95032.0,unknown,2,2,attack,b_attack
95032,43000037,410000,43000037,534,95029.0,unknown,2,2,attack,b_attack
95029,43000036,410000,43000036,539,95026.0,unknown,2,2,attack,b_attack
95026,43000035,410000,43000035,539,95023.0,unknown,2,2,attack,b_attack
95023,43000034,410000,43000034,540,95020.0,unknown,2,2,attack,b_attack
95020,43000033,410000,43000033,532,95017.0,unknown,2,2,attack,b_attack
95017,43000032,410000,43000032,540,95014.0,unknown,2,2,attack,b_attack
95014,43000031,410000,43000031,534,95011.0,unknown,2,2,attack,b_attack
95011,43000030,410000,43000030,540,95008.0,unknown,2,2,attack,b_attack
95008,43000029,410000,43000029,533,95005.0,unknown,2,2,attack,b_attack
95005,43000028,410000,43000028,535,95002.0,unknown,2,2,attack,b_attack
95002,43000027,410000,43000027,539,94999.0,unknown,2,2,attack,b_attack
94999,43000026,410000,43000026,537,94996.0,unknown,2,2,attack,b_attack
94996,43000025,410000,43000025,539,94993.0,unknown,2,2,attack,b_attack
94993,43000024,410000,43000024,533,94990.0,unknown,2,2,attack,b_attack
94990,43000023,410000,43000023,537,94987.0,unknown,2,2,attack,b_attack
94987,43000022,410000,43000022,540,94984.0,unknown,2,2,attack,b_attack
94984,43000021,410000,43000021,539,94981.0,unknown,2,2,attack,b_attack
94981,43000020,410000,43000020,537,94978.0,unknown,2,2,attack,b_attack
95013,19000000,0,0,524,,unknown,2,2,attack,normal
95019,2000000,31700,0,521,,unknown,2,2,attack,normal
94986,1900000,0,0,525,,unknown,2,2,attack,normal
95043,1800000,0,0,529,,unknown,2,2,attack,normal
95010,1700000,17000,0,530,,unknown,2,2,attack,normal
95022,1500000,0,0,530,,unknown,2,2,attack,normal
95016,1100000,0,0,528,,unknown,2,2,attack,normal
95028,1100000,0,0,528,,unknown,2,2,attack,normal
95025,1000000,0,0,530,,unknown,2,2,attack,normal
94992,660000,0,0,524,,unknown,2,2,attack,normal
95007,350000,0,0,528,,unknown,2,2,attack,normal
94980,320000,0,0,526,,unknown,2,2,attack,normal
95001,260000,0,0,526,,unknown,2,2,attack,normal
95031,260000,0,0,530,,unknown,2,2,attack,normal
95040,260000,0,0,524,,unknown,2,2,attack,normal
95046,170000,0,0,526,,unknown,2,2,attack,normal
95049,160000,0,0,525,,unknown,2,2,attack,normal
95004,150000,0,0,529,,unknown,2,2,attack,normal
94983,120000,0,0,522,,unknown,2,2,attack,normal
94995,110000,0,0,521,,unknown,2,2,attack,normal
95037,110000,0,0,526,,unknown,2,2,attack,normal
94989,85000,0,0,527,,unknown,2,2,attack,normal
95034,83000,0,0,526,,unknown,2,2,attack,normal
94998,70000,0,0,522,,unknown,2,2,attack,normal
94925,0,0,0,532,94922.0,unknown,2,1,attack,failed
94928,0,0,0,531,94924.0,unknown,2,1,attack,failed
95119,43000066,410000,43000066,533,95116.0,unknown,3,3,attack,b_attack
98550,0,0,0,1320,95119.0,unknown,3,3,attack,failed
95116,43000065,410000,43000065,536,95113.0,unknown,3,3,attack,b_attack
95113,43000064,410000,43000064,538,95110.0,unknown,3,3,attack,b_attack
95110,43000063,410000,43000063,538,95107.0,unknown,3,3,attack,b_attack
95107,43000062,410000,43000062,532,95104.0,unknown,3,3,attack,b_attack
95104,43000061,410000,43000061,533,95101.0,unknown,3,3,attack,b_attack
95101,43000060,410000,43000060,537,95098.0,unknown,3,3,attack,b_attack
95098,43000059,410000,43000059,531,95095.0,unknown,3,3,attack,b_attack
95095,43000058,410000,43000058,536,95092.0,unknown,3,3,attack,b_attack
95092,43000057,410000,43000057,536,95089.0,unknown,3,3,attack,b_attack
95089,43000056,410000,43000056,535,95086.0,unknown,3,3,attack,b_attack
95086,43000055,410000,43000055,533,95083.0,unknown,3,3,attack,b_attack
95083,43000054,410000,43000054,536,95080.0,unknown,3,3,attack,b_attack
95080,43000053,410000,43000053,531,95077.0,unknown,3,3,attack,b_attack
95077,43000052,410000,43000052,535,95074.0,unknown,3,3,attack,b_attack
95074,43000051,410000,43000051,536,95071.0,unknown,3,3,attack,b_attack
95071,43000050,410000,43000050,534,95068.0,unknown,3,3,attack,b_attack
95068,43000049,410000,43000049,533,95065.0,unknown,3,3,attack,b_attack
95065,43000048,410000,43000048,536,95062.0,unknown,3,3,attack,b_attack
95062,43000047,410000,43000047,532,95059.0,unknown,3,3,attack,b_attack
95059,43000046,410000,43000046,535,95056.0,unknown,3,3,attack,b_attack
95056,43000045,410000,43000045,534,95053.0,unknown,3,3,attack,b_attack
95053,43000044,410000,43000044,532,95050.0,unknown,3,3,attack,b_attack
95115,30000000,84800,0,524,,unknown,3,3,attack,normal
95097,27000000,43600,0,530,,unknown,3,3,attack,normal
95079,6100000,0,0,521,,unknown,3,3,attack,normal
95055,3500000,0,0,525,,unknown,3,3,attack,normal
95070,2500000,0,0,524,,unknown,3,3,attack,normal
95082,2500000,0,0,528,,unknown,3,3,attack,normal
95067,1100000,0,0,522,,unknown,3,3,attack,normal
95088,1100000,0,0,528,,unknown,3,3,attack,normal
95094,530000,0,0,521,,unknown,3,3,attack,normal
95109,530000,0,0,522,,unknown,3,3,attack,normal
95085,470000,0,0,528,,unknown,3,3,attack,normal
95076,460000,0,0,522,,unknown,3,3,attack,normal
95058,420000,0,0,530,,unknown,3,3,attack,normal
95121,340000,34700,0,529,,unknown,3,3,attack,normal
95103,340000,0,0,529,,unknown,3,3,attack,normal
95106,340000,0,0,526,,unknown,3,3,attack,normal
95118,190000,0,0,524,,unknown,3,3,attack,normal
95052,150000,15100,0,522,,unknown,3,3,attack,normal
95064,130000,0,0,522,,unknown,3,3,attack,normal
95091,120000,0,0,527,,unknown,3,3,attack,normal
95100,100000,0,0,524,,unknown,3,3,attack,normal
95073,79000,0,0,527,,unknown,3,3,attack,normal
95112,79000,0,0,525,,unknown,3,3,attack,normal
95061,70000,0,0,529,,unknown,3,3,attack,normal
94931,0,0,0,532,94927.0,unknown,3,1,attack,failed
94934,0,0,0,534,94930.0,unknown,3,1,attack,failed
95191,43000090,410000,43000090,537,95188.0,unknown,4,4,attack,b_attack
98551,0,0,0,1323,95191.0,unknown,4,4,attack,failed
95188,43000089,410000,43000089,533,95185.0,unknown,4,4,attack,b_attack
95185,43000088,410000,43000088,536,95182.0,unknown,4,4,attack,b_attack
95182,43000087,410000,43000087,532,95179.0,unknown,4,4,attack,b_attack
95179,43000086,410000,43000086,540,95176.0,unknown,4,4,attack,b_attack
95176,43000085,410000,43000085,531,95173.0,unknown,4,4,attack,b_attack
95173,43000084,410000,43000084,540,95170.0,unknown,4,4,attack,b_attack
95170,43000083,410000,43000083,531,95167.0,unknown,4,4,attack,b_attack
95167,43000082,410000,43000082,534,95164.0,unknown,4,4,attack,b_attack
95164,43000081,410000,43000081,536,95161.0,unknown,4,4,attack,b_attack
95161,43000080,410000,43000080,540,95158.0,unknown,4,4,attack,b_attack
95158,43000079,410000,43000079,531,95155.0,unknown,4,4,attack,b_attack
95155,43000078,410000,43000078,536,95152.0,unknown,4,4,attack,b_attack
95152,43000077,410000,43000077,536,95149.0,unknown,4,4,attack,b_attack
95149,43000076,410000,43000076,540,95146.0,unknown,4,4,attack,b_attack
95146,43000075,410000,43000075,537,95143.0,unknown,4,4,attack,b_attack
95143,43000074,410000,43000074,537,95140.0,unknown,4,4,attack,b_attack
95140,43000073,410000,43000073,533,95137.0,unknown,4,4,attack,b_attack
95137,43000072,410000,43000072,534,95134.0,unknown,4,4,attack,b_attack
95134,43000071,410000,43000071,539,95131.0,unknown,4,4,attack,b_attack
95131,43000070,410000,43000070,536,95128.0,unknown,4,4,attack,b_attack
95128,43000069,410000,43000069,540,95125.0,unknown,4,4,attack,b_attack
95125,43000068,410000,43000068,532,95122.0,unknown,4,4,attack,b_attack
95154,30000000,0,0,526,,unknown,4,4,attack,normal
95130,6300000,0,0,525,,unknown,4,4,attack,normal
95169,6100000,0,0,526,,unknown,4,4,attack,normal
95193,6100000,0,0,530,,unknown,4,4,attack,normal
95187,2000000,0,0,528,,unknown,4,4,attack,normal
95178,1100000,0,0,521,,unknown,4,4,attack,normal
