transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
87503,6100000,0,0,489,,unknown,1,1,attack,normal
87493,2300000,0,0,490,,unknown,1,1,attack,normal
87509,2300000,0,0,487,,unknown,1,1,attack,normal
87499,2000000,0,0,489,,unknown,1,1,attack,normal
87497,1500000,0,0,488,,unknown,1,1,attack,normal
87507,1500000,0,0,481,,unknown,1,1,attack,normal
87496,1300000,0,0,481,,unknown,1,1,attack,normal
87511,1100000,0,0,483,,unknown,1,1,attack,normal
87510,670000,0,0,488,,unknown,1,1,attack,normal
87513,660000,0,0,488,,unknown,1,1,attack,normal
87492,600000,0,0,489,,unknown,1,1,attack,normal
87501,600000,0,0,488,,unknown,1,1,attack,normal
87505,340000,0,0,483,,unknown,1,1,attack,normal
87502,260000,0,0,487,,unknown,1,1,attack,normal
87515,260000,0,0,488,,unknown,1,1,attack,normal
87504,190000,0,0,482,,unknown,1,1,attack,normal
87494,170000,0,0,486,,unknown,1,1,attack,normal
87512,170000,0,0,488,,unknown,1,1,attack,normal
87506,150000,0,0,482,,unknown,1,1,attack,normal
87495,120000,0,0,490,,unknown,1,1,attack,normal
87500,120000,0,0,482,,unknown,1,1,attack,normal
87498,85000,0,0,486,,unknown,1,1,attack,normal
87508,85000,0,0,483,,unknown,1,1,attack,normal
87514,85000,0,0,489,,unknown,1,1,attack,normal
87555,43000007,146000,43000007,498,87552.0,unknown,2,2,attack,b_attack
91014,0,0,0,1209,87555.0,unknown,2,2,attack,failed
87556,0,0,0,498,87552.0,unknown,2,2,attack,failed
87552,43000006,146000,43000006,498,87549.0,unknown,2,2,attack,b_attack
87553,0,0,0,498,87549.0,unknown,2,2,attack,failed
87549,43000005,146000,43000005,493,87546.0,unknown,2,2,attack,b_attack
87550,0,0,0,493,87546.0,unknown,2,2,attack,failed
87546,43000004,146000,43000004,495,87543.0,unknown,2,2,attack,b_attack
87547,0,0,0,495,87543.0,unknown,2,2,attack,failed
87543,43000003,146000,43000003,495,87540.0,unknown,2,2,attack,b_attack
87544,0,0,0,495,87540.0,unknown,2,2,attack,failed
87540,43000002,146000,43000002,493,87537.0,unknown,2,2,attack,b_attack
87541,0,0,0,493,87537.0,unknown,2,2,attack,failed
87537,43000001,146000,43000001,491,87535.0,unknown,2,2,attack,b_attack
87538,0,0,0,491,87535.0,unknown,2,2,attack,failed
87535,43000000,146000,43000000,497,87531.0,unknown,2,2,attack,b_attack
87521,19000000,0,0,488,,unknown,2,2,attack,normal
87534,0,0,0,497,87531.0,unknown,2,2,attack,failed
87526,5000000,0,0,482,,unknown,2,2,attack,normal
87531,4500000,146000,4500000,491,87530.0,unknown,2,2,attack,b_attack
87529,2500000,0,0,482,,unknown,2,2,attack,normal
87536,2300000,0,0,490,,unknown,2,2,attack,normal
87523,2000000,0,0,483,,unknown,2,2,attack,normal
87551,2000000,0,0,483,,unknown,2,2,attack,normal
87522,1700000,0,0,485,,unknown,2,2,attack,normal
87545,1700000,0,0,488,,unknown,2,2,attack,normal
87518,1000000,0,0,489,,unknown,2,2,attack,normal
87520,870000,0,0,490,,unknown,2,2,attack,normal
87532,0,0,0,491,87530.0,unknown,2,2,attack,failed
87557,110000,594000,0,482,,unknown,2,2,attack,normal
87528,660000,0,0,487,,unknown,2,2,attack,normal
87516,320000,0,0,486,,unknown,2,2,attack,normal
87542,320000,0,0,482,,unknown,2,2,attack,normal
87539,310000,0,0,483,,unknown,2,2,attack,normal
87530,160000,146000,0,489,,unknown,2,2,attack,normal
87533,240000,0,0,484,,unknown,2,2,attack,normal
87525,190000,0,0,484,,unknown,2,2,attack,normal
87517,170000,0,0,487,,unknown,2,2,attack,normal
87554,130000,0,0,482,,unknown,2,2,attack,normal
87524,120000,0,0,488,,unknown,2,2,attack,normal
87527,85000,0,0,486,,unknown,2,2,attack,normal
87519,84000,0,0,489,,unknown,2,2,attack,normal
87548,77000,0,0,485,,unknown,2,2,attack,normal
87627,43000031,146000,43000031,493,87624.0,unknown,3,3,attack,b_attack
91015,0,0,0,1205,87627.0,unknown,3,3,attack,failed
87628,0,0,0,493,87624.0,unknown,3,3,attack,failed
87624,43000030,146000,43000030,491,87621.0,unknown,3,3,attack,b_attack
87625,0,0,0,491,87621.0,unknown,3,3,attack,failed
87621,43000029,146000,43000029,496,87618.0,unknown,3,3,attack,b_attack
87622,0,0,0,496,87618.0,unknown,3,3,attack,failed
87618,43000028,146000,43000028,499,87615.0,unknown,3,3,attack,b_attack
87619,0,0,0,499,87615.0,unknown,3,3,attack,failed
87615,43000027,146000,43000027,497,87612.0,unknown,3,3,attack,b_attack
87616,0,0,0,497,87612.0,unknown,3,3,attack,failed
87612,43000026,146000,43000026,493,87609.0,unknown,3,3,attack,b_attack
87613,0,0,0,493,87609.0,unknown,3,3,attack,failed
87609,43000025,146000,43000025,500,87606.0,unknown,3,3,attack,b_attack
87610,0,0,0,500,87606.0,unknown,3,3,attack,failed
87606,43000024,146000,43000024,497,87603.0,unknown,3,3,attack,b_attack
87607,0,0,0,497,87603.0,unknown,3,3,attack,failed
87603,43000023,146000,43000023,499,87600.0,unknown,3,3,attack,b_attack
87604,0,0,0,499,87600.0,unknown,3,3,attack,failed
87600,43000022,146000,43000022,492,87597.0,unknown,3,3,attack,b_attack
87601,0,0,0,492,87597.0,unknown,3,3,attack,failed
87597,43000021,146000,43000021,493,87594.0,unknown,3,3,attack,b_attack
87598,0,0,0,493,87594.0,unknown,3,3,attack,failed
87594,43000020,146000,43000020,491,87591.0,unknown,3,3,attack,b_attack
87595,0,0,0,491,87591.0,unknown,3,3,attack,failed
87591,43000019,146000,43000019,497,87588.0,unknown,3,3,attack,b_attack
87592,0,0,0,497,87588.0,unknown,3,3,attack,failed
87588,43000018,146000,43000018,500,87585.0,unknown,3,3,attack,b_attack
87589,0,0,0,500,87585.0,unknown,3,3,attack,failed
87585,43000017,146000,43000017,494,87582.0,unknown,3,3,attack,b_attack
87586,0,0,0,494,87582.0,unknown,3,3,attack,failed
87582,43000016,146000,43000016,500,87579.0,unknown,3,3,attack,b_attack
87583,0,0,0,500,87579.0,unknown,3,3,attack,failed
87579,43000015,146000,43000015,497,87576.0,unknown,3,3,attack,b_attack
87580,0,0,0,497,87576.0,unknown,3,3,attack,failed
87576,43000014,146000,43000014,495,87573.0,unknown,3,3,attack,b_attack
