block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,736150049,1341790,411424080.1573862,attack,1151
2,1019475214,1171900,623897879.4762228,attack,1154
3,318429121,472600,189633480.44211778,attack,1153
4,1004820558,2022300,713728267.9471124,attack,1158
5,1428581246,2003100,1106858852.1096158,attack,1151
6,1022603179,1477100,842999561.546063,attack,1153
7,869068164,1438300,765926394.9368345,attack,1156
8,488985751,673340,445310006.0608782,attack,1160
9,1259046255,2156800,1218142270.0,attack,1158
10,1304112661,1768820,1262820682.0,attack,1155
11,1348753294,1913400,1307605880.0,attack,1151
12,1599614542,2245900,1558799610.0,attack,1152
13,1242773733,1960900,1201673788.0,attack,1156
14,1340432720,2169830,1299541690.0,attack,1154
15,1121928144,2310000,1081177272.0,attack,1160
16,936025712,1274700,894239530.0,attack,1154
17,1102568694,1552600,1061060400.0,attack,1153
18,1036674583,1396100,995009778.0,attack,1151
19,918914405,1489700,877343190.0,attack,1158
20,1439187351,2676900,1398803320.0,attack,1156
21,1221024406,1695100,1179658562.0,attack,1153
22,939367224,1427900,897734170.0,attack,1157
23,915550434,1557200,874046670.0,attack,1159
24,1024241193,1504100,982684318.0,attack,1151
25,1340928750,1881700,1299749460.0,attack,1152
26,1213447999,1650100,1172037096.0,attack,1153
27,856298838,1253300,814491126.0,attack,1156
28,1107557944,1645500,1066142420.0,attack,1154
29,1168207917,1660700,1126807580.0,attack,1158
30,1106111569,1556900,1064607420.0,attack,1155
31,1168462592,1711800,1127113330.0,attack,1156
32,926679702,1274700,884893330.0,attack,1156
33,1030608677,1524100,989071694.0,attack,1156
34,1058055930,1396100,1016390936.0,attack,1160
35,891236165,1528230,849549394.0,attack,1156
36,1249658883,1760300,1208358066.0,attack,1152
37,1012766712,1718100,971423684.0,attack,1157
38,1168661725,19338900,1144939484.0,attack,1157
39,1114351169,1812800,1073102816.0,attack,1151
40,781227765,1031900,739198504.0,attack,1158
41,1085071669,1517500,1043527996.0,attack,1154
42,1253860913,1760300,1212560026.0,attack,1160
43,1265141319,1790500,1223870618.0,attack,1153
44,1260547725,1760300,1219246810.0,attack,1159
45,1081559019,1539300,1040037092.0,attack,1160
46,996912242,1577100,955428104.0,attack,1152
47,1055998495,1396100,1014333346.0,attack,1151
48,923518629,1288600,881745970.0,attack,1157
49,1425168703,2003100,1384110528.0,attack,1155
50,909270006,36570230,902778952.0,attack,1158
