block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,331000,1202267115.602057,attack
2,430000445,331000,2378243231.782005,attack
3,430000685,331000,3732218044.879308,attack
4,417000740,35664800,5377845014.185297,attack
5,430001165,331000,7147706868.857423,attack
6,430001405,331000,9194135017.299887,attack
7,430001645,331000,11541338138.85364,attack
8,430001885,331000,14178322870.165516,attack
9,430001701,1026800,16007985606.0,attack
10,430002365,331000,17735967808.0,attack
11,430002605,331000,19504555176.0,attack
12,430002277,35664800,21408275350.0,attack
13,430002469,352000,23184576502.0,attack
14,430002661,401000,24956638304.0,attack
15,430003565,331000,26650484776.0,attack
16,430003805,331000,28353442254.0,attack
17,430004045,331000,30073658368.0,attack
18,430004285,331000,31813815848.0,attack
19,430004525,331000,33519570564.0,attack
20,430004765,331000,35246684986.0,attack
21,430005005,331000,36989024234.0,attack
22,430005245,331000,38721682928.0,attack
23,430005485,331000,40494184188.0,attack
24,430005725,331000,42266841984.0,attack
25,430005965,331000,44028604706.0,attack
26,430006205,331000,45734471184.0,attack
27,430006445,331000,47512242958.0,attack
28,430006685,331000,49243073568.0,attack
29,430006925,331000,50943902414.0,attack
30,430007165,331000,52681307716.0,attack
31,430007405,331000,54412426234.0,attack
32,430007645,331000,56122884588.0,attack
33,430007885,331000,57871898478.0,attack
34,430008125,331000,59587583704.0,attack
35,430008365,331000,61287789346.0,attack
36,430008605,331000,63025104044.0,attack
37,430008845,331000,64780776398.0,attack
38,430009085,331000,66546041468.0,attack
39,430009325,331000,68299947974.0,attack
40,430009565,331000,70039131816.0,attack
41,430009805,331000,71823191374.0,attack
42,430010045,331000,73561300748.0,attack
43,430010285,331000,75323955828.0,attack
44,430010525,331000,77026543304.0,attack
45,430010765,331000,78785888006.0,attack
46,430008805,830800,80615683094.0,attack
47,430011245,331000,82345340426.0,attack
48,430011485,331000,84152225756.0,attack
49,430011725,331000,85895500862.0,attack
50,430011965,331000,87613603964.0,attack
