block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,848000,927696250.4025191,attack
2,430000395,848000,2111249946.896026,attack
3,430000635,848000,3446589530.4434614,attack
4,430000875,848000,4982915915.035387,attack
5,430001115,848000,6740196778.236328,attack
6,430001355,848000,8730152518.363754,attack
7,430001595,848000,10995580990.700645,attack
8,430001835,848000,13610084190.615995,attack
9,430002075,848000,15379791006.0,attack
10,430002315,848000,17115391173.0,attack
11,430002555,848000,18855195676.0,attack
12,430002795,848000,20570519435.0,attack
13,430003035,848000,22324729210.0,attack
14,430003275,848000,24072459721.0,attack
15,430003515,848000,25785815068.0,attack
16,430003755,848000,27482752151.0,attack
17,430003995,848000,29191214800.0,attack
18,430004235,848000,30923717355.0,attack
19,430004475,848000,32674777966.0,attack
20,430004715,848000,34382525293.0,attack
21,430004955,848000,36115390856.0,attack
22,430005195,848000,37832912055.0,attack
23,430005435,848000,39534729290.0,attack
24,430005675,848000,41266009361.0,attack
25,430005915,848000,43071264568.0,attack
26,430006155,848000,44797190511.0,attack
27,430006395,848000,46554392190.0,attack
28,430006635,848000,48262040905.0,attack
29,430006875,848000,49970709656.0,attack
30,430007115,848000,51682550143.0,attack
31,430007355,848000,53402714966.0,attack
32,430007595,848000,55151457355.0,attack
33,430007835,848000,56854454150.0,attack
34,430008075,848000,58559107211.0,attack
35,430008315,848000,60320288578.0,attack
36,430008555,848000,62048437631.0,attack
37,430008795,848000,63790371170.0,attack
38,430009035,848000,65552829945.0,attack
39,430009275,848000,67308844356.0,attack
40,430009515,848000,69010242403.0,attack
41,430009755,848000,70718696386.0,attack
42,430009995,848000,72454763405.0,attack
43,430010235,848000,74222827660.0,attack
44,430010475,848000,75934517151.0,attack
45,430010715,848000,77638261278.0,attack
46,430010955,848000,79395293741.0,attack
47,430011195,848000,81164126660.0,attack
48,430011435,848000,82917217695.0,attack
49,430011675,848000,84652425166.0,attack
50,430011915,848000,86376742473.0,attack
