block_id,total_gas,total_mev_captured,block_bid,builder_type
1,58265000,0,34519800.345543995,attack
2,1320144225,23406800,829665538.3185744,attack
3,2126001311,38171000,1469658102.9472573,attack
4,2111502487,38171000,1589880247.4104729,attack
5,2113103663,38171000,1725246326.912108,attack
6,2137004839,38171000,1911898044.4485497,attack
7,2134006015,38171000,2075307244.6447773,attack
8,2150007191,38171000,2274648210.801983,attack
9,2150008367,38171000,2308199184.0,attack
10,2113309543,38171000,2286717336.0,attack
11,2113310719,38171000,2296167388.0,attack
12,2137011895,38171000,2359833940.0,attack
13,2126013071,38171000,2372275892.0,attack
14,2134014247,38178840,2401026784.0,attack
15,2134015423,38171000,2414572396.0,attack
16,2126016599,38171000,2429990428.0,attack
17,2137017775,38171000,2471589380.0,attack
18,2126018951,38171000,2514794232.0,attack
19,2126020127,38214600,2525367184.0,attack
20,2137021303,38402000,2567676936.0,attack
21,2137022479,38171000,2604702088.0,attack
22,2134023655,38171000,2617908480.0,attack
23,2126024831,38171000,2643778632.0,attack
24,2126026007,38171000,2649817284.0,attack
25,2134027183,38171000,2707127436.0,attack
26,2137028359,38171000,2764522788.0,attack
27,2134029535,38171000,2770465460.0,attack
28,2126030711,38171000,2783160012.0,attack
29,2126031887,38171000,2793102764.0,attack
30,2112033063,45361000,2800286816.0,attack
31,2126034239,38192800,2838754368.0,attack
32,2137035415,38238900,2898685420.0,attack
33,2126036591,38171000,2902806272.0,attack
34,2137037767,38171000,2970367154.0,attack
35,2134038943,38171000,2965027506.0,attack
36,2150040119,38171000,3039307558.0,attack
37,2137041295,38171000,3025811250.0,attack
38,2150042471,38171000,3061267402.0,attack
39,2126043647,38171000,3058668854.0,attack
40,2150044823,38171000,3125953406.0,attack
41,2134045999,38171000,3101925958.0,attack
42,2137047175,38171000,3149926810.0,attack
43,2134048351,38171000,3180358162.0,attack
44,2137049527,38202700,3213102814.0,attack
45,2126050703,38335000,3210878266.0,attack
46,2134051879,38171000,3247610318.0,attack
47,2126053055,38171000,3255841470.0,attack
48,2150054231,38171000,3317400622.0,attack
49,2150055407,38238900,3339425874.0,attack
50,2137056583,38171000,3395856826.0,attack
