block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,65552000,26700,251433500,normal,1344
2,19684000,150200,816283600,normal,1329
3,11080000,222900,1877285900,normal,1338
4,77413000,108000,3227693200,normal,1319
5,7439000,106600,4194223600,normal,1314
6,84039000,84800,5136852000,normal,1318
7,34683000,159800,5870993400,normal,1325
8,29945000,21800,6863395400,normal,1317
9,60448000,75100,8220313100,attack,1308
10,30415000,73100,9444611700,normal,1336
11,10778000,0,10600007400,normal,1327
12,12848000,23500,11911634500,normal,1313
13,28490000,0,13491442200,normal,1320
14,70270000,33100,14674533300,attack,1305
15,64150000,218500,15829876700,normal,1314
16,4912000,62740,17429872140,normal,1311
17,12160000,0,19013018800,normal,1328
18,5420000,0,20616040200,normal,1327
19,5300000,0,22643565000,normal,1344
20,57290000,0,23469121800,attack,1302
21,8074000,364000,24725547800,attack,1304
22,28057000,0,26471928200,attack,1302
23,18154000,81800,27270473800,normal,1349
24,11524000,215700,29178166900,normal,1328
25,44034000,0,31163850400,attack,1303
26,11308000,0,32407574600,normal,1315
27,13878000,0,33992250400,normal,1322
28,9599000,0,35741505000,normal,1332
29,117380000,0,38081703000,normal,1328
30,15187000,0,39340560200,normal,1325
31,25417000,0,41345351600,normal,1349
32,51340000,0,43242408200,normal,1338
33,39123000,3130,44970700130,normal,1337
34,1044000,779000,47833697400,normal,1328
35,29210000,0,49665390200,normal,1332
36,9085000,12800,51808839400,normal,1316
37,27077000,972800,54025152800,attack,1308
38,14232000,0,55552385200,normal,1346
39,53300000,71800,57671458600,normal,1349
40,62665000,61530,59966574730,attack,1303
41,49253000,51700,62093086500,normal,1321
42,9750000,0,64586521000,normal,1318
43,10654000,694500,66790453100,normal,1343
44,57078000,365600,68880654000,normal,1323
45,11999000,505700,71093248700,normal,1332
46,10620000,0,74146208800,normal,1317
47,10080000,31700,76470434100,normal,1342
48,10367000,1059640,78825282640,normal,1346
49,31410000,0,82228738600,normal,1334
50,11585000,12800,84632060000,normal,1313
