block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,725273049,1609800,405134390.648584,attack,1204
2,2112200919,3327100,1345312291.7841039,attack,1208
3,2150002095,3327100,1489392011.4380805,attack,1209
4,2112003271,3327100,1584113336.0348637,attack,1209
5,2150004447,3327100,1777003090.2839143,attack,1203
6,2137005623,3327100,1927649498.3293853,attack,1210
7,2134006799,3327100,2068460438.9292705,attack,1202
8,2134007975,3327100,2282205704.428285,attack,1209
9,2126009151,3327100,2277982622.0,attack,1207
10,2150010327,3327100,2325215774.0,attack,1208
11,2150011503,3327100,2349399056.0,attack,1204
12,2134012679,3327100,2365097308.0,attack,1209
13,2126013855,3327100,2368781460.0,attack,1206
14,2126015031,3327100,2374588612.0,attack,1204
15,2126016207,3327100,2417667064.0,attack,1205
16,2150017383,3327100,2498990316.0,attack,1202
17,2137018559,3327100,2517112668.0,attack,1203
18,2134019735,3327100,2516477010.0,attack,1208
19,2126020911,3327100,2515065552.0,attack,1204
20,2113322087,3327100,2525605204.0,attack,1209
21,2150023263,3327100,2586875356.0,attack,1208
22,2126024439,3327100,2581961508.0,attack,1209
23,2126025615,3327100,2630193400.0,attack,1201
24,2134026791,3327100,2672414552.0,attack,1208
25,2150027967,3327100,2741001704.0,attack,1205
26,2137029143,3327100,2791331056.0,attack,1202
27,2137030319,3327100,2806133648.0,attack,1205
28,2150031495,3327100,2847793800.0,attack,1206
29,2137032671,3327100,2850713952.0,attack,1208
30,2137033847,3327100,2888204204.0,attack,1209
31,2134035023,3327100,2887971786.0,attack,1201
32,2126036199,3522100,2900862938.0,attack,1209
33,2150037375,3327100,2981520090.0,attack,1207
34,2134038551,3327100,2967204242.0,attack,1206
35,2126039727,3327100,2972154394.0,attack,1204
36,2150040903,3339400,3018187086.0,attack,1206
37,2126042079,3327100,3010481038.0,attack,1209
38,2126043255,3327100,3019315190.0,attack,1207
39,2150044431,3327100,3074112242.0,attack,1207
40,2150045607,3327100,3093718394.0,attack,1208
41,2126046783,3327100,3078655246.0,attack,1206
42,2150047959,3327100,3128949698.0,attack,1206
43,2150049135,3327100,3204325850.0,attack,1205
44,2150050311,3327100,3187836002.0,attack,1207
45,2137051487,3327100,3192478854.0,attack,1207
46,2137052663,3327100,3214717806.0,attack,1203
47,2134053839,3327100,3265223658.0,attack,1210
48,2126055015,3327100,3257602350.0,attack,1207
49,2150056191,3327100,3340584892.0,attack,1209
50,2137057367,3327100,3325653344.0,attack,1202
