block_id,total_gas,total_mev_captured,block_bid,builder_type
1,461060016,2078700,239766024.86733702,attack
2,2137000772,7154000,1270666363.4571068,attack
3,2126001948,7154000,1321331079.5251317,attack
4,2137003124,7187300,1391263189.8214948,attack
5,2126004300,7154000,1461740112.6029758,attack
6,2126005476,7154000,1524164842.2521286,attack
7,2134006652,7154000,1626934618.1540966,attack
8,2134007828,7154000,1731939338.442568,attack
9,2150009004,7154000,1834869924.5687194,attack
10,2137010180,7154000,1919069257.2812583,attack
11,2126011356,7154000,1997619522.3581383,attack
12,2150012532,7154000,2136648048.5213113,attack
13,2150013708,7154000,2270275935.3479376,attack
14,2137014884,7933000,2382734789.6042356,attack
15,2134016060,7154000,2472464527.7178044,attack
16,2150017236,7154000,2631473693.9657507,attack
17,2150018412,7154000,2702484754.0,attack
18,2137019588,7154000,2693661536.0,attack
19,2126020764,7154000,2698915928.0,attack
20,2126021940,7154000,2701645710.0,attack
21,2126023116,7154000,2706567462.0,attack
22,2126024292,7154000,2718122614.0,attack
23,2150025468,7154000,2769594866.0,attack
24,2126026644,7154000,2757752748.0,attack
25,2150027820,7154000,2799206830.0,attack
26,2150028996,7154000,2862068882.0,attack
27,2150030172,7154000,2871159734.0,attack
28,2150031348,7154000,2891495066.0,attack
29,2150032524,7154000,2958498218.0,attack
30,2150033700,7154000,2955319370.0,attack
31,2126034876,7154000,2943270352.0,attack
32,2150036052,7154000,3077506724.0,attack
33,2150037228,7154000,3125686836.0,attack
34,2150038404,7154000,3125992988.0,attack
35,2150039580,7154000,3207898340.0,attack
36,2150040756,7154000,3283959692.0,attack
37,2150041932,7154000,3265728844.0,attack
38,2150043108,7154000,3251520696.0,attack
39,2137044284,7154000,3289146848.0,attack
40,2137045460,7154000,3278557600.0,attack
41,2134046636,7154000,3271885432.0,attack
42,2150047812,7154000,3400675314.0,attack
43,2137048988,7154000,3445002996.0,attack
44,2137050164,7154000,3471233948.0,attack
45,2150051340,7154000,3506383500.0,attack
46,2137052516,7154000,3495234952.0,attack
47,2137053692,7154000,3543144204.0,attack
48,2134054868,7154000,3547536556.0,attack
49,2134056044,7154000,3557821608.0,attack
50,2134057220,7154000,3599074560.0,attack
