block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1149380144,1488100,632433330.2993689,attack,1155
2,1251473544,1423900,716902365.04538,attack,1152
3,1304609950,1423900,776802080.8814361,attack,1154
4,1000878041,1145700,612213055.1176544,attack,1151
5,1288575675,1423900,826281193.7994547,attack,1152
6,694271024,802600,448462122.50350183,attack,1153
7,1176602113,1325700,810204222.0488936,attack,1152
8,959821885,1031100,680108387.0553384,attack,1155
9,921485095,1228100,676594241.4240708,attack,1152
10,1032615536,5525700,794434188.7392627,attack,1154
11,956480536,1070500,757813697.8195152,attack,1153
12,1113253294,1300600,921626902.687211,attack,1151
13,578961830,1738300,480003767.47499144,attack,1152
14,748102512,834700,654128774.8343685,attack,1153
15,1089641944,1373500,1007993998.0397801,attack,1152
16,1089094244,1227500,1045571085.3116809,attack,1151
17,853813425,18877800,829641940.0,attack,1154
18,1022454376,1583600,980988680.0,attack,1151
19,1170285461,1480700,1128716852.0,attack,1155
20,1090442369,1233130,1048626178.0,attack,1152
21,775442821,1407240,733800732.0,attack,1151
22,1030558388,1161000,988670048.0,attack,1154
23,1256697156,1442500,1215090302.0,attack,1151
24,947312434,1202600,905465670.0,attack,1154
25,953996644,1041800,911989070.0,attack,1154
26,1115996994,1300700,1074248308.0,attack,1155
27,889121515,974900,847047020.0,attack,1154
28,1046963906,1209000,1005123500.0,attack,1153
29,1287590070,1488500,1246029150.0,attack,1154
30,1342087145,1593130,1300630840.0,attack,1152
31,1346820610,1522100,1305293260.0,attack,1154
32,1621203274,1852300,1580006106.0,attack,1152
33,1091938207,1402200,1050179406.0,attack,1154
34,1309294187,2202900,1268447594.0,attack,1152
35,671535944,5095900,633582344.0,attack,1152
36,827589681,932900,785473072.0,attack,1155
37,1174321212,1464400,1132736090.0,attack,1151
38,915643962,1112900,873707330.0,attack,1154
39,1169418833,1581700,1127950988.0,attack,1151
40,1427170941,1620300,1385741680.0,attack,1155
41,1513170424,1746500,1471867346.0,attack,1154
42,1255744058,1640500,1214334966.0,attack,1155
43,1080900444,1227500,1039078340.0,attack,1151
44,1181738777,1610700,1140299860.0,attack,1155
45,1200188128,1325700,1158464198.0,attack,1151
46,830632151,932900,788515412.0,attack,1155
47,750648227,1215700,708814280.0,attack,1155
48,819910474,949300,777810118.0,attack,1152
49,1083153044,1309700,1041413076.0,attack,1155
50,835455873,1102520,793508716.0,attack,1153
