block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,1950000,331672344.92840034,attack
2,430000275,1950000,1367371253.659706,attack
3,430000515,1950000,2493716224.0407686,attack
4,430000755,1950000,3730278811.392838,attack
5,430000995,1950000,5026759019.643569,attack
6,430001235,1950000,6410050580.860468,attack
7,430001475,1950000,7890199729.4695215,attack
8,430001715,1950000,9471631936.163483,attack
9,430001955,1950000,11148547578.739336,attack
10,430002195,1950000,12971200529.917078,attack
11,430002435,1950000,14920727446.088564,attack
12,430002675,1950000,16956697119.457048,attack
13,430002915,1950000,19123429374.82193,attack
14,430003155,1950000,21444917221.735973,attack
15,430003395,1950000,23928486515.037495,attack
16,430003635,1950000,26609280465.145554,attack
17,430003875,1950000,28368129686.0,attack
18,430004115,1950000,30105851473.0,attack
19,430004355,1950000,31820361996.0,attack
20,430004595,1950000,33576863155.0,attack
21,430004835,1950000,35324726550.0,attack
22,430005075,1950000,37091998181.0,attack
23,430005315,1950000,38831653648.0,attack
24,430005555,1950000,40560333691.0,attack
25,430005795,1950000,42333280350.0,attack
26,430006035,1950000,44122469525.0,attack
27,430006275,1950000,45939512236.0,attack
28,430006515,1950000,47640265083.0,attack
29,430006755,1950000,49409751166.0,attack
30,430006995,1950000,51120887585.0,attack
31,430007235,1950000,52823563240.0,attack
32,430007475,1950000,54612167131.0,attack
33,430007715,1950000,56402153438.0,attack
34,430007955,1950000,58157954101.0,attack
35,430008195,1950000,59948970800.0,attack
36,430008435,1950000,61681700435.0,attack
37,430008675,1950000,63388042006.0,attack
38,430008915,1950000,65092997313.0,attack
39,430009155,1950000,66864846756.0,attack
40,430009395,1950000,68620469935.0,attack
41,430009635,1950000,70324581950.0,attack
42,430009875,1950000,72079132381.0,attack
43,430010115,1950000,73865708568.0,attack
44,430010355,1950000,75587841591.0,attack
45,430010595,1950000,77297717450.0,attack
46,430010835,1950000,79052100745.0,attack
47,430011075,1950000,80817485976.0,attack
48,430011315,1950000,82534481943.0,attack
49,430011555,1950000,84313467546.0,attack
50,430011795,1950000,86034376785.0,attack
