block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1916300441,14827300,1082487738.8599055,attack,1155
2,2112201605,15778000,1253662943.325288,attack,1151
3,2112002781,15811300,1316518351.657747,attack,1151
4,2113303957,15778000,1388769952.1658757,attack,1153
5,2150005133,15778000,1479180756.904086,attack,1151
6,2126006309,15778000,1542398164.7533166,attack,1154
7,2113307485,15993000,1607663649.5598385,attack,1152
8,2134008661,15778000,1709088254.878364,attack,1155
9,2150009837,15778000,1847969997.5367017,attack,1152
10,2137011013,15778000,1905930040.7121909,attack,1155
11,2134012189,15778000,1979900958.3264952,attack,1154
12,2134013365,15778000,2081535503.2565992,attack,1155
13,2134014541,15778000,2202295395.288561,attack,1151
14,2134015717,15778000,2309333214.996102,attack,1151
15,2150016893,15778000,2449689963.1422353,attack,1153
16,2150018069,15778000,2580572827.28816,attack,1154
17,2134019245,15778000,2565322860.0,attack,1151
18,2126020421,15778000,2562647452.0,attack,1154
19,2126021597,15778000,2605557604.0,attack,1155
20,2126022773,15778000,2613689556.0,attack,1151
21,2113323949,15778000,2608712108.0,attack,1154
22,2150025125,15778000,2698047260.0,attack,1155
23,2137026301,15778000,2705034932.0,attack,1155
24,2150027477,15778000,2763682514.0,attack,1155
25,2150028653,15778000,2804345466.0,attack,1155
26,2134029829,15778000,2812096618.0,attack,1154
27,2134031005,15778000,2834093710.0,attack,1153
28,2134032181,15778000,2858872862.0,attack,1154
29,2112033357,33478000,2864837114.0,attack,1155
30,2137034533,15778000,2891537786.0,attack,1155
31,2150035709,15778000,2930099868.0,attack,1153
32,2126036885,15778000,2914029720.0,attack,1154
33,2109038061,20098000,2918322872.0,attack,1152
34,2150039237,15778000,3007169824.0,attack,1153
35,2150040413,15778000,3056664176.0,attack,1153
36,2126041589,15778000,3034465128.0,attack,1151
37,2150042765,15778000,3112051080.0,attack,1151
38,2150043941,15778000,3132850232.0,attack,1152
39,2137045117,15778000,3123616284.0,attack,1154
40,2126046293,15778000,3130179636.0,attack,1152
41,2126047469,15778000,3138972868.0,attack,1153
42,2137048645,15811100,3173801420.0,attack,1151
43,2126049821,15778000,3177100872.0,attack,1155
44,2126050997,15778000,3200756024.0,attack,1153
45,2137052173,15778000,3239781876.0,attack,1153
46,2134053349,15778000,3260856028.0,attack,1152
47,2137054525,15778000,3317630980.0,attack,1153
48,2137055701,15778000,3376056632.0,attack,1153
49,2134056877,15778000,3390243684.0,attack,1153
50,2134058053,15778000,3423188336.0,attack,1153
