block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,317000,868573342.6214894,attack
2,430000375,317000,1933343125.8649476,attack
3,430000615,317000,3063621177.698669,attack
4,430000855,317000,4284533678.5661316,attack
5,430001095,317000,5583568896.293233,attack
6,430001335,317000,6977490131.508158,attack
7,430001575,317000,8480006349.513722,attack
8,430001815,317000,10068394555.36853,attack
9,430002055,317000,11775006403.512112,attack
10,430002295,317000,13637248653.452312,attack
11,430002535,317000,15612229543.682217,attack
12,430002775,317000,17701324494.466206,attack
13,430003015,317000,19903486903.44396,attack
14,430003255,317000,22242202532.970985,attack
15,430003495,317000,24800456182.203926,attack
16,430003735,317000,27435667784.448254,attack
17,430003975,317000,29175790106.0,attack
18,430004215,317000,30918050323.0,attack
19,430004455,317000,32651212076.0,attack
20,430004695,317000,34400853955.0,attack
21,430004935,317000,36154882580.0,attack
22,430005175,317000,37935984631.0,attack
23,430005415,317000,39637939568.0,attack
24,430005655,317000,41405047061.0,attack
25,430005895,317000,43159155000.0,attack
26,430006135,317000,44866114055.0,attack
27,430006375,317000,46627026156.0,attack
28,430006615,317000,48380362233.0,attack
29,430006855,317000,50091396736.0,attack
30,430007095,317000,51799657005.0,attack
31,430007335,317000,53603855070.0,attack
32,430007575,317000,55305772451.0,attack
33,430007815,317000,57004107748.0,attack
34,430008055,317000,58706985101.0,attack
35,430008295,317000,60486460090.0,attack
36,430008535,317000,62233151915.0,attack
37,430008775,317000,63937124996.0,attack
38,430009015,317000,65642602373.0,attack
39,430009255,317000,67370675616.0,attack
40,430009495,317000,69099145615.0,attack
41,430009735,317000,70807925040.0,attack
42,430009975,317000,72527761881.0,attack
43,430010215,317000,74268373258.0,attack
44,430008365,531600,76041958511.0,attack
45,430010695,317000,77734792033.0,attack
46,430010935,317000,79494249538.0,attack
47,430011175,317000,81202423759.0,attack
48,430011415,317000,82950642556.0,attack
49,430011655,317000,84663263449.0,attack
50,430011895,317000,86414611078.0,attack
