block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1736800361,758380,972301802.273992,attack,1104
2,2150001507,313110,1272863227.6959708,attack,1102
3,2137002683,348210,1349622024.8648832,attack,1105
4,2150003859,313110,1438581937.3709397,attack,1101
5,2134005035,313110,1483681368.1761217,attack,1105
6,2150006211,313110,1604393337.2993999,attack,1102
7,2137007387,313110,1677600407.2091231,attack,1101
8,2137008563,313110,1740220272.252068,attack,1101
9,2150009529,450320,1845743324.4968505,attack,1102
10,2137010915,313110,1926989720.2861006,attack,1101
11,2126012091,313110,2004288443.719211,attack,1103
12,2134013267,313110,2111829952.3537872,attack,1102
13,2150014443,313110,2224315317.790304,attack,1102
14,2126015619,313110,2289592213.3501463,attack,1103
15,2150016795,313110,2451157328.5067225,attack,1102
16,2134017971,313110,2529141671.511912,attack,1103
17,2126019147,313110,2553951614.0,attack,1103
18,2150020323,313110,2618416766.0,attack,1105
19,2137021499,313110,2618988118.0,attack,1105
20,2107322675,18013110,2619368070.0,attack,1103
21,2126023851,313110,2643262122.0,attack,1101
22,2126025027,313110,2665769274.0,attack,1103
23,2134026203,313110,2706711026.0,attack,1102
24,2107137379,7503110,2708683798.0,attack,1105
25,2113328555,377710,2722140450.0,attack,1104
26,2113329731,313110,2747828202.0,attack,1102
27,2134030907,313110,2809698354.0,attack,1104
28,2150032083,313110,2866538706.0,attack,1103
29,2137033259,313110,2910776248.0,attack,1102
30,2126034435,313110,2915015500.0,attack,1105
31,2126035611,313110,2924295652.0,attack,1105
32,2134036787,313110,2961731204.0,attack,1104
33,2137037963,313110,3035882896.0,attack,1101
34,2137039139,313110,3064655148.0,attack,1103
35,2134040315,313110,3102768000.0,attack,1104
36,2137041491,313110,3201985552.0,attack,1103
37,2134042667,313110,3197305204.0,attack,1103
38,2134043843,313110,3242624156.0,attack,1103
39,2134045019,313110,3278551208.0,attack,1101
40,2134046195,313110,3276392360.0,attack,1104
41,2134047371,313110,3289414412.0,attack,1101
42,2150048547,313110,3338723764.0,attack,1105
43,2137049723,313110,3371246916.0,attack,1101
44,2150050899,313110,3414410778.0,attack,1102
45,2150052075,313110,3444638930.0,attack,1104
46,2134053251,313110,3444981882.0,attack,1102
47,2134054427,313110,3470592224.0,attack,1104
48,2126055603,346410,3471908376.0,attack,1103
49,2134056779,313110,3546749728.0,attack,1105
50,2126057955,356710,3556336880.0,attack,1101
