block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,29308000,410000,53698000,normal,1258
2,68790000,771000,141721000,normal,1288
3,41937000,0,218797000,normal,1283
4,38490000,7840,342497840,normal,1290
5,21624000,285000,446709000,normal,1300
6,64677000,0,615297000,normal,1263
7,4588000,10700,837078700,normal,1261
8,30481000,15100,995836100,normal,1271
9,58748000,0,1274648000,normal,1267
10,78674000,48400,1719764800,normal,1296
11,45477000,141130,2495593330,normal,1269
12,57170000,161000,3350039000,attack,1254
13,55230000,803700,4088223300,normal,1282
14,72523000,1006200,4658723600,attack,1253
15,24947000,322000,5463970600,normal,1265
16,19070000,21800,6340100600,normal,1271
17,84178000,181000,7471126200,normal,1263
18,60507000,35100,8794144500,normal,1270
19,61560000,10700,9780680300,normal,1282
20,12255000,825500,10918348500,normal,1284
21,16527000,77400,11705102800,normal,1263
22,19522000,0,12507450800,normal,1300
23,39180000,0,13895492800,normal,1289
24,5627000,67500,15275391300,normal,1272
25,56004000,46500,16587080100,normal,1273
26,16233000,18600,17540537200,normal,1290
27,21846000,0,18559387600,normal,1270
28,13417000,385400,19480374400,normal,1289
29,43892000,0,20880996800,normal,1297
30,38854000,33100,21736196700,normal,1278
31,20520000,31700,23254019700,normal,1291
32,12762000,0,25049839600,normal,1293
33,7820000,21800,26782303400,normal,1279
34,33510000,0,28110653200,normal,1295
35,15650000,350000,29420024800,attack,1252
36,15860000,0,31268268800,normal,1300
37,6162000,60300,32515887100,normal,1299
38,7092000,0,34699992000,normal,1281
39,19038000,33700,36023227700,normal,1281
40,37493000,203600,37373108600,normal,1288
41,40992000,215000,39137151800,normal,1297
42,12630000,84800,41042418000,normal,1268
43,13322000,0,43301034800,normal,1288
44,15770000,139000,44885703400,normal,1270
45,27383000,256000,46945991800,normal,1286
46,10808000,4395000,48720663000,normal,1261
47,25600000,31700,50546998900,attack,1253
48,10108000,1166100,52222522900,normal,1267
49,36995000,358800,53962684200,normal,1267
50,35533000,0,55540119400,normal,1290
