id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
33660,43000017,139000,395,True,True,1.0,1.0,True,True,True,33658.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
36014,0,0,984,True,False,1.0,,False,False,True,33660.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
33661,0,0,395,True,True,1.0,1.0,False,False,True,33658.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33658,43000016,139000,400,True,True,1.0,1.0,True,True,True,33656.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33659,0,0,400,True,True,1.0,1.0,False,False,True,33656.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33656,43000015,139000,386,True,True,1.0,1.0,True,True,True,33654.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33657,0,0,386,True,True,1.0,1.0,False,False,True,33654.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33654,43000014,139000,391,True,True,1.0,1.0,True,True,True,33652.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33655,0,0,391,True,True,1.0,1.0,False,False,True,33652.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33652,43000013,139000,399,True,True,1.0,1.0,True,True,True,33650.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33653,0,0,399,True,True,1.0,1.0,False,False,True,33650.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
